center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND360530AAB,0.0,2.1692674,0.0,0.0,0.0,1.9820032,0.0,0.0
IND402107AAA,0.0,2.2067406,0.0,0.0,0.0,2.0998526,0.0,0.0
IND742147AAA,0.0,2.3264308,0.0,0.0,0.0,2.191181,0.0,0.0
IND621212AAA,0.0,2.7167017,0.0,0.0,0.0,2.4490204,0.0,0.0
IND444005AAB,0.0,2.8263047,0.0,0.0,0.0,2.6235096,0.0,0.0
IND757037AAA,0.0,2.4506154,0.0,0.0,0.0,2.2324767,0.0,0.0
IND572101AAA,0.0,2.7958205,0.0,0.0,0.0,2.723796,0.0,0.0
IND505326AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND458664AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND208019AAA,0.0,2.1558592,0.0,0.0,0.0,1.9863551,0.0,0.0
IND176001AAA,0.0,2.3242035,0.0,0.0,0.0,2.2371287,0.0,0.0
IND201007AAA,0.0,2.206199,0.0,0.0,0.0,2.0527413,0.0,0.0
IND275503AAA,0.0,2.7166233,0.0,0.0,0.0,2.448939,0.0,0.0
IND131028AAE,0.0,2.2069204,0.0,0.0,0.0,2.0128863,0.0,0.0
IND492001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND244713AAA,0.0,2.6724722,0.0,0.0,0.0,2.4289782,0.0,0.0
IND127021AAA,0.0,2.7236502,0.0,0.0,0.0,2.9003878,0.0,0.0
IND562159AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733202AAB,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND757001AAA,0.0,2.8657086,0.0,0.0,0.0,2.4145489,0.0,0.0
IND826001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND342902AAA,0.0,2.676914,0.0,0.0,0.0,2.5223463,0.0,0.0
IND622407AAA,0.0,2.2260733,0.0,0.0,0.0,2.2022002,0.0,0.0
IND462042AAA,0.0,2.0081823,0.0,0.0,0.0,1.8915803,0.0,0.0
IND283203AAA,0.0,2.442735,0.0,0.0,0.0,2.1650548,0.0,0.0
IND792103AAB,0.0,2.2333777,0.0,0.0,0.0,2.0519035,0.0,0.0
IND483770AAA,0.0,2.2566473,0.0,0.0,0.0,2.0544388,0.0,0.0
IND713130AAA,0.0,2.6849856,0.0,0.0,0.0,2.4978137,0.0,0.0
IND486889AAA,0.0,2.14069,0.0,0.0,0.0,2.0760336,0.0,0.0
IND689645AAA,0.0,2.2802794,0.0,0.0,0.0,2.1632195,0.0,0.0
IND843329AAB,0.0,2.304588,0.0,0.0,0.0,2.0664194,0.0,0.0
IND713148AAA,0.0,2.2399333,0.0,0.0,0.0,2.0031295,0.0,0.0
IND361305AAC,0.0,2.2507718,0.0,0.0,0.0,2.1261165,0.0,0.0
IND151505AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630657,0.0,0.0
IND485771AAA,0.0,2.1821225,0.0,0.0,0.0,2.0324264,0.0,0.0
IND600008AAC,0.0,2.7720938,0.0,0.0,0.0,2.4817495,0.0,0.0
IND415003AAA,0.0,2.1401808,0.0,0.0,0.0,2.0388126,0.0,0.0
IND143001AAA,0.0,3.4138398,0.0,0.0,0.0,2.9927373,0.0,0.0
IND210427AAA,0.0,2.379225,0.0,0.0,0.0,2.1775897,0.0,0.0
IND431136AAC,0.0,2.9749825,0.0,0.0,0.0,2.8069382,0.0,0.0
IND631102AAA,0.0,2.4072556,0.0,0.0,0.0,2.2144814,0.0,0.0
IND307001AAA,0.0,2.2846563,0.0,0.0,0.0,2.2509296,0.0,0.0
IND303301AAB,0.0,2.3410754,0.0,0.0,0.0,2.0049622,0.0,0.0
IND626117AAA,0.0,2.2079053,0.0,0.0,0.0,2.101039,0.0,0.0
IND431717AAA,0.0,2.463487,0.0,0.0,0.0,2.2758055,0.0,0.0
IND274301AAB,0.0,2.5375621,0.0,0.0,0.0,2.2247014,0.0,0.0
IND425201AAA,0.0,2.1408672,0.0,0.0,0.0,2.0497806,0.0,0.0
IND581325AAA,0.0,2.7844212,0.0,0.0,0.0,2.5404391,0.0,0.0
IND695012AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND848114AAA,0.0,2.3279445,0.0,0.0,0.0,2.0958402,0.0,0.0
IND721133AAA,0.0,2.3431542,0.0,0.0,0.0,2.1937442,0.0,0.0
IND331701AAA,0.0,2.2394125,0.0,0.0,0.0,2.0134873,0.0,0.0
IND523230AAA,0.0,2.2904618,0.0,0.0,0.0,2.1057332,0.0,0.0
IND573103AAA,0.0,2.2066882,0.0,0.0,0.0,2.1107476,0.0,0.0
IND250609AAA,0.0,2.581971,0.0,0.0,0.0,2.3293166,0.0,0.0
IND362720AAA,0.0,2.1424885,0.0,0.0,0.0,2.0511653,0.0,0.0
IND424101AAA,0.0,2.3277264,0.0,0.0,0.0,2.0340478,0.0,0.0
IND136027AAA,0.0,2.2846563,0.0,0.0,0.0,2.2509296,0.0,0.0
IND788806AAA,0.0,2.4403002,0.0,0.0,0.0,2.2153695,0.0,0.0
IND581320AAA,0.0,2.5980828,0.0,0.0,0.0,2.4033713,0.0,0.0
IND454001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND345001AAA,0.0,2.1076734,0.0,0.0,0.0,2.0215187,0.0,0.0
IND584123AAA,0.0,2.2147586,0.0,0.0,0.0,2.0247798,0.0,0.0
IND507111AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND380005AAA,0.0,1.9867152,0.0,0.0,0.0,1.9701385,0.0,0.0
IND431112AAB,0.0,2.5323064,0.0,0.0,0.0,2.2343476,0.0,0.0
IND140603AAA,0.0,1.9466009,0.0,0.0,0.0,1.6873564,0.0,0.0
IND685514AAA,0.0,2.789654,0.0,0.0,0.0,2.5958948,0.0,0.0
IND804420AAA,0.0,2.2508163,0.0,0.0,0.0,2.12616,0.0,0.0
IND176048AAA,0.0,2.2953837,0.0,0.0,0.0,2.1695945,0.0,0.0
IND000000AEL,0.0,1.8044848,0.0,0.0,0.0,2.6391459,0.0,0.0
IND752056AAA,0.0,2.7207596,0.0,0.0,0.0,2.4268026,0.0,0.0
IND504201AAA,0.0,2.2232609,0.0,0.0,0.0,2.078367,0.0,0.0
IND121001AAA,0.0,2.1857145,0.0,0.0,0.0,1.9947894,0.0,0.0
IND585211AAA,0.0,2.5741825,0.0,0.0,0.0,2.3391495,0.0,0.0
IND786181AAC,0.0,2.771241,0.0,0.0,0.0,2.5842593,0.0,0.0
IND845438AAA,0.0,2.574135,0.0,0.0,0.0,2.2151124,0.0,0.0
IND135001AAA,0.0,2.9214504,0.0,0.0,0.0,2.6289377,0.0,0.0
IND134203AAA,0.0,2.1582353,0.0,0.0,0.0,1.958256,0.0,0.0
IND600056AAB,0.0,3.4080021,0.0,0.0,0.0,3.24294,0.0,0.0
IND423701AAB,0.0,2.4649174,0.0,0.0,0.0,2.2083092,0.0,0.0
IND636402AAA,0.0,2.9439805,0.0,0.0,0.0,2.6646838,0.0,0.0
IND784110AAA,0.0,2.062976,0.0,0.0,0.0,1.9894295,0.0,0.0
IND848210AAA,0.0,2.2503254,0.0,0.0,0.0,2.073267,0.0,0.0
IND786184AAA,0.0,2.2917955,0.0,0.0,0.0,2.1965935,0.0,0.0
IND363520AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND344022AAB,0.0,2.2704494,0.0,0.0,0.0,2.1243973,0.0,0.0
IND736135AAA,0.0,2.2097452,0.0,0.0,0.0,2.1735203,0.0,0.0
IND673573AAA,0.0,0.12952444,0.0,0.0,0.0,0.041540742,0.0,0.0
IND508116AAA,0.0,2.2495215,0.0,0.0,0.0,2.145383,0.0,0.0
IND147301AAA,0.0,3.1191843,0.0,0.0,0.0,2.768464,0.0,0.0
IND301705AAA,0.0,2.6988454,0.0,0.0,0.0,2.873424,0.0,0.0
IND735224AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND480661AAA,0.0,2.4722793,0.0,0.0,0.0,2.1989574,0.0,0.0
IND791110AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND516115AAA,0.0,2.1547356,0.0,0.0,0.0,2.0091293,0.0,0.0
IND690537AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND625008AAA,0.0,3.0642402,0.0,0.0,0.0,2.737842,0.0,0.0
IND600016AAC,0.0,2.696012,0.0,0.0,0.0,2.538649,0.0,0.0
IND322230AAA,0.0,2.143447,0.0,0.0,0.0,2.0519834,0.0,0.0
IND591302AAB,0.0,2.476773,0.0,0.0,0.0,2.2945483,0.0,0.0
IND577126AAA,0.0,2.2381184,0.0,0.0,0.0,2.1296563,0.0,0.0
IND796009AAA,0.0,2.2066877,0.0,0.0,0.0,2.0997984,0.0,0.0
IND222136AAA,0.0,2.3243687,0.0,0.0,0.0,2.237299,0.0,0.0
IND626123AAA,0.0,1.7916636,0.0,0.0,0.0,1.8020376,0.0,0.0
IND411048AAA,0.0,2.3871415,0.0,0.0,0.0,2.192072,0.0,0.0
IND573116AAA,0.0,2.3448174,0.0,0.0,0.0,2.2947502,0.0,0.0
IND506001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND201001AAC,0.0,2.9030898,0.0,0.0,0.0,2.5256538,0.0,0.0
IND231225AAB,0.0,2.2071128,0.0,0.0,0.0,2.1002238,0.0,0.0
IND421502AAA,0.0,0.12576555,0.0,0.0,0.0,0.029544562,0.0,0.0
IND811105AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND209721AAB,0.0,2.3636694,0.0,0.0,0.0,2.2062244,0.0,0.0
IND847103AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630657,0.0,0.0
IND400612AAA,0.0,2.3728068,0.0,0.0,0.0,2.1247294,0.0,0.0
IND263401AAA,0.0,2.7820392,0.0,0.0,0.0,2.601369,0.0,0.0
IND786190AAA,0.0,2.5876853,0.0,0.0,0.0,2.416422,0.0,0.0
IND342301AAA,0.0,2.6717997,0.0,0.0,0.0,2.2800326,0.0,0.0
IND627756AAA,0.0,2.2088053,0.0,0.0,0.0,2.1019557,0.0,0.0
IND841101AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND282001AAA,0.0,2.8427675,0.0,0.0,0.0,2.5766606,0.0,0.0
IND302026AAA,0.0,2.5196292,0.0,0.0,0.0,2.1090295,0.0,0.0
IND583101AAA,0.0,2.8771024,0.0,0.0,0.0,2.8229048,0.0,0.0
IND415612AAA,0.0,2.4136498,0.0,0.0,0.0,2.2487588,0.0,0.0
IND321001AAB,0.0,2.147486,0.0,0.0,0.0,2.07364,0.0,0.0
IND000000AAS,0.0,2.3479185,0.0,0.0,0.0,2.1883917,0.0,0.0
IND473551AAA,0.0,2.5658245,0.0,0.0,0.0,2.291207,0.0,0.0
IND825409AAA,0.0,1.9984481,0.0,0.0,0.0,2.3469148,0.0,0.0
IND465669AAB,0.0,2.4547656,0.0,0.0,0.0,2.2972927,0.0,0.0
IND502110AAA,0.0,2.3258352,0.0,0.0,0.0,2.1908143,0.0,0.0
IND686632AAA,0.0,2.1409018,0.0,0.0,0.0,2.0788677,0.0,0.0
IND691551AAA,0.0,2.1919644,0.0,0.0,0.0,2.019495,0.0,0.0
IND249407AAA,0.0,2.822664,0.0,0.0,0.0,2.5930762,0.0,0.0
IND360050AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND731224AAA,0.0,2.3605576,0.0,0.0,0.0,2.2334514,0.0,0.0
IND784101AAA,0.0,2.2122347,0.0,0.0,0.0,2.0951664,0.0,0.0
IND742401AAA,0.0,2.3255405,0.0,0.0,0.0,2.2006948,0.0,0.0
IND623407AAA,0.0,2.1074338,0.0,0.0,0.0,1.9287815,0.0,0.0
IND224001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND442001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND262122AAB,0.0,2.3782003,0.0,0.0,0.0,2.211552,0.0,0.0
IND630561AAA,0.0,2.1245227,0.0,0.0,0.0,1.9911509,0.0,0.0
IND785682AAA,0.0,2.8241546,0.0,0.0,0.0,2.7446089,0.0,0.0
IND509301AAA,0.0,2.1429565,0.0,0.0,0.0,2.0285811,0.0,0.0
IND783129AAA,0.0,2.3340158,0.0,0.0,0.0,2.1746955,0.0,0.0
IND176215AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND505001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND505184AAC,0.0,2.6217225,0.0,0.0,0.0,2.3950548,0.0,0.0
IND262501AAA,0.0,2.372164,0.0,0.0,0.0,2.1316485,0.0,0.0
IND363621AAB,0.0,2.1391718,0.0,0.0,0.0,2.0483332,0.0,0.0
IND505122AAA,0.0,2.4310677,0.0,0.0,0.0,2.175059,0.0,0.0
IND284001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND532440AAA,0.0,2.3946276,0.0,0.0,0.0,2.2343345,0.0,0.0
IND000000ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421601AAB,0.0,2.4323244,0.0,0.0,0.0,2.24295,0.0,0.0
IND841226AAB,0.0,2.8175924,0.0,0.0,0.0,2.6038966,0.0,0.0
IND203001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND160055AAA,0.0,2.9728358,0.0,0.0,0.0,2.6924057,0.0,0.0
IND421302AAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND500008AAF,0.0,0.13978116,0.0,0.0,0.0,0.058531493,0.0,0.0
IND524201AAA,0.0,2.3162882,0.0,0.0,0.0,2.1322184,0.0,0.0
IND273303AAA,0.0,2.2533605,0.0,0.0,0.0,2.1450708,0.0,0.0
IND614804AAA,0.0,2.2508163,0.0,0.0,0.0,2.12616,0.0,0.0
IND221313AAA,0.0,2.36116,0.0,0.0,0.0,2.0958207,0.0,0.0
IND400072AAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND636705AAB,0.0,2.497002,0.0,0.0,0.0,2.4963014,0.0,0.0
IND221706AAA,0.0,2.4549186,0.0,0.0,0.0,2.2673206,0.0,0.0
IND274001AAA,0.0,2.496041,0.0,0.0,0.0,2.2458398,0.0,0.0
IND311302AAA,0.0,2.7405918,0.0,0.0,0.0,2.547426,0.0,0.0
IND380015AAB,0.0,2.1882932,0.0,0.0,0.0,1.96825,0.0,0.0
IND752050AAA,0.0,2.138077,0.0,0.0,0.0,2.0220861,0.0,0.0
IND781014AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421802AAA,0.0,2.1816967,0.0,0.0,0.0,1.9914601,0.0,0.0
IND600110AAA,0.0,2.1758626,0.0,0.0,0.0,2.082362,0.0,0.0
IND783370AAC,0.0,2.409312,0.0,0.0,0.0,2.2575498,0.0,0.0
IND263153AAB,0.0,2.8163288,0.0,0.0,0.0,2.6201131,0.0,0.0
IND410206AAA,0.0,2.4340312,0.0,0.0,0.0,2.1071455,0.0,0.0
IND211011AAA,0.0,2.340885,0.0,0.0,0.0,2.1963334,0.0,0.0
IND562117AAA,0.0,2.0918949,0.0,0.0,0.0,2.0580282,0.0,0.0
IND443301AAA,0.0,2.3030493,0.0,0.0,0.0,2.1688428,0.0,0.0
IND562125AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND394221AAA,0.0,2.666057,0.0,0.0,0.0,2.3324068,0.0,0.0
IND362265AAA,0.0,2.5496943,0.0,0.0,0.0,2.260041,0.0,0.0
IND244235AAA,0.0,2.5617802,0.0,0.0,0.0,2.3444493,0.0,0.0
IND209111AAA,0.0,2.3270266,0.0,0.0,0.0,2.1915474,0.0,0.0
IND638701AAA,0.0,2.120215,0.0,0.0,0.0,1.9225338,0.0,0.0
IND176303AAA,0.0,2.7168207,0.0,0.0,0.0,2.4491029,0.0,0.0
IND591115AAB,0.0,2.4096262,0.0,0.0,0.0,2.236924,0.0,0.0
IND695614AAA,0.0,2.2045538,0.0,0.0,0.0,2.1065578,0.0,0.0
IND500084AAB,0.0,2.2069204,0.0,0.0,0.0,2.0128863,0.0,0.0
IND460001AAA,0.0,2.2507267,0.0,0.0,0.0,2.1260726,0.0,0.0
IND683511AAB,0.0,2.8269696,0.0,0.0,0.0,2.3086448,0.0,0.0
IND600032AAB,0.0,2.7042375,0.0,0.0,0.0,2.4904609,0.0,0.0
IND422605AAA,0.0,2.246477,0.0,0.0,0.0,2.102637,0.0,0.0
IND532421AAA,0.0,2.4109876,0.0,0.0,0.0,2.2763555,0.0,0.0
IND413304AAA,0.0,2.5675488,0.0,0.0,0.0,2.3789291,0.0,0.0
IND722101AAA,0.0,2.214024,0.0,0.0,0.0,1.982121,0.0,0.0
IND574211AAA,0.0,2.2454948,0.0,0.0,0.0,2.143284,0.0,0.0
IND605010AAB,0.0,2.7440312,0.0,0.0,0.0,2.732541,0.0,0.0
IND000000ABG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND262723AAB,0.0,2.3242447,0.0,0.0,0.0,2.2371714,0.0,0.0
IND491995AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND360490AAA,0.0,2.1692674,0.0,0.0,0.0,1.9820032,0.0,0.0
IND242221AAA,0.0,2.1117988,0.0,0.0,0.0,1.9417238,0.0,0.0
IND631003AAA,0.0,2.3804324,0.0,0.0,0.0,2.1876497,0.0,0.0
IND515671AAA,0.0,2.2925205,0.0,0.0,0.0,2.2034311,0.0,0.0
IND790001AAB,0.0,0.27910984,0.0,0.0,0.0,0.17015617,0.0,0.0
IND560099AAB,0.0,4.319136,0.0,0.0,0.0,3.803401,0.0,0.0
IND742202AAA,0.0,2.1047773,0.0,0.0,0.0,2.1120474,0.0,0.0
IND686141AAA,0.0,2.330589,0.0,0.0,0.0,2.247591,0.0,0.0
IND231001AAA,0.0,2.3242035,0.0,0.0,0.0,2.2371287,0.0,0.0
IND625218AAA,0.0,2.3242862,0.0,0.0,0.0,2.237214,0.0,0.0
IND803108AAB,0.0,2.3242657,0.0,0.0,0.0,2.2371926,0.0,0.0
IND741156AAA,0.0,2.2513983,0.0,0.0,0.0,2.1297004,0.0,0.0
IND628613AAA,0.0,2.1685052,0.0,0.0,0.0,1.9812125,0.0,0.0
IND843320AAA,0.0,2.6585114,0.0,0.0,0.0,2.3523839,0.0,0.0
IND201301AAF,0.0,2.1182923,0.0,0.0,0.0,1.8369021,0.0,0.0
IND523316AAB,0.0,2.4240084,0.0,0.0,0.0,2.1746192,0.0,0.0
IND303008AAB,0.0,2.3411672,0.0,0.0,0.0,2.0050359,0.0,0.0
IND574117AAA,0.0,2.2584126,0.0,0.0,0.0,2.1670203,0.0,0.0
IND641006AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND303603AAB,0.0,2.5384867,0.0,0.0,0.0,2.1709447,0.0,0.0
IND487001AAB,0.0,2.2750232,0.0,0.0,0.0,2.119728,0.0,0.0
IND591126AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND508001AAA,0.0,2.9313738,0.0,0.0,0.0,2.7944012,0.0,0.0
IND791125AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND210001AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND131301AAA,0.0,2.3874059,0.0,0.0,0.0,2.2010627,0.0,0.0
IND787059AAB,0.0,2.3632233,0.0,0.0,0.0,2.2377758,0.0,0.0
IND802101AAA,0.0,2.2595243,0.0,0.0,0.0,2.1203318,0.0,0.0
IND411033AAA,0.0,2.8655689,0.0,0.0,0.0,2.6913025,0.0,0.0
IND603301AAA,0.0,2.445113,0.0,0.0,0.0,2.2483568,0.0,0.0
IND388121AAA,0.0,2.3433175,0.0,0.0,0.0,2.2166538,0.0,0.0
IND623526AAA,0.0,2.208913,0.0,0.0,0.0,2.1020575,0.0,0.0
IND495677AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110035AAC,0.0,2.5841458,0.0,0.0,0.0,2.2904654,0.0,0.0
IND679531AAA,0.0,2.2496994,0.0,0.0,0.0,2.072736,0.0,0.0
IND125005AAA,0.0,2.8590188,0.0,0.0,0.0,2.941651,0.0,0.0
IND847404AAB,0.0,2.3026268,0.0,0.0,0.0,2.0635567,0.0,0.0
IND176061AAA,0.0,2.2402318,0.0,0.0,0.0,2.0427644,0.0,0.0
IND577132AAD,0.0,2.326448,0.0,0.0,0.0,2.1736166,0.0,0.0
IND561203AAB,0.0,2.3145483,0.0,0.0,0.0,2.1998525,0.0,0.0
IND444203AAA,0.0,2.5868309,0.0,0.0,0.0,2.3692017,0.0,0.0
IND575004AAB,0.0,3.1855853,0.0,0.0,0.0,3.1353517,0.0,0.0
IND177101AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND623503AAA,0.0,2.2088072,0.0,0.0,0.0,2.1019495,0.0,0.0
IND635802AAB,0.0,2.7634995,0.0,0.0,0.0,2.6388435,0.0,0.0
IND410401AAA,0.0,2.2932177,0.0,0.0,0.0,2.1607552,0.0,0.0
IND431603AAA,0.0,2.8800662,0.0,0.0,0.0,2.72726,0.0,0.0
IND852118A1B,0.0,2.5013945,0.0,0.0,0.0,2.1714063,0.0,0.0
IND802301AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND400706AAA,0.0,2.4010885,0.0,0.0,0.0,2.0773387,0.0,0.0
IND786125AAA,0.0,2.602362,0.0,0.0,0.0,2.3811216,0.0,0.0
IND784001AAA,0.0,2.87596,0.0,0.0,0.0,2.7063818,0.0,0.0
IND301001AAB,0.0,2.8688064,0.0,0.0,0.0,3.0324392,0.0,0.0
IND602024AAA,0.0,2.235008,0.0,0.0,0.0,2.0833182,0.0,0.0
IND533106AAA,0.0,2.9027174,0.0,0.0,0.0,2.6847303,0.0,0.0
IND712310AAE,0.0,2.8641753,0.0,0.0,0.0,2.5935116,0.0,0.0
IND686513AAA,0.0,2.1111994,0.0,0.0,0.0,1.9731642,0.0,0.0
IND781102AAA,0.0,2.1594598,0.0,0.0,0.0,2.0326831,0.0,0.0
IND573142AAA,0.0,2.4253018,0.0,0.0,0.0,2.218102,0.0,0.0
IND410206AAB,0.0,2.4010885,0.0,0.0,0.0,2.0773387,0.0,0.0
IND781003AAA,0.0,2.0763736,0.0,0.0,0.0,1.9920927,0.0,0.0
IND532001AAB,0.0,2.8880823,0.0,0.0,0.0,2.6898198,0.0,0.0
IND203131AAA,0.0,2.1282377,0.0,0.0,0.0,1.9298856,0.0,0.0
IND643217AAA,0.0,2.7199574,0.0,0.0,0.0,2.4897957,0.0,0.0
IND473443AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND563101AAB,0.0,2.3091989,0.0,0.0,0.0,1.9852786,0.0,0.0
IND788713AAA,0.0,2.4403002,0.0,0.0,0.0,2.2153695,0.0,0.0
IND563130AAA,0.0,2.4219196,0.0,0.0,0.0,2.0082502,0.0,0.0
IND476001AAA,0.0,2.5658245,0.0,0.0,0.0,2.291207,0.0,0.0
IND305624AAA,0.0,2.772956,0.0,0.0,0.0,2.5711298,0.0,0.0
IND803213AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND147001AAB,0.0,2.7027183,0.0,0.0,0.0,2.4923196,0.0,0.0
IND363641AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND313001AAB,0.0,3.155751,0.0,0.0,0.0,3.149094,0.0,0.0
IND711303AAA,0.0,2.1683247,0.0,0.0,0.0,1.981033,0.0,0.0
IND636005AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND642001AAA,0.0,2.2495918,0.0,0.0,0.0,2.0479403,0.0,0.0
IND641664AAA,0.0,2.6111968,0.0,0.0,0.0,2.3268118,0.0,0.0
IND563131AAB,0.0,2.4906337,0.0,0.0,0.0,2.1795247,0.0,0.0
IND722143AAB,0.0,2.247707,0.0,0.0,0.0,2.0095851,0.0,0.0
IND732138AAA,0.0,2.3715384,0.0,0.0,0.0,2.224275,0.0,0.0
IND796321AAB,0.0,2.2066877,0.0,0.0,0.0,2.0997987,0.0,0.0
IND768028AAA,0.0,2.3242447,0.0,0.0,0.0,2.2371714,0.0,0.0
IND462011AAA,0.0,2.0081823,0.0,0.0,0.0,1.8915803,0.0,0.0
IND380054AAA,0.0,1.8353139,0.0,0.0,0.0,1.6934707,0.0,0.0
IND535558AAA,0.0,2.274875,0.0,0.0,0.0,2.0940475,0.0,0.0
IND571313AAB,0.0,2.2538276,0.0,0.0,0.0,2.1454012,0.0,0.0
IND173212AAA,0.0,2.58015,0.0,0.0,0.0,2.4643564,0.0,0.0
IND506164AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475572,0.0,0.0
IND184104AAA,0.0,2.5522249,0.0,0.0,0.0,2.486052,0.0,0.0
IND160002AAC,0.0,2.5148427,0.0,0.0,0.0,2.1677613,0.0,0.0
IND500055AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND302004AAA,0.0,2.5196292,0.0,0.0,0.0,2.1090295,0.0,0.0
IND221401AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND415709AAA,0.0,2.3880599,0.0,0.0,0.0,2.2182748,0.0,0.0
IND515201AAA,0.0,2.3096025,0.0,0.0,0.0,2.1862702,0.0,0.0
IND480106AAA,0.0,2.3242242,0.0,0.0,0.0,2.2371502,0.0,0.0
IND402301AAA,0.0,2.2067406,0.0,0.0,0.0,2.0998526,0.0,0.0
IND360370AAA,0.0,2.1692674,0.0,0.0,0.0,1.9820032,0.0,0.0
IND173220AAA,0.0,2.1072335,0.0,0.0,0.0,2.0040474,0.0,0.0
IND303303AAA,0.0,2.508155,0.0,0.0,0.0,2.1379561,0.0,0.0
IND508277AAB,0.0,2.1622658,0.0,0.0,0.0,2.0344095,0.0,0.0
IND585330AAE,0.0,2.3506513,0.0,0.0,0.0,2.165106,0.0,0.0
IND502286AAB,0.0,2.318351,0.0,0.0,0.0,2.1601486,0.0,0.0
IND175001AAA,0.0,2.3765104,0.0,0.0,0.0,2.2197063,0.0,0.0
IND201007AAB,0.0,1.9481493,0.0,0.0,0.0,1.920698,0.0,0.0
IND603203AAA,0.0,2.1383297,0.0,0.0,0.0,2.0151923,0.0,0.0
IND574202AAA,0.0,2.2229033,0.0,0.0,0.0,2.0557635,0.0,0.0
IND471001AAA,0.0,2.4049623,0.0,0.0,0.0,2.1163743,0.0,0.0
IND638501AAB,0.0,2.2507164,0.0,0.0,0.0,2.0489674,0.0,0.0
IND562114AAA,0.0,2.0843859,0.0,0.0,0.0,2.0147138,0.0,0.0
IND302014AAA,0.0,2.3456802,0.0,0.0,0.0,2.700882,0.0,0.0
IND384355AAB,0.0,2.2090633,0.0,0.0,0.0,2.0968432,0.0,0.0
IND484446AAA,0.0,2.2411397,0.0,0.0,0.0,2.0284853,0.0,0.0
IND334001AAC,0.0,2.2557466,0.0,0.0,0.0,2.1362507,0.0,0.0
IND281121AAB,0.0,1.3634696,0.0,0.0,0.0,1.1903961,0.0,0.0
IND396321AAA,0.0,2.6582804,0.0,0.0,0.0,2.4393835,0.0,0.0
IND733140AAA,0.0,2.16911,0.0,0.0,0.0,2.0620677,0.0,0.0
IND000000AFR,0.0,0.12102781,0.0,0.0,0.0,0.08917335,0.0,0.0
IND431127AAA,0.0,2.3015401,0.0,0.0,0.0,2.1762674,0.0,0.0
