center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND360530AAB,0.0,2.172719,0.0,0.0,0.0,1.9842232,0.0,0.0
IND402107AAA,0.0,2.2072952,0.0,0.0,0.0,2.1000094,0.0,0.0
IND742147AAA,0.0,2.327439,0.0,0.0,0.0,2.1916146,0.0,0.0
IND621212AAA,0.0,2.7183921,0.0,0.0,0.0,2.449747,0.0,0.0
IND444005AAB,0.0,2.84713,0.0,0.0,0.0,2.6353536,0.0,0.0
IND757037AAA,0.0,2.4545803,0.0,0.0,0.0,2.2342105,0.0,0.0
IND572101AAA,0.0,2.829518,0.0,0.0,0.0,2.7429252,0.0,0.0
IND505326AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND458664AAA,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND208019AAA,0.0,2.1818337,0.0,0.0,0.0,1.9970758,0.0,0.0
IND176001AAA,0.0,2.324151,0.0,0.0,0.0,2.236613,0.0,0.0
IND201007AAA,0.0,2.2470777,0.0,0.0,0.0,2.0769706,0.0,0.0
IND275503AAA,0.0,2.7183158,0.0,0.0,0.0,2.4496675,0.0,0.0
IND131028AAE,0.0,2.208196,0.0,0.0,0.0,2.0134265,0.0,0.0
IND492001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND244713AAA,0.0,2.6751928,0.0,0.0,0.0,2.4304414,0.0,0.0
IND127021AAA,0.0,2.760424,0.0,0.0,0.0,2.9197354,0.0,0.0
IND562159AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733202AAB,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND757001AAA,0.0,2.8693984,0.0,0.0,0.0,2.4161403,0.0,0.0
IND826001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND342902AAA,0.0,2.6859772,0.0,0.0,0.0,2.5268142,0.0,0.0
IND622407AAA,0.0,2.2256734,0.0,0.0,0.0,2.2014782,0.0,0.0
IND462042AAA,0.0,2.0319366,0.0,0.0,0.0,1.9046791,0.0,0.0
IND283203AAA,0.0,2.4714928,0.0,0.0,0.0,2.181332,0.0,0.0
IND792103AAB,0.0,2.2358696,0.0,0.0,0.0,2.0534573,0.0,0.0
IND483770AAA,0.0,2.2635965,0.0,0.0,0.0,2.0580516,0.0,0.0
IND713130AAA,0.0,2.6940382,0.0,0.0,0.0,2.5037796,0.0,0.0
IND486889AAA,0.0,2.142062,0.0,0.0,0.0,2.0767176,0.0,0.0
IND689645AAA,0.0,2.2810438,0.0,0.0,0.0,2.1634707,0.0,0.0
IND843329AAB,0.0,2.3241386,0.0,0.0,0.0,2.0778956,0.0,0.0
IND713148AAA,0.0,2.249665,0.0,0.0,0.0,2.0081449,0.0,0.0
IND361305AAC,0.0,2.2508366,0.0,0.0,0.0,2.125896,0.0,0.0
IND151505AAA,0.0,2.2808049,0.0,0.0,0.0,2.1633155,0.0,0.0
IND485771AAA,0.0,2.1856685,0.0,0.0,0.0,2.0340848,0.0,0.0
IND600008AAC,0.0,2.8057477,0.0,0.0,0.0,2.5015244,0.0,0.0
IND415003AAA,0.0,2.1558468,0.0,0.0,0.0,2.045429,0.0,0.0
IND143001AAA,0.0,3.4667056,0.0,0.0,0.0,3.0248203,0.0,0.0
IND210427AAA,0.0,2.3912213,0.0,0.0,0.0,2.1819987,0.0,0.0
IND431136AAC,0.0,2.9928787,0.0,0.0,0.0,2.817172,0.0,0.0
IND631102AAA,0.0,2.4371023,0.0,0.0,0.0,2.2340908,0.0,0.0
IND307001AAA,0.0,2.2844262,0.0,0.0,0.0,2.25034,0.0,0.0
IND303301AAB,0.0,2.3473442,0.0,0.0,0.0,2.0064425,0.0,0.0
IND626117AAA,0.0,2.2084632,0.0,0.0,0.0,2.1011982,0.0,0.0
IND431717AAA,0.0,2.4714735,0.0,0.0,0.0,2.2814746,0.0,0.0
IND274301AAB,0.0,2.5450583,0.0,0.0,0.0,2.2285297,0.0,0.0
IND425201AAA,0.0,2.1422737,0.0,0.0,0.0,2.050471,0.0,0.0
IND581325AAA,0.0,2.7933848,0.0,0.0,0.0,2.5462656,0.0,0.0
IND695012AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND848114AAA,0.0,2.3439882,0.0,0.0,0.0,2.104419,0.0,0.0
IND721133AAA,0.0,2.3465865,0.0,0.0,0.0,2.1960163,0.0,0.0
IND331701AAA,0.0,2.245685,0.0,0.0,0.0,2.0169077,0.0,0.0
IND523230AAA,0.0,2.2973998,0.0,0.0,0.0,2.110639,0.0,0.0
IND573103AAA,0.0,2.2124403,0.0,0.0,0.0,2.113813,0.0,0.0
IND250609AAA,0.0,2.6396353,0.0,0.0,0.0,2.3641882,0.0,0.0
IND362720AAA,0.0,2.1438973,0.0,0.0,0.0,2.051857,0.0,0.0
IND424101AAA,0.0,2.334756,0.0,0.0,0.0,2.037742,0.0,0.0
IND136027AAA,0.0,2.2844262,0.0,0.0,0.0,2.25034,0.0,0.0
IND788806AAA,0.0,2.444655,0.0,0.0,0.0,2.2172952,0.0,0.0
IND581320AAA,0.0,2.604514,0.0,0.0,0.0,2.4063628,0.0,0.0
IND454001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND345001AAA,0.0,2.1109295,0.0,0.0,0.0,2.0235007,0.0,0.0
IND584123AAA,0.0,2.217189,0.0,0.0,0.0,2.0262995,0.0,0.0
IND507111AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND380005AAA,0.0,1.996848,0.0,0.0,0.0,1.9744582,0.0,0.0
IND431112AAB,0.0,2.5401561,0.0,0.0,0.0,2.2394977,0.0,0.0
IND140603AAA,0.0,2.0219026,0.0,0.0,0.0,1.7250608,0.0,0.0
IND685514AAA,0.0,2.7926717,0.0,0.0,0.0,2.5975592,0.0,0.0
IND804420AAA,0.0,2.2508912,0.0,0.0,0.0,2.125948,0.0,0.0
IND176048AAA,0.0,2.295597,0.0,0.0,0.0,2.1694918,0.0,0.0
IND000000AEL,0.0,1.935304,0.0,0.0,0.0,2.7134676,0.0,0.0
IND752056AAA,0.0,2.7315996,0.0,0.0,0.0,2.4341507,0.0,0.0
IND504201AAA,0.0,2.2264855,0.0,0.0,0.0,2.0804408,0.0,0.0
IND121001AAA,0.0,2.2003644,0.0,0.0,0.0,2.0034244,0.0,0.0
IND585211AAA,0.0,2.5809205,0.0,0.0,0.0,2.3424232,0.0,0.0
IND786181AAC,0.0,2.7785037,0.0,0.0,0.0,2.5881171,0.0,0.0
IND845438AAA,0.0,2.5865655,0.0,0.0,0.0,2.2214954,0.0,0.0
IND135001AAA,0.0,2.9566565,0.0,0.0,0.0,2.6503713,0.0,0.0
IND134203AAA,0.0,2.1853735,0.0,0.0,0.0,1.9690506,0.0,0.0
IND600056AAB,0.0,3.4807055,0.0,0.0,0.0,3.2874982,0.0,0.0
IND423701AAB,0.0,2.4685357,0.0,0.0,0.0,2.2097924,0.0,0.0
IND636402AAA,0.0,2.944886,0.0,0.0,0.0,2.6646502,0.0,0.0
IND784110AAA,0.0,2.080314,0.0,0.0,0.0,1.9997548,0.0,0.0
IND848210AAA,0.0,2.2515862,0.0,0.0,0.0,2.073875,0.0,0.0
IND786184AAA,0.0,2.297246,0.0,0.0,0.0,2.1997523,0.0,0.0
IND363520AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND344022AAB,0.0,2.2743843,0.0,0.0,0.0,2.1262743,0.0,0.0
IND736135AAA,0.0,2.2094882,0.0,0.0,0.0,2.1728318,0.0,0.0
IND673573AAA,0.0,0.13196276,0.0,0.0,0.0,0.042300627,0.0,0.0
IND508116AAA,0.0,2.253407,0.0,0.0,0.0,2.1476035,0.0,0.0
IND147301AAA,0.0,3.1304128,0.0,0.0,0.0,2.7743514,0.0,0.0
IND301705AAA,0.0,2.7360818,0.0,0.0,0.0,2.8930485,0.0,0.0
IND735224AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND480661AAA,0.0,2.4800775,0.0,0.0,0.0,2.2029676,0.0,0.0
IND791110AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND516115AAA,0.0,2.1564746,0.0,0.0,0.0,2.010092,0.0,0.0
IND690537AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND625008AAA,0.0,3.0694726,0.0,0.0,0.0,2.7401576,0.0,0.0
IND600016AAC,0.0,2.7296848,0.0,0.0,0.0,2.5592732,0.0,0.0
IND322230AAA,0.0,2.1448565,0.0,0.0,0.0,2.0526764,0.0,0.0
IND591302AAB,0.0,2.4862068,0.0,0.0,0.0,2.3002996,0.0,0.0
IND577126AAA,0.0,2.2404656,0.0,0.0,0.0,2.1309566,0.0,0.0
IND796009AAA,0.0,2.2072423,0.0,0.0,0.0,2.0999556,0.0,0.0
IND222136AAA,0.0,2.324317,0.0,0.0,0.0,2.236784,0.0,0.0
IND626123AAA,0.0,1.7946666,0.0,0.0,0.0,1.803577,0.0,0.0
IND411048AAA,0.0,2.3918967,0.0,0.0,0.0,2.1948566,0.0,0.0
IND573116AAA,0.0,2.3487911,0.0,0.0,0.0,2.2967615,0.0,0.0
IND506001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND201001AAC,0.0,2.9819696,0.0,0.0,0.0,2.574936,0.0,0.0
IND231225AAB,0.0,2.2076685,0.0,0.0,0.0,2.1003816,0.0,0.0
IND421502AAA,0.0,0.13343382,0.0,0.0,0.0,0.034255967,0.0,0.0
IND811105AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND209721AAB,0.0,2.3696492,0.0,0.0,0.0,2.210433,0.0,0.0
IND847103AAA,0.0,2.2808049,0.0,0.0,0.0,2.1633155,0.0,0.0
IND400612AAA,0.0,2.3802137,0.0,0.0,0.0,2.129195,0.0,0.0
IND263401AAA,0.0,2.7915823,0.0,0.0,0.0,2.6076286,0.0,0.0
IND786190AAA,0.0,2.59253,0.0,0.0,0.0,2.4187002,0.0,0.0
IND342301AAA,0.0,2.678036,0.0,0.0,0.0,2.2828026,0.0,0.0
IND627756AAA,0.0,2.2093656,0.0,0.0,0.0,2.102117,0.0,0.0
IND841101AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND282001AAA,0.0,2.904462,0.0,0.0,0.0,2.6144567,0.0,0.0
IND302026AAA,0.0,2.5317934,0.0,0.0,0.0,2.111948,0.0,0.0
IND583101AAA,0.0,2.915941,0.0,0.0,0.0,2.8467553,0.0,0.0
IND415612AAA,0.0,2.4209692,0.0,0.0,0.0,2.2539005,0.0,0.0
IND321001AAB,0.0,2.1512268,0.0,0.0,0.0,2.0759006,0.0,0.0
IND000000AAS,0.0,2.3493948,0.0,0.0,0.0,2.1891484,0.0,0.0
IND473551AAA,0.0,2.5815845,0.0,0.0,0.0,2.3006234,0.0,0.0
IND825409AAA,0.0,2.062605,0.0,0.0,0.0,2.3827837,0.0,0.0
IND465669AAB,0.0,2.468181,0.0,0.0,0.0,2.3053932,0.0,0.0
IND502110AAA,0.0,2.3268402,0.0,0.0,0.0,2.1912456,0.0,0.0
IND686632AAA,0.0,2.1429784,0.0,0.0,0.0,2.0799615,0.0,0.0
IND691551AAA,0.0,2.1944067,0.0,0.0,0.0,2.0205238,0.0,0.0
IND249407AAA,0.0,2.8407023,0.0,0.0,0.0,2.6032448,0.0,0.0
IND360050AAA,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND731224AAA,0.0,2.3621933,0.0,0.0,0.0,2.234324,0.0,0.0
IND784101AAA,0.0,2.215376,0.0,0.0,0.0,2.096981,0.0,0.0
IND742401AAA,0.0,2.3292668,0.0,0.0,0.0,2.20127,0.0,0.0
IND623407AAA,0.0,2.1082642,0.0,0.0,0.0,1.929104,0.0,0.0
IND224001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND442001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND262122AAB,0.0,2.3878996,0.0,0.0,0.0,2.2172961,0.0,0.0
IND630561AAA,0.0,2.1252515,0.0,0.0,0.0,1.9913833,0.0,0.0
IND785682AAA,0.0,2.8357928,0.0,0.0,0.0,2.7512836,0.0,0.0
IND509301AAA,0.0,2.1916606,0.0,0.0,0.0,2.0595598,0.0,0.0
IND783129AAA,0.0,2.3356073,0.0,0.0,0.0,2.175531,0.0,0.0
IND176215AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND505001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND505184AAC,0.0,2.628878,0.0,0.0,0.0,2.3986592,0.0,0.0
IND262501AAA,0.0,2.3797028,0.0,0.0,0.0,2.1358778,0.0,0.0
IND363621AAB,0.0,2.1405766,0.0,0.0,0.0,2.0490217,0.0,0.0
IND505122AAA,0.0,2.433534,0.0,0.0,0.0,2.1758583,0.0,0.0
IND284001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND532440AAA,0.0,2.4025333,0.0,0.0,0.0,2.2399783,0.0,0.0
IND000000ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421601AAB,0.0,2.459903,0.0,0.0,0.0,2.2566178,0.0,0.0
IND841226AAB,0.0,2.8189278,0.0,0.0,0.0,2.604353,0.0,0.0
IND203001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND160055AAA,0.0,3.0073605,0.0,0.0,0.0,2.7073436,0.0,0.0
IND421302AAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND500008AAF,0.0,0.14911658,0.0,0.0,0.0,0.06419389,0.0,0.0
IND524201AAA,0.0,2.3203945,0.0,0.0,0.0,2.1341724,0.0,0.0
IND273303AAA,0.0,2.2539861,0.0,0.0,0.0,2.1452203,0.0,0.0
IND614804AAA,0.0,2.2508912,0.0,0.0,0.0,2.125948,0.0,0.0
IND221313AAA,0.0,2.3868926,0.0,0.0,0.0,2.1062574,0.0,0.0
IND400072AAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND636705AAB,0.0,2.5299008,0.0,0.0,0.0,2.5143409,0.0,0.0
IND221706AAA,0.0,2.4614413,0.0,0.0,0.0,2.2717566,0.0,0.0
IND274001AAA,0.0,2.5020072,0.0,0.0,0.0,2.2486477,0.0,0.0
IND311302AAA,0.0,2.7441204,0.0,0.0,0.0,2.549414,0.0,0.0
IND380015AAB,0.0,2.2238133,0.0,0.0,0.0,1.990439,0.0,0.0
IND752050AAA,0.0,2.1465275,0.0,0.0,0.0,2.027382,0.0,0.0
IND781014AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421802AAA,0.0,2.201319,0.0,0.0,0.0,1.9995648,0.0,0.0
IND600110AAA,0.0,2.2050824,0.0,0.0,0.0,2.100495,0.0,0.0
IND783370AAC,0.0,2.4114187,0.0,0.0,0.0,2.258768,0.0,0.0
IND263153AAB,0.0,2.8342712,0.0,0.0,0.0,2.630336,0.0,0.0
IND410206AAA,0.0,2.4401166,0.0,0.0,0.0,2.1100461,0.0,0.0
IND211011AAA,0.0,2.3467314,0.0,0.0,0.0,2.2004344,0.0,0.0
IND562117AAA,0.0,2.154518,0.0,0.0,0.0,2.0999024,0.0,0.0
IND443301AAA,0.0,2.30668,0.0,0.0,0.0,2.1712427,0.0,0.0
IND562125AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND394221AAA,0.0,2.6831067,0.0,0.0,0.0,2.3416314,0.0,0.0
IND362265AAA,0.0,2.5530667,0.0,0.0,0.0,2.261929,0.0,0.0
IND244235AAA,0.0,2.5924299,0.0,0.0,0.0,2.3588862,0.0,0.0
IND209111AAA,0.0,2.328038,0.0,0.0,0.0,2.1919835,0.0,0.0
IND638701AAA,0.0,2.1221788,0.0,0.0,0.0,1.923658,0.0,0.0
IND176303AAA,0.0,2.71851,0.0,0.0,0.0,2.4498286,0.0,0.0
IND591115AAB,0.0,2.4189348,0.0,0.0,0.0,2.2426095,0.0,0.0
IND695614AAA,0.0,2.2057736,0.0,0.0,0.0,2.10706,0.0,0.0
IND500084AAB,0.0,2.208196,0.0,0.0,0.0,2.0134265,0.0,0.0
IND460001AAA,0.0,2.250782,0.0,0.0,0.0,2.125844,0.0,0.0
IND683511AAB,0.0,2.854526,0.0,0.0,0.0,2.32053,0.0,0.0
IND600032AAB,0.0,2.7249281,0.0,0.0,0.0,2.5021803,0.0,0.0
IND422605AAA,0.0,2.2484052,0.0,0.0,0.0,2.103747,0.0,0.0
IND532421AAA,0.0,2.4161527,0.0,0.0,0.0,2.2793818,0.0,0.0
IND413304AAA,0.0,2.571804,0.0,0.0,0.0,2.3809066,0.0,0.0
IND722101AAA,0.0,2.2245734,0.0,0.0,0.0,1.9880954,0.0,0.0
IND574211AAA,0.0,2.2516258,0.0,0.0,0.0,2.1465535,0.0,0.0
IND605010AAB,0.0,2.7618804,0.0,0.0,0.0,2.7428608,0.0,0.0
IND000000ABG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND262723AAB,0.0,2.3241928,0.0,0.0,0.0,2.2366557,0.0,0.0
IND491995AAB,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND360490AAA,0.0,2.172719,0.0,0.0,0.0,1.9842232,0.0,0.0
IND242221AAA,0.0,2.1127658,0.0,0.0,0.0,1.9421626,0.0,0.0
IND631003AAA,0.0,2.4122255,0.0,0.0,0.0,2.2089586,0.0,0.0
IND515671AAA,0.0,2.2968967,0.0,0.0,0.0,2.2054908,0.0,0.0
IND790001AAB,0.0,0.28355998,0.0,0.0,0.0,0.17179656,0.0,0.0
IND560099AAB,0.0,4.357068,0.0,0.0,0.0,3.8250222,0.0,0.0
IND742202AAA,0.0,2.1306956,0.0,0.0,0.0,2.1279054,0.0,0.0
IND686141AAA,0.0,2.3308053,0.0,0.0,0.0,2.2472923,0.0,0.0
IND231001AAA,0.0,2.324151,0.0,0.0,0.0,2.236613,0.0,0.0
IND625218AAA,0.0,2.324234,0.0,0.0,0.0,2.2366986,0.0,0.0
IND803108AAB,0.0,2.3242133,0.0,0.0,0.0,2.2366772,0.0,0.0
IND741156AAA,0.0,2.2566338,0.0,0.0,0.0,2.1313753,0.0,0.0
IND628613AAA,0.0,2.1719515,0.0,0.0,0.0,1.9834279,0.0,0.0
IND843320AAA,0.0,2.6702764,0.0,0.0,0.0,2.358486,0.0,0.0
IND201301AAF,0.0,2.1572587,0.0,0.0,0.0,1.859907,0.0,0.0
IND523316AAB,0.0,2.4273608,0.0,0.0,0.0,2.1759233,0.0,0.0
IND303008AAB,0.0,2.3474357,0.0,0.0,0.0,2.006516,0.0,0.0
IND574117AAA,0.0,2.265447,0.0,0.0,0.0,2.1710463,0.0,0.0
IND641006AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND303603AAB,0.0,2.5503855,0.0,0.0,0.0,2.1772053,0.0,0.0
IND487001AAB,0.0,2.2827067,0.0,0.0,0.0,2.123917,0.0,0.0
IND591126AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND508001AAA,0.0,2.974642,0.0,0.0,0.0,2.8219259,0.0,0.0
IND791125AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND210001AAA,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND131301AAA,0.0,2.4185884,0.0,0.0,0.0,2.2216375,0.0,0.0
IND787059AAB,0.0,2.364879,0.0,0.0,0.0,2.2386696,0.0,0.0
IND802101AAA,0.0,2.2629216,0.0,0.0,0.0,2.121891,0.0,0.0
IND411033AAA,0.0,2.9442503,0.0,0.0,0.0,2.7380774,0.0,0.0
IND603301AAA,0.0,2.4493077,0.0,0.0,0.0,2.2506738,0.0,0.0
IND388121AAA,0.0,2.3468256,0.0,0.0,0.0,2.2187219,0.0,0.0
IND623526AAA,0.0,2.2094734,0.0,0.0,0.0,2.1022189,0.0,0.0
IND495677AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110035AAC,0.0,2.6631458,0.0,0.0,0.0,2.3399634,0.0,0.0
IND679531AAA,0.0,2.2509565,0.0,0.0,0.0,2.0733416,0.0,0.0
IND125005AAA,0.0,2.8856747,0.0,0.0,0.0,2.9567728,0.0,0.0
IND847404AAB,0.0,2.3216314,0.0,0.0,0.0,2.0746403,0.0,0.0
IND176061AAA,0.0,2.2669337,0.0,0.0,0.0,2.0534158,0.0,0.0
IND577132AAD,0.0,2.3297632,0.0,0.0,0.0,2.1757898,0.0,0.0
IND561203AAB,0.0,2.3161662,0.0,0.0,0.0,2.2007117,0.0,0.0
IND444203AAA,0.0,2.5914338,0.0,0.0,0.0,2.371943,0.0,0.0
IND575004AAB,0.0,3.2093318,0.0,0.0,0.0,3.149407,0.0,0.0
IND177101AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND623503AAA,0.0,2.209367,0.0,0.0,0.0,2.1021109,0.0,0.0
IND635802AAB,0.0,2.8197014,0.0,0.0,0.0,2.6734972,0.0,0.0
IND410401AAA,0.0,2.3788373,0.0,0.0,0.0,2.2121196,0.0,0.0
IND431603AAA,0.0,2.8955772,0.0,0.0,0.0,2.7360806,0.0,0.0
IND852118A1B,0.0,2.5057113,0.0,0.0,0.0,2.17379,0.0,0.0
IND802301AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND400706AAA,0.0,2.4146764,0.0,0.0,0.0,2.0846927,0.0,0.0
IND786125AAA,0.0,2.6098614,0.0,0.0,0.0,2.3859725,0.0,0.0
IND784001AAA,0.0,2.8856711,0.0,0.0,0.0,2.711751,0.0,0.0
IND301001AAB,0.0,2.9119847,0.0,0.0,0.0,3.058266,0.0,0.0
IND602024AAA,0.0,2.2378182,0.0,0.0,0.0,2.0846457,0.0,0.0
IND533106AAA,0.0,2.931438,0.0,0.0,0.0,2.7012725,0.0,0.0
IND712310AAE,0.0,2.8675175,0.0,0.0,0.0,2.5950031,0.0,0.0
IND686513AAA,0.0,2.1131968,0.0,0.0,0.0,1.9743236,0.0,0.0
IND781102AAA,0.0,2.1836956,0.0,0.0,0.0,2.047926,0.0,0.0
IND573142AAA,0.0,2.4304154,0.0,0.0,0.0,2.220542,0.0,0.0
IND410206AAB,0.0,2.4146764,0.0,0.0,0.0,2.0846927,0.0,0.0
IND781003AAA,0.0,2.1270015,0.0,0.0,0.0,2.0261164,0.0,0.0
IND532001AAB,0.0,2.901031,0.0,0.0,0.0,2.6971285,0.0,0.0
IND203131AAA,0.0,2.128444,0.0,0.0,0.0,1.9297205,0.0,0.0
IND643217AAA,0.0,2.7261245,0.0,0.0,0.0,2.4935842,0.0,0.0
IND473443AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND563101AAB,0.0,2.3159451,0.0,0.0,0.0,1.9885472,0.0,0.0
IND788713AAA,0.0,2.444655,0.0,0.0,0.0,2.2172952,0.0,0.0
IND563130AAA,0.0,2.4315603,0.0,0.0,0.0,2.0129578,0.0,0.0
IND476001AAA,0.0,2.5815845,0.0,0.0,0.0,2.3006234,0.0,0.0
IND305624AAA,0.0,2.7752876,0.0,0.0,0.0,2.5723054,0.0,0.0
IND803213AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND147001AAB,0.0,2.7391927,0.0,0.0,0.0,2.5146704,0.0,0.0
IND363641AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND313001AAB,0.0,3.1730087,0.0,0.0,0.0,3.1591706,0.0,0.0
IND711303AAA,0.0,2.1717703,0.0,0.0,0.0,1.9832474,0.0,0.0
IND636005AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND642001AAA,0.0,2.255884,0.0,0.0,0.0,2.0514557,0.0,0.0
IND641664AAA,0.0,2.6136894,0.0,0.0,0.0,2.328105,0.0,0.0
IND563131AAB,0.0,2.501169,0.0,0.0,0.0,2.1852746,0.0,0.0
IND722143AAB,0.0,2.2589276,0.0,0.0,0.0,2.0160356,0.0,0.0
IND732138AAA,0.0,2.3735178,0.0,0.0,0.0,2.225227,0.0,0.0
IND796321AAB,0.0,2.2072423,0.0,0.0,0.0,2.0999556,0.0,0.0
IND768028AAA,0.0,2.3241928,0.0,0.0,0.0,2.2366557,0.0,0.0
IND462011AAA,0.0,2.0319366,0.0,0.0,0.0,1.9046791,0.0,0.0
IND380054AAA,0.0,1.8709253,0.0,0.0,0.0,1.7158464,0.0,0.0
IND535558AAA,0.0,2.2763007,0.0,0.0,0.0,2.0947683,0.0,0.0
IND571313AAB,0.0,2.254455,0.0,0.0,0.0,2.1455524,0.0,0.0
IND173212AAA,0.0,2.617544,0.0,0.0,0.0,2.487486,0.0,0.0
IND506164AAA,0.0,2.3308043,0.0,0.0,0.0,2.2472582,0.0,0.0
IND184104AAA,0.0,2.5802183,0.0,0.0,0.0,2.5023365,0.0,0.0
IND160002AAC,0.0,2.612282,0.0,0.0,0.0,2.2277918,0.0,0.0
IND500055AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND302004AAA,0.0,2.5317934,0.0,0.0,0.0,2.1119483,0.0,0.0
IND221401AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND415709AAA,0.0,2.3947647,0.0,0.0,0.0,2.222904,0.0,0.0
IND515201AAA,0.0,2.3126695,0.0,0.0,0.0,2.1881592,0.0,0.0
IND480106AAA,0.0,2.3241718,0.0,0.0,0.0,2.2366345,0.0,0.0
IND402301AAA,0.0,2.2072952,0.0,0.0,0.0,2.1000094,0.0,0.0
IND360370AAA,0.0,2.172719,0.0,0.0,0.0,1.9842232,0.0,0.0
IND173220AAA,0.0,2.1110778,0.0,0.0,0.0,2.0064235,0.0,0.0
IND303303AAA,0.0,2.5151384,0.0,0.0,0.0,2.1413538,0.0,0.0
IND508277AAB,0.0,2.1641462,0.0,0.0,0.0,2.035498,0.0,0.0
IND585330AAE,0.0,2.3561094,0.0,0.0,0.0,2.1678047,0.0,0.0
IND502286AAB,0.0,2.3200479,0.0,0.0,0.0,2.1610632,0.0,0.0
IND175001AAA,0.0,2.3777807,0.0,0.0,0.0,2.2203236,0.0,0.0
IND201007AAB,0.0,1.9563912,0.0,0.0,0.0,1.9248234,0.0,0.0
IND603203AAA,0.0,2.144397,0.0,0.0,0.0,2.018898,0.0,0.0
IND574202AAA,0.0,2.2240868,0.0,0.0,0.0,2.056327,0.0,0.0
IND471001AAA,0.0,2.4086936,0.0,0.0,0.0,2.117955,0.0,0.0
IND638501AAB,0.0,2.2570102,0.0,0.0,0.0,2.0524845,0.0,0.0
IND562114AAA,0.0,2.0875793,0.0,0.0,0.0,2.0165553,0.0,0.0
IND302014AAA,0.0,2.3949816,0.0,0.0,0.0,2.7300239,0.0,0.0
IND384355AAB,0.0,2.215595,0.0,0.0,0.0,2.1010153,0.0,0.0
IND484446AAA,0.0,2.2488327,0.0,0.0,0.0,2.0324779,0.0,0.0
IND334001AAC,0.0,2.2600644,0.0,0.0,0.0,2.138226,0.0,0.0
IND281121AAB,0.0,1.4015502,0.0,0.0,0.0,1.2061234,0.0,0.0
IND396321AAA,0.0,2.6603563,0.0,0.0,0.0,2.4404335,0.0,0.0
IND733140AAA,0.0,2.1715002,0.0,0.0,0.0,2.0635326,0.0,0.0
IND000000AFR,0.0,0.14405784,0.0,0.0,0.0,0.10309242,0.0,0.0
IND431127AAA,0.0,2.3024194,0.0,0.0,0.0,2.176604,0.0,0.0
IND509001AAA,0.0,2.193621,0.0,0.0,0.0,2.0615175,0.0,0.0
