center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND209101AAA,0.0,7.3413763,0.0,0.0,0.0,0.0,8.750389,0.0
IND176061AAA,0.0,4.560004,0.0,0.0,0.0,0.0,5.0894775,0.0
IND760003AAB,0.0,4.619711,0.0,0.0,0.0,0.0,5.8138413,0.0
IND505326AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421302AAF,0.0,10.653486,0.0,0.0,0.0,0.0,12.157183,0.0
IND000000ACN,0.0,6.6573343,0.0,0.0,0.0,0.0,7.7829647,0.0
IND000000AEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND321001AAA,0.0,2.8540282,0.0,0.0,0.0,0.0,4.1259856,0.0
IND201306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND401208AAA,0.0,6.011063,0.0,0.0,0.0,0.0,7.2877755,0.0
IND203205AAA,0.0,4.837963,0.0,0.0,0.0,0.0,5.724155,0.0
IND303503AAA,0.0,3.78647,0.0,0.0,0.0,0.0,4.7721004,0.0
IND413002AAA,0.0,4.0469136,0.0,0.0,0.0,0.0,6.2207613,0.0
IND403726AAA,0.0,3.735299,0.0,0.0,0.0,0.0,6.089913,0.0
IND811213AAA,0.0,4.5985007,0.0,0.0,0.0,0.0,5.9065905,0.0
IND636102AAA,0.0,3.7851799,0.0,0.0,0.0,0.0,4.6935616,0.0
IND160002AAD,0.0,5.141576,0.068844676,0.0,0.0,0.0,5.762837,0.0
IND505001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000ADM,0.0,3.5192919,0.0,0.0,0.0,0.0,4.308802,0.0
IND125047AAB,0.0,4.6666946,0.0,0.0,0.0,0.0,6.1356125,0.0
IND126116AAA,0.0,5.459994,0.0,0.0,0.0,0.0,6.5002704,0.0
IND799008AAA,0.0,6.7950234,0.0,0.0,0.0,0.0,7.8687153,0.0
IND600008AAC,0.0,11.3349085,0.0,0.0,0.0,0.0,13.230951,0.0
IND251309AAB,0.0,4.2295732,0.0,0.0,0.0,0.0,4.979597,0.0
IND431107AAB,0.0,3.4937727,0.0,0.0,0.0,0.0,4.4291024,0.0
IND246174AAA,0.0,3.15089,0.0,0.0,0.0,0.0,4.1514926,0.0
IND632402AAA,0.0,7.2877016,0.0,0.0,0.0,0.0,8.527134,0.0
IND396210AAA,0.0,9.850177,0.0,0.0,0.0,0.0,11.240725,0.0
IND400016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND641654AAA,0.0,4.721222,0.0,0.0,0.0,0.0,5.6972227,0.0
IND243201AAA,0.0,5.9713736,0.0,0.0,0.0,0.0,7.370443,0.0
IND641664AAA,0.0,3.6803129,0.0,0.0,0.0,0.0,4.754665,0.0
IND764020AAC,0.0,10.710342,0.0,0.0,0.0,0.0,12.441162,0.0
IND560077AAA,0.0,11.613041,0.0,0.0,0.0,0.0,13.236025,0.0
IND275503AAA,0.0,9.433369,0.0,0.0,0.0,0.0,11.220117,0.0
IND442001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND679576AAA,0.0,3.4725552,0.0,0.0,0.0,0.0,4.074469,0.0
IND495334AAB,0.0,3.7695403,0.0,0.0,0.0,0.0,4.512213,0.0
IND122101AAC,0.0,3.0353806,0.0,0.0,0.0,0.0,3.8301258,0.0
IND721212AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND852111AAA,0.0,6.9493523,0.0,0.0,0.0,0.0,8.729948,0.0
IND147101AAA,0.0,4.159606,0.0,0.0,0.0,0.0,5.134573,0.0
IND624601AAA,0.0,2.7900965,0.0,0.0,0.0,0.0,3.7161112,0.0
IND639104AAB,0.0,3.9177248,0.0,0.0,0.0,0.0,4.906323,0.0
IND781102AAA,0.0,4.1273904,0.0,0.0,0.0,0.0,5.0941243,0.0
IND246763AAA,0.0,4.373961,0.0,0.0,0.0,0.0,5.49064,0.0
IND132001AAA,0.0,3.26345,0.0,0.0,0.0,0.0,4.702672,0.0
IND110043AAC,0.0,5.5526648,0.0,0.0,0.0,0.0,5.2279305,0.0
IND600004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND445101AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND581320AAA,0.0,3.7840462,0.0,0.0,0.0,0.0,5.1283545,0.0
IND722202AAA,0.0,7.6666164,0.0,0.0,0.0,0.0,9.117605,0.0
IND333028AAA,0.0,2.8715215,0.0,0.0,0.0,0.0,4.0518107,0.0
IND335001AAA,0.0,4.1420803,0.0,0.0,0.0,0.0,5.0773134,0.0
IND483770AAA,0.0,4.5379243,0.0,0.0,0.0,0.0,5.6850886,0.0
IND788121AAA,0.0,10.193972,0.0,0.0,0.0,0.0,11.793633,0.0
IND134203AAA,0.0,6.8498473,0.0,0.0,0.0,0.0,7.8408465,0.0
IND424304AAC,0.0,4.3673496,0.0,0.0,0.0,0.0,6.2744484,0.0
IND272175AAA,0.0,4.239519,0.0,0.0,0.0,0.0,4.9160924,0.0
IND262701AAA,0.0,5.8867807,0.0,0.0,0.0,0.0,6.9248857,0.0
IND606003AAA,0.0,5.135603,0.0,0.0,0.0,0.0,6.0728536,0.0
IND401104AAA,0.0,12.5231085,0.0,0.0,0.0,0.0,15.401675,0.0
IND515865AAB,0.0,3.481355,0.0,0.0,0.0,0.0,4.388496,0.0
IND700136AAB,0.0,0.009182319,0.0,0.0,0.0,0.0,0.08772455,0.0
IND786181AAC,0.0,28.542927,4.7011847,0.0,0.0,0.0,32.41167,0.0
IND251001AAA,0.0,4.5637364,0.0,0.0,0.0,0.0,5.364532,0.0
IND742202AAA,0.0,6.1386795,0.0,0.0,0.0,0.0,7.440802,0.0
IND360410AAA,0.0,6.014036,0.0,0.0,0.0,0.0,7.0651097,0.0
IND421502AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND802212AAA,0.0,8.635361,0.0,0.0,0.0,0.0,10.228315,0.0
IND571213AAA,0.0,3.6676118,0.0,0.0,0.0,0.0,4.798016,0.0
IND341505AAA,0.0,3.9219306,0.0,0.0,0.0,0.0,4.9374557,0.0
IND811201AAB,0.0,5.1706944,0.0,0.0,0.0,0.0,6.5165453,0.0
IND274509AAB,0.0,4.164009,0.0,0.0,0.0,0.0,5.349001,0.0
IND851112AAB,0.0,5.635081,0.0,0.0,0.0,0.0,6.440039,0.0
IND243002AAA,0.0,5.727357,0.0,0.0,0.0,0.0,6.8695006,0.0
IND515401AAB,0.0,4.041218,0.0,0.0,0.0,0.0,5.0022187,0.0
IND210001AAA,0.0,5.666421,0.0,0.0,0.0,0.0,6.725263,0.0
IND241124AAB,0.0,2.947645,0.0,0.0,0.0,0.0,3.7853045,0.0
IND695614AAA,0.0,3.4975193,0.0,0.0,0.0,0.0,4.3175063,0.0
IND600016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND176041AAA,0.0,2.9677212,0.0,0.0,0.0,0.0,3.5146477,0.0
IND184121AAA,0.0,2.8822079,0.0,0.0,0.0,0.0,4.4500117,0.0
IND611001AAA,0.0,7.710013,0.0,0.0,0.0,0.0,8.914583,0.0
IND854334AAA,0.0,6.6178713,0.0,0.0,0.0,0.0,8.105783,0.0
IND396001AAA,0.0,2.918115,0.0,0.0,0.0,0.0,4.0319347,0.0
IND841424AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110077AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND305624AAA,0.0,16.770935,2.4327433,0.0,0.0,0.0,19.052073,0.0
IND152107AAA,0.0,4.936206,0.0,0.0,0.0,0.0,5.930161,0.0
IND560078AAC,0.0,5.113177,0.0,0.0,0.0,0.0,6.431184,0.0
IND332715AAB,0.0,5.0738487,0.0,0.0,0.0,0.0,5.8298593,0.0
IND423106AAA,0.0,2.4232838,0.0,0.0,0.0,0.0,3.9015865,0.0
IND110005AAA,0.0,7.552109,0.0,0.0,0.0,0.0,8.671368,0.0
IND695012AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431401AAA,0.0,8.731668,0.0,0.0,0.0,0.0,10.215616,0.0
IND813213AAA,0.0,7.491968,0.0,0.0,0.0,0.0,8.7091055,0.0
IND361001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND303603AAB,0.0,2.5604813,0.0,0.0,0.0,0.0,3.7319946,0.0
IND203131AAA,0.0,9.01491,1.0186318,0.0,0.0,0.0,10.194092,0.0
IND560300AAB,0.0,9.801351,0.0,0.0,0.0,0.0,12.050283,0.0
IND176110AAB,0.0,4.2614317,0.0,0.0,0.0,0.0,5.0640306,0.0
IND425109AAA,0.0,3.5244539,0.0,0.0,0.0,0.0,4.3358574,0.0
IND174021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND503122AAA,0.0,3.4988365,0.0,0.0,0.0,0.0,4.3064227,0.0
IND277201AAA,0.0,6.165567,0.0,0.0,0.0,0.0,7.199276,0.0
IND586101AAA,0.0,3.356539,0.0,0.0,0.0,0.0,4.208329,0.0
IND444203AAA,0.0,11.6597395,0.0,0.0,0.0,0.0,13.5296755,0.0
IND500084AAB,0.0,6.8420205,0.0,0.0,0.0,0.0,7.750486,0.0
IND411014AAA,0.0,9.151139,0.0,0.0,0.0,0.0,11.655827,0.0
IND221706AAA,0.0,5.915454,0.0,0.0,0.0,0.0,7.173105,0.0
IND333042AAA,0.0,3.5453331,0.0,0.0,0.0,0.0,4.4535947,0.0
IND211008AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.39429188,0.0
IND412210AAC,0.0,4.1098714,0.0,0.0,0.0,0.0,4.77221,0.0
IND110044AAB,0.0,5.1161833,0.0,0.0,0.0,0.0,6.864326,0.0
IND764059AAA,0.0,6.1997557,0.0,0.0,0.0,0.0,7.278324,0.0
IND421302AAS,0.0,11.331572,0.0,0.0,0.0,0.0,12.741687,0.0
IND382421AAA,0.0,7.647938,0.0,0.0,0.0,0.0,9.082964,0.0
IND263139AAA,0.0,5.360221,0.0,0.0,0.0,0.0,6.441463,0.0
IND410503AAA,0.0,6.6262217,0.0,0.0,0.0,0.0,7.6210313,0.0
IND425405AAA,0.0,3.9985898,0.0,0.0,0.0,0.0,5.600971,0.0
IND583201AAA,0.0,5.651155,0.0,0.0,0.0,0.0,7.44704,0.0
IND600044AAE,0.0,4.5945654,0.0,0.0,0.0,0.0,5.39224,0.0
IND518102AAA,0.0,4.8302097,0.0,0.0,0.0,0.0,5.840838,0.0
IND110078AAA,0.0,3.8568213,0.0,0.0,0.0,0.0,4.802601,0.0
IND673592AAA,0.0,4.640176,0.0,0.0,0.0,0.0,5.93182,0.0
IND626123AAA,0.0,4.178001,0.0,0.0,0.0,0.0,5.131802,0.0
IND243001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND277303AAC,0.0,4.5700974,0.0,0.0,0.0,0.0,5.6404805,0.0
IND441912AAA,0.0,4.200297,0.0,0.0,0.0,0.0,5.004293,0.0
IND743235AAA,0.0,6.375005,0.0,0.0,0.0,0.0,7.4388685,0.0
IND713205AAB,0.0,3.5401652,0.0,0.0,0.0,0.0,6.7474265,0.0
IND642126AAA,0.0,3.1754446,0.0,0.0,0.0,0.0,4.2922564,0.0
IND834002AAB,0.0,6.775833,0.0,0.0,0.0,0.0,9.662965,0.0
IND507111AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND783301AAA,0.0,5.6872997,0.0,0.0,0.0,0.0,6.802427,0.0
IND854335AAA,0.0,2.6855946,0.0,0.0,0.0,0.0,3.8123012,0.0
IND585307AAB,0.0,3.0876913,0.0,0.0,0.0,0.0,4.3610845,0.0
IND151505AAA,0.0,1.7270154,0.0,0.0,0.0,0.0,2.3830504,0.0
IND224141AAB,0.0,7.294188,0.0,0.0,0.0,0.0,8.388681,0.0
IND342902AAA,0.0,4.6684084,0.0,0.0,0.0,0.0,5.9809003,0.0
IND781124AAA,0.0,5.3355017,0.0,0.0,0.0,0.0,6.1884675,0.0
IND475661AAB,0.0,7.0477924,0.0,0.0,0.0,0.0,8.164747,0.0
IND202001AAB,0.0,10.548252,0.0,0.0,0.0,0.0,13.299244,0.0
IND201301AAD,0.0,11.658469,0.0,0.0,0.0,0.0,12.786339,0.0
IND786125AAA,0.0,5.8774233,0.0,0.0,0.0,0.0,7.267024,0.0
IND389230AAB,0.0,5.3390408,0.0,0.0,0.0,0.0,6.143151,0.0
IND683572AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND532421AAA,0.0,7.3781886,0.0,0.0,0.0,0.0,8.666425,0.0
IND781014AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND742137AAA,0.0,4.332562,0.0,0.0,0.0,0.0,5.24639,0.0
IND509216AAC,0.0,3.9878142,0.0,0.0,0.0,0.0,4.898349,0.0
IND144601AAA,0.0,9.109589,0.0,0.0,0.0,0.0,10.652813,0.0
IND784101AAA,0.0,17.755447,2.027254,0.0,0.0,0.0,19.980877,0.0
IND305802AAA,0.0,5.052117,0.0,0.0,0.0,0.0,6.1280518,0.0
IND821307AAA,0.0,4.4073687,0.0,0.0,0.0,0.0,5.373392,0.0
IND283203AAA,0.0,8.357634,0.0,0.0,0.0,0.0,10.067192,0.0
IND271210AAA,0.0,64.823944,19.114082,0.0,0.0,0.0,71.36504,0.0
IND421302AAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND825409AAA,0.0,6.848646,0.0,0.0,0.0,0.0,7.3551016,0.0
IND621212AAA,0.0,3.6933215,0.0,0.0,0.0,0.0,4.731728,0.0
IND518501AAA,0.0,3.4108038,0.0,0.0,0.0,0.0,4.2783,0.0
IND484001AAA,0.0,5.2702603,0.0,0.0,0.0,0.0,6.6349587,0.0
IND322001AAC,0.0,3.2003987,0.0,0.0,0.0,0.0,4.097855,0.0
IND560099AAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND786001AAB,0.0,5.1679606,0.0,0.0,0.0,0.0,7.9112973,0.0
IND413307AAC,0.0,4.69623,0.0,0.0,0.0,0.0,5.691463,0.0
IND421301AAA,0.0,10.023155,0.0,0.0,0.0,0.0,11.61492,0.0
IND686540AAA,0.0,4.373662,0.0,0.0,0.0,0.0,5.5781374,0.0
IND122001AAJ,0.0,4.2583985,0.0,0.0,0.0,0.0,5.088593,0.0
IND741123AAB,0.0,7.886609,0.0,0.0,0.0,0.0,9.421364,0.0
IND203396AAB,0.0,3.5182045,0.0,0.0,0.0,0.0,4.356111,0.0
IND758035AAA,0.0,4.8573256,0.0,0.0,0.0,0.0,5.8981524,0.0
IND803213AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND711409AAA,0.0,2.4620817,0.0,0.0,0.0,0.0,3.2430997,0.0
IND759122AAC,0.0,9.144341,0.0,0.0,0.0,0.0,10.472172,0.0
IND515134AAA,0.0,3.4590538,0.0,0.0,0.0,0.0,4.895307,0.0
IND493118AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431122AAA,0.0,5.257965,0.0,0.0,0.0,0.0,6.3689446,0.0
IND811399AAA,0.0,4.9325056,0.0,0.0,0.0,0.0,6.0554476,0.0
IND854105AAA,0.0,12.256271,0.0,0.0,0.0,0.0,14.109226,0.0
IND303008AAB,0.0,4.439515,0.0,0.0,0.0,0.0,5.416433,0.0
IND504293AAA,0.0,3.6468246,0.0,0.0,0.0,0.0,4.913779,0.0
IND686507AAA,0.0,6.819209,0.0,0.0,0.0,0.0,8.100217,0.0
IND506001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND627657AAA,0.0,2.6813219,0.0,0.0,0.0,0.0,3.4190583,0.0
IND403726AAB,0.0,11.580873,0.0,0.0,0.0,0.0,14.380102,0.0
IND244601AAB,0.0,2.5890644,0.0,0.0,0.0,0.0,3.5955834,0.0
IND121004AAB,0.0,9.759601,0.0,0.0,0.0,0.0,13.89422,0.0
IND302020AAA,0.0,4.7527514,0.0,0.0,0.0,0.0,5.8309474,0.0
IND311001AAA,0.0,4.837307,0.0,0.0,0.0,0.0,6.066374,0.0
IND400701AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND221010AAA,0.0,16.464603,1.7623562,0.0,0.0,0.0,18.337433,0.0
IND743395AAA,0.0,7.569166,0.0,0.0,0.0,0.0,8.828825,0.0
IND580030AAA,0.0,6.063189,0.0,0.0,0.0,0.0,6.93591,0.0
IND530026AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND400701AAB,0.0,5.9494863,0.0,0.0,0.0,0.0,6.8534374,0.0
IND388320AAA,0.0,3.112534,0.0,0.0,0.0,0.0,5.12915,0.0
IND614809AAA,0.0,3.2700343,0.0,0.0,0.0,0.0,4.129074,0.0
IND364270AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND247667AAA,0.0,4.6566253,0.0,0.0,0.0,0.0,5.4701304,0.0
IND421302AAH,0.0,7.071082,0.332403,0.0,0.0,0.0,7.9828973,0.0
IND501141AAA,0.0,3.8696933,0.0,0.0,0.0,0.0,4.3808236,0.0
IND000000AFT,0.0,5.812663,0.0,0.0,0.0,0.0,8.74828,0.0
IND500008AAC,0.0,4.3698397,0.0,0.0,0.0,0.0,5.1813807,0.0
IND563131AAA,0.0,3.489786,0.0,0.0,0.0,0.0,4.3801026,0.0
IND222001AAA,0.0,6.473772,0.0,0.0,0.0,0.0,8.0285845,0.0
IND606105AAA,0.0,3.6677482,0.0,0.0,0.0,0.0,4.5105033,0.0
IND246001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND742121AAB,0.0,14.593721,0.0,0.0,0.0,0.0,16.929255,0.0
IND263002AAA,0.0,3.140357,0.0,0.0,0.0,0.0,3.9798298,0.0
IND400705AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND784168AAB,0.0,5.2547674,0.0,0.0,0.0,0.0,7.0389028,0.0
IND303002AAA,0.0,4.073295,0.0,0.0,0.0,0.0,4.957901,0.0
IND110085AAB,0.0,5.3776493,0.0,0.0,0.0,0.0,7.533203,0.0
IND462042AAA,0.0,9.114384,0.0,0.0,0.0,0.0,10.373507,0.0
IND756029AAA,0.0,0.009182319,0.0,0.0,0.0,0.0,0.08772455,0.0
IND531001AAA,0.0,3.795038,0.0,0.0,0.0,0.0,5.124121,0.0
IND685514AAA,0.0,3.5888298,0.0,0.0,0.0,0.0,4.836148,0.0
IND625531AAA,0.0,3.383062,0.0,0.0,0.0,0.0,4.1420546,0.0
IND416122AAA,0.0,3.9651086,0.0,0.0,0.0,0.0,4.890467,0.0
IND641062AAD,0.0,6.4533033,0.0,0.0,0.0,0.0,9.452371,0.0
IND609110AAA,0.0,6.711154,0.0,0.0,0.0,0.0,7.7919955,0.0
IND621112AAA,0.0,4.0860085,0.0,0.0,0.0,0.0,4.9594836,0.0
IND394221AAA,0.0,4.6140122,0.0,0.0,0.0,0.0,5.31002,0.0
IND517644AAA,0.0,5.964463,0.0,0.0,0.0,0.0,7.020765,0.0
IND276128AAA,0.0,25.470892,5.899006,0.0,0.0,0.0,28.311975,0.0
IND686028AAB,0.0,5.6732397,0.0,0.0,0.0,0.0,7.4153514,0.0
IND624001AAA,0.0,7.1885195,0.0,0.0,0.0,0.0,8.834854,0.0
IND723202AAA,0.0,4.1678786,0.0,0.0,0.0,0.0,5.0914874,0.0
IND206122AAA,0.0,3.6293254,0.0,0.0,0.0,0.0,4.6649013,0.0
IND582101AAB,0.0,4.533802,0.0,0.0,0.0,0.0,5.7876616,0.0
IND484551AAA,0.0,8.300945,0.0,0.0,0.0,0.0,9.558332,0.0
IND410206AAB,0.0,7.6557837,0.0,0.0,0.0,0.0,8.995336,0.0
IND181201AAB,0.0,7.990734,0.0,0.0,0.0,0.0,9.332727,0.0
IND585314AAA,0.0,3.89366,0.0,0.0,0.0,0.0,5.2668858,0.0
IND413709AAA,0.0,3.6014025,0.0,0.0,0.0,0.0,5.4640884,0.0
IND733129AAB,0.0,4.5862,0.0,0.0,0.0,0.0,5.6931005,0.0
IND577101AAA,0.0,3.4168694,0.0,0.0,0.0,0.0,4.886513,0.0
IND209304AAA,0.0,16.65468,0.0,0.0,0.0,0.0,23.37355,0.0
IND802213AAB,0.0,12.832638,0.65912,0.0,0.0,0.0,14.529423,0.0
IND643001AAA,0.0,1.8806316,0.0,0.0,0.0,0.0,2.6322675,0.0
IND722101AAB,0.0,14.130984,0.0,0.0,0.0,0.0,16.042238,0.0
IND509103AAC,0.0,3.8947656,0.0,0.0,0.0,0.0,5.1374555,0.0
IND212402AAA,0.0,3.5427554,0.0,0.0,0.0,0.0,4.8663993,0.0
IND509301AAA,0.0,3.3415132,0.0,0.0,0.0,0.0,4.1106772,0.0
IND212501AAA,0.0,9.89343,0.0,0.0,0.0,0.0,11.341715,0.0
IND743270AAA,0.0,5.048733,0.0,0.0,0.0,0.0,5.997041,0.0
IND571104AAA,0.0,4.2551985,0.0,0.0,0.0,0.0,5.3548093,0.0
IND410505AAB,0.0,6.746978,0.0,0.0,0.0,0.0,8.352311,0.0
IND148101AAA,0.0,2.6166265,0.0,0.0,0.0,0.0,3.4618762,0.0
IND400072AAA,0.0,6.31746,0.0,0.0,0.0,0.0,6.649258,0.0
IND148028AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND853204AAA,0.0,6.6248035,0.0,0.0,0.0,0.0,7.988773,0.0
IND411033AAA,0.0,1.2086227,0.0,0.0,0.0,0.0,8.062036,0.0
IND344022AAB,0.0,3.8959792,0.0,0.0,0.0,0.0,5.021141,0.0
IND400016AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733134AAA,0.0,4.2059264,0.0,0.0,0.0,0.0,5.1397533,0.0
IND600083AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND208017AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.18190597,0.0
IND462011AAA,0.0,5.9915676,0.0,0.0,0.0,0.0,6.915672,0.0
IND846004AAA,0.0,5.001256,0.0,0.0,0.0,0.0,6.2901835,0.0
IND792120AAB,0.0,12.52516,0.0,0.0,0.0,0.0,14.876727,0.0
IND143001AAA,0.0,3.9190896,0.0,0.0,0.0,0.0,4.9940844,0.0
IND403507AAA,0.0,2.6307411,0.0,0.0,0.0,0.0,3.6905293,0.0
IND505209AAA,0.0,3.9148772,0.0,0.0,0.0,0.0,5.215392,0.0
IND516101AAA,0.0,5.159979,0.0,0.0,0.0,0.0,6.1317935,0.0
IND125104AAA,0.0,4.183236,0.0,0.0,0.0,0.0,5.1603026,0.0
IND465683AAA,0.0,3.4834206,0.0,0.0,0.0,0.0,4.3107734,0.0
IND587103AAB,0.0,3.798013,0.0,0.0,0.0,0.0,4.8007064,0.0
IND248001AAA,0.0,3.7600052,0.0,0.0,0.0,0.0,5.0756392,0.0
IND244235AAA,0.0,4.2279534,0.0,0.0,0.0,0.0,4.8206315,0.0
IND521225AAB,0.0,5.6930084,0.0,0.0,0.0,0.0,9.263973,0.0
IND516001AAA,0.0,3.703215,0.0,0.0,0.0,0.0,4.547965,0.0
IND845305AAA,0.0,6.1114306,0.0,0.0,0.0,0.0,7.341458,0.0
IND723131AAA,0.0,2.004396,0.0,0.0,0.0,0.0,3.0499387,0.0
IND504208AAB,0.0,2.5766854,0.0,0.0,0.0,0.0,3.9863489,0.0
IND474003AAA,0.0,5.347258,0.0,0.0,0.0,0.0,8.649271,0.0
IND425409AAA,0.0,4.760927,0.0,0.0,0.0,0.0,6.812497,0.0
IND844505AAB,0.0,8.074271,0.0,0.0,0.0,0.0,9.573845,0.0
IND303338AAB,0.0,2.3856294,0.0,0.0,0.0,0.0,3.364397,0.0
IND695121AAA,0.0,2.0730217,0.0,0.0,0.0,0.0,2.924983,0.0
IND798601AAA,0.0,9.762201,0.0,0.0,0.0,0.0,11.971712,0.0
IND792121AAB,0.0,7.6607656,0.0,0.0,0.0,0.0,9.678204,0.0
IND249407AAA,0.0,7.5758257,0.0,0.0,0.0,0.0,10.055812,0.0
IND501301AAC,0.0,5.6086016,0.0,0.0,0.0,0.0,6.6562295,0.0
IND000000AFJ,0.0,3.7577436,0.0,0.0,0.0,0.0,4.776076,0.0
IND274001AAA,0.0,6.0593734,0.0,0.0,0.0,0.0,7.664305,0.0
IND465333AAA,0.0,1.8849897,0.0,0.0,0.0,0.0,2.7750504,0.0
IND176310AAA,0.0,2.7793958,0.0,0.0,0.0,0.0,3.7211885,0.0
IND342602AAC,0.0,4.1059446,0.0,0.0,0.0,0.0,5.4502325,0.0
IND000000ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND127021AAA,0.0,4.5871277,0.0,0.0,0.0,0.0,5.4200234,0.0
IND181152AAB,0.0,5.7968745,0.0,0.0,0.0,0.0,7.5620933,0.0
IND304001AAA,0.0,4.9959145,0.0,0.0,0.0,0.0,6.350787,0.0
IND244412AAA,0.0,3.5588186,0.0,0.0,0.0,0.0,4.5204144,0.0
IND380006AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND144001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND723101AAA,0.0,4.531133,0.0,0.0,0.0,0.0,5.810411,0.0
IND271201AAA,0.0,8.055145,0.0,0.0,0.0,0.0,10.152391,0.0
IND431203AAA,0.0,5.3058605,0.0,0.0,0.0,0.0,6.6134553,0.0
IND505122AAA,0.0,4.3502574,0.0,0.0,0.0,0.0,5.444429,0.0
IND110093AAA,0.0,8.023748,0.0,0.0,0.0,0.0,9.347102,0.0
IND723130AAA,0.0,24.045925,4.0735583,0.0,0.0,0.0,27.33281,0.0
IND610001AAA,0.0,5.1699457,0.0,0.0,0.0,0.0,6.53466,0.0
IND131028AAB,0.0,2.089678,0.0,0.0,0.0,0.0,8.267219,0.0
IND400015AAB,0.0,6.168399,0.0,0.0,0.0,0.0,7.259623,0.0
IND431131AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND322241AAA,0.0,3.7056026,0.0,0.0,0.0,0.0,4.5534997,0.0
IND533308AAB,0.0,7.5740986,0.0,0.0,0.0,0.0,9.275791,0.0
IND721602AAB,0.0,5.383867,0.0,0.0,0.0,0.0,6.602354,0.0
IND508277AAB,0.0,2.1344845,0.0,0.0,0.0,0.0,2.895599,0.0
IND341306AAA,0.0,3.8976529,0.0,0.0,0.0,0.0,4.759627,0.0
IND614620AAA,0.0,3.4618027,0.0,0.0,0.0,0.0,4.2723737,0.0
IND732204AAB,0.0,7.1272187,0.0,0.0,0.0,0.0,8.464467,0.0
IND421601AAB,0.0,6.551427,0.0,0.0,0.0,0.0,7.40556,0.0
IND362560AAA,0.0,4.7674685,0.0,0.0,0.0,0.0,5.6947713,0.0
IND127201AAA,0.0,4.2780104,0.0,0.0,0.0,0.0,5.212491,0.0
IND361315AAA,0.0,3.93026,0.0,0.0,0.0,0.0,4.810531,0.0
IND132103AAB,0.0,10.19128,0.0,0.0,0.0,0.0,11.678389,0.0
IND134102AAA,0.0,7.958186,0.0,0.0,0.0,0.0,9.3841305,0.0
IND571313AAB,0.0,3.987773,0.0,0.0,0.0,0.0,4.8351903,0.0
IND110043AAA,0.0,5.4800367,0.0,0.0,0.0,0.0,6.28961,0.0
IND791102AAA,0.0,5.51322,0.0,0.0,0.0,0.0,6.6780057,0.0
IND813102AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND285001AAD,0.0,5.1997027,0.0,0.0,0.0,0.0,6.107823,0.0
IND695582AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
