center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND126102AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND110030AAD,0.0,2.5349324,0.0,0.0,0.0,2.8485503,0.0,0.0
IND516390AAA,0.0,2.2586818,0.0,0.0,0.0,2.1152174,0.0,0.0
IND282001AAC,0.0,1.862385,0.0,0.0,0.0,2.0890694,0.0,0.0
IND331023AAA,0.0,2.0651507,0.0,0.0,0.0,1.9879196,0.0,0.0
IND413531AAA,0.0,2.463487,0.0,0.0,0.0,2.275806,0.0,0.0
IND363641AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND852118AAA,0.0,2.0206604,0.0,0.0,0.0,1.8831348,0.0,0.0
IND632006AAA,0.0,2.5178916,0.0,0.0,0.0,2.531845,0.0,0.0
IND509103AAB,0.0,2.6546462,0.0,0.0,0.0,2.412881,0.0,0.0
IND712124AAA,0.0,2.194919,0.0,0.0,0.0,2.046235,0.0,0.0
IND686507AAA,0.0,2.1111996,0.0,0.0,0.0,1.9731644,0.0,0.0
IND721501AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND334001AAC,0.0,2.2557466,0.0,0.0,0.0,2.136251,0.0,0.0
IND396001AAA,0.0,2.2645705,0.0,0.0,0.0,2.0428958,0.0,0.0
IND591123AAC,0.0,2.4288156,0.0,0.0,0.0,2.2137983,0.0,0.0
IND251201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND306304AAB,0.0,2.1964169,0.0,0.0,0.0,2.1192727,0.0,0.0
IND363001AAA,0.0,2.2507272,0.0,0.0,0.0,2.1260731,0.0,0.0
IND212402AAA,0.0,2.3405197,0.0,0.0,0.0,2.196363,0.0,0.0
IND125001AAA,0.0,2.9880087,0.0,0.0,0.0,2.9452376,0.0,0.0
IND602001AAA,0.0,2.2252622,0.0,0.0,0.0,2.0434692,0.0,0.0
IND277201AAA,0.0,2.2804115,0.0,0.0,0.0,2.1633055,0.0,0.0
IND531036AAA,0.0,2.3295462,0.0,0.0,0.0,2.1124492,0.0,0.0
IND425406AAA,0.0,2.5374873,0.0,0.0,0.0,2.2999916,0.0,0.0
IND305802AAA,0.0,2.2723703,0.0,0.0,0.0,2.1336744,0.0,0.0
IND641664AAA,0.0,2.6111968,0.0,0.0,0.0,2.326812,0.0,0.0
IND501401AAC,0.0,2.5845454,0.0,0.0,0.0,2.317664,0.0,0.0
IND361315AAA,0.0,2.2069016,0.0,0.0,0.0,2.1000087,0.0,0.0
IND273303AAA,0.0,2.253361,0.0,0.0,0.0,2.1450713,0.0,0.0
IND176201AAA,0.0,2.1540754,0.0,0.0,0.0,2.0084019,0.0,0.0
IND621112AAA,0.0,2.2259085,0.0,0.0,0.0,2.2020614,0.0,0.0
IND362001AAA,0.0,2.9363763,0.0,0.0,0.0,2.6541595,0.0,0.0
IND523316AAB,0.0,2.4240081,0.0,0.0,0.0,2.1746197,0.0,0.0
IND276128AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND410505AAB,0.0,2.182724,0.0,0.0,0.0,1.9923888,0.0,0.0
IND530012AAC,0.0,0.20195948,0.0,0.0,0.0,0.20494907,0.0,0.0
IND141115AAA,0.0,2.8940003,0.0,0.0,0.0,2.5833862,0.0,0.0
IND500035AAD,0.0,2.7089868,0.0,0.0,0.0,2.443197,0.0,0.0
IND176048AAA,0.0,2.295384,0.0,0.0,0.0,2.1695952,0.0,0.0
IND388121AAA,0.0,2.3433177,0.0,0.0,0.0,2.2166543,0.0,0.0
IND785690AAB,0.0,2.0919619,0.0,0.0,0.0,2.0487888,0.0,0.0
IND301705AAA,0.0,2.6988451,0.0,0.0,0.0,2.8734243,0.0,0.0
IND614620AAA,0.0,2.1086369,0.0,0.0,0.0,1.929805,0.0,0.0
IND788121AAA,0.0,2.4133399,0.0,0.0,0.0,2.2527032,0.0,0.0
IND495677AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND571301AAA,0.0,2.3498237,0.0,0.0,0.0,2.187277,0.0,0.0
IND363330AAB,0.0,2.191902,0.0,0.0,0.0,2.1093166,0.0,0.0
IND517644AAA,0.0,2.1547358,0.0,0.0,0.0,2.0091298,0.0,0.0
IND413304AAA,0.0,2.5675488,0.0,0.0,0.0,2.3789291,0.0,0.0
IND131028AAB,0.0,3.0776634,0.0,0.0,0.0,2.9513042,0.0,0.0
IND503111AAC,0.0,2.8991241,0.0,0.0,0.0,2.8698273,0.0,0.0
IND181152AAB,0.0,2.5007772,0.0,0.0,0.0,2.3420157,0.0,0.0
IND244301AAA,0.0,2.5069964,0.0,0.0,0.0,2.3183887,0.0,0.0
IND110020AAB,0.0,2.5841448,0.0,0.0,0.0,2.290466,0.0,0.0
IND221401AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND457001AAA,0.0,2.1202497,0.0,0.0,0.0,2.0298927,0.0,0.0
IND451666AAA,0.0,0.5991182,0.0,0.0,0.0,0.5442981,0.0,0.0
IND502220AAC,0.0,2.4418442,0.0,0.0,0.0,2.329956,0.0,0.0
IND533401AAA,0.0,2.13368,0.0,0.0,0.0,1.9692857,0.0,0.0
IND521301AAA,0.0,2.4248483,0.0,0.0,0.0,2.193402,0.0,0.0
IND68004AAA,0.0,2.7017012,0.0,0.0,0.0,2.5395398,0.0,0.0
IND140001AAA,0.0,2.1687539,0.0,0.0,0.0,1.9949979,0.0,0.0
IND781018AAB,0.0,2.9673488,0.0,0.0,0.0,3.0010586,0.0,0.0
IND764071AAB,0.0,2.2797296,0.0,0.0,0.0,2.1686854,0.0,0.0
IND736146AAA,0.0,2.1281111,0.0,0.0,0.0,1.9297626,0.0,0.0
IND562160AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND764020AAC,0.0,2.3782332,0.0,0.0,0.0,2.1617537,0.0,0.0
IND413002AAA,0.0,2.9103954,0.0,0.0,0.0,2.7414937,0.0,0.0
IND531163AAA,0.0,2.1587992,0.0,0.0,0.0,2.0222244,0.0,0.0
IND304001AAA,0.0,2.3244722,0.0,0.0,0.0,2.237406,0.0,0.0
IND828401AAB,0.0,0.22032999,0.0,0.0,0.0,0.12427704,0.0,0.0
IND306116AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND721602AAB,0.0,2.694004,0.0,0.0,0.0,2.4347115,0.0,0.0
IND000000AFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000ACN,0.0,2.0687451,0.0,0.0,0.0,2.060487,0.0,0.0
IND562159AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND400016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND712602AAA,0.0,2.314417,0.0,0.0,0.0,2.2018776,0.0,0.0
IND403601AAA,0.0,2.2830975,0.0,0.0,0.0,1.9746771,0.0,0.0
IND614602AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560067AAC,0.0,2.0529153,0.0,0.0,0.0,1.8313797,0.0,0.0
IND841405AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND362720AAA,0.0,2.1424887,0.0,0.0,0.0,2.0511656,0.0,0.0
IND679303AAA,0.0,2.3015401,0.0,0.0,0.0,2.1762676,0.0,0.0
IND380005AAA,0.0,1.9867153,0.0,0.0,0.0,1.970139,0.0,0.0
IND480886AAA,0.0,2.1433544,0.0,0.0,0.0,1.9751995,0.0,0.0
IND577401AAA,0.0,1.8983299,0.0,0.0,0.0,1.9027454,0.0,0.0
IND792121AAB,0.0,2.4197943,0.0,0.0,0.0,2.2258537,0.0,0.0
IND624001AAA,0.0,2.0146403,0.0,0.0,0.0,1.964059,0.0,0.0
IND341505AAA,0.0,2.3365655,0.0,0.0,0.0,2.1843855,0.0,0.0
IND600044AAC,0.0,3.36118,0.0,0.0,0.0,3.058331,0.0,0.0
IND841424AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND462022AAA,0.0,2.029258,0.0,0.0,0.0,2.1154556,0.0,0.0
IND581303AAA,0.0,2.240484,0.0,0.0,0.0,2.1075923,0.0,0.0
IND000000ABG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND425412AAA,0.0,2.4377663,0.0,0.0,0.0,2.1340146,0.0,0.0
IND334803AAA,0.0,2.526116,0.0,0.0,0.0,2.3091655,0.0,0.0
IND480001AAA,0.0,2.5605502,0.0,0.0,0.0,2.3759756,0.0,0.0
IND722140AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND400015AAB,0.0,1.7582427,0.0,0.0,0.0,1.6805763,0.0,0.0
IND784101AAA,0.0,2.2122347,0.0,0.0,0.0,2.095167,0.0,0.0
IND124507AAA,0.0,2.1275284,0.0,0.0,0.0,2.0378568,0.0,0.0
IND444602AAA,0.0,0.19844276,0.0,0.0,0.0,0.13516362,0.0,0.0
IND848210AAA,0.0,2.2503257,0.0,0.0,0.0,2.0732672,0.0,0.0
IND493118AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND385320AAA,0.0,2.16472,0.0,0.0,0.0,2.045633,0.0,0.0
IND711303AAA,0.0,2.168325,0.0,0.0,0.0,1.9810333,0.0,0.0
IND403507AAB,0.0,2.2830973,0.0,0.0,0.0,1.974677,0.0,0.0
IND583101AAA,0.0,2.877102,0.0,0.0,0.0,2.8229055,0.0,0.0
IND421302AAR,0.0,2.9084806,0.0,0.0,0.0,2.6762805,0.0,0.0
IND485001AAC,0.0,3.1836474,0.0,0.0,0.0,2.9185882,0.0,0.0
IND396191AAB,0.0,0.48919302,0.0,0.0,0.0,0.39762783,0.0,0.0
IND211013AAA,0.0,2.6725078,0.0,0.0,0.0,2.4461403,0.0,0.0
IND581314AAA,0.0,2.3985767,0.0,0.0,0.0,2.1390095,0.0,0.0
IND736135AAA,0.0,2.2097456,0.0,0.0,0.0,2.1735208,0.0,0.0
IND302006AAA,0.0,2.5196295,0.0,0.0,0.0,2.1090307,0.0,0.0
IND331701AAA,0.0,2.2394128,0.0,0.0,0.0,2.0134876,0.0,0.0
IND110044AAB,0.0,2.4567306,0.0,0.0,0.0,2.66812,0.0,0.0
IND781335AAA,0.0,2.3472154,0.0,0.0,0.0,2.187664,0.0,0.0
IND110085AAB,0.0,2.569605,0.0,0.0,0.0,2.6724627,0.0,0.0
IND756019AAA,0.0,2.5183947,0.0,0.0,0.0,2.336689,0.0,0.0
IND562132AAA,0.0,2.2396605,0.0,0.0,0.0,2.78094,0.0,0.0
IND505172AAA,0.0,2.6049242,0.0,0.0,0.0,2.303256,0.0,0.0
IND383255AAB,0.0,2.4044998,0.0,0.0,0.0,2.2364874,0.0,0.0
IND757001AAA,0.0,2.8657088,0.0,0.0,0.0,2.4145496,0.0,0.0
IND586128AAA,0.0,2.5741825,0.0,0.0,0.0,2.3391497,0.0,0.0
IND276140AAA,0.0,2.2086468,0.0,0.0,0.0,2.1017942,0.0,0.0
IND560085AAA,0.0,2.6412847,0.0,0.0,0.0,2.307841,0.0,0.0
IND502295AAA,0.0,2.1677456,0.0,0.0,0.0,1.9940116,0.0,0.0
IND000000ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND826004AAA,0.0,2.55427,0.0,0.0,0.0,2.413807,0.0,0.0
IND523002AAA,0.0,2.9307697,0.0,0.0,0.0,2.951176,0.0,0.0
IND148024AAB,0.0,2.308986,0.0,0.0,0.0,2.1608958,0.0,0.0
IND843109AAB,0.0,2.3652933,0.0,0.0,0.0,2.0827017,0.0,0.0
IND788806AAA,0.0,2.4403002,0.0,0.0,0.0,2.2153697,0.0,0.0
IND504201AAA,0.0,2.223261,0.0,0.0,0.0,2.0783675,0.0,0.0
IND477001AAA,0.0,2.4629726,0.0,0.0,0.0,2.2448683,0.0,0.0
IND123001AAA,0.0,2.7008007,0.0,0.0,0.0,2.4364681,0.0,0.0
IND624101AAA,0.0,2.207113,0.0,0.0,0.0,2.1002243,0.0,0.0
IND756100AAC,0.0,2.9973247,0.0,0.0,0.0,2.8249855,0.0,0.0
IND700053AAA,0.0,2.6056285,0.0,0.0,0.0,2.6427865,0.0,0.0
IND421004AAA,0.0,2.6648996,0.0,0.0,0.0,2.3919625,0.0,0.0
IND802213AAB,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND302020AAA,0.0,2.5196295,0.0,0.0,0.0,2.1090307,0.0,0.0
IND803212AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND695541AAA,0.0,2.1938293,0.0,0.0,0.0,2.1352048,0.0,0.0
IND246149AAA,0.0,2.3373215,0.0,0.0,0.0,2.165048,0.0,0.0
IND623701AAA,0.0,2.1094656,0.0,0.0,0.0,1.9306312,0.0,0.0
IND231208AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND122002AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND784168AAB,0.0,2.7901576,0.0,0.0,0.0,2.6324055,0.0,0.0
IND824101AAA,0.0,2.4544132,0.0,0.0,0.0,2.226925,0.0,0.0
IND282002AAD,0.0,2.5870447,0.0,0.0,0.0,2.5866528,0.0,0.0
IND733129AAB,0.0,2.7023735,0.0,0.0,0.0,2.438981,0.0,0.0
IND480106AAA,0.0,2.3242242,0.0,0.0,0.0,2.2371504,0.0,0.0
IND758001AAA,0.0,2.6597514,0.0,0.0,0.0,2.3151298,0.0,0.0
IND474003AAA,0.0,2.503025,0.0,0.0,0.0,2.3951657,0.0,0.0
IND396232AAA,0.0,2.3498294,0.0,0.0,0.0,2.0670185,0.0,0.0
IND333031AAA,0.0,2.3899024,0.0,0.0,0.0,2.1307635,0.0,0.0
IND602024AAA,0.0,2.2350082,0.0,0.0,0.0,2.0833185,0.0,0.0
IND201301AAM,0.0,1.8044844,0.0,0.0,0.0,2.6391473,0.0,0.0
IND202001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND827013AAA,0.0,2.4928582,0.0,0.0,0.0,2.3008592,0.0,0.0
IND303002AAA,0.0,2.0844982,0.0,0.0,0.0,2.002554,0.0,0.0
IND401501AAA,0.0,2.2066882,0.0,0.0,0.0,2.099799,0.0,0.0
IND764059AAA,0.0,2.3225305,0.0,0.0,0.0,2.153643,0.0,0.0
IND224001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND231216AAA,0.0,2.932062,0.0,0.0,0.0,2.6608198,0.0,0.0
IND360510AAB,0.0,2.2077997,0.0,0.0,0.0,2.1009316,0.0,0.0
IND382721AAA,0.0,2.7356493,0.0,0.0,0.0,2.4513535,0.0,0.0
IND508377AAB,0.0,2.1883605,0.0,0.0,0.0,2.0609877,0.0,0.0
IND516269AAA,0.0,2.4312818,0.0,0.0,0.0,2.2762666,0.0,0.0
IND431517AAB,0.0,2.4268243,0.0,0.0,0.0,2.220269,0.0,0.0
IND695012AAA,0.0,2.660616,0.0,0.0,0.0,2.3815246,0.0,0.0
IND445001AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND560043AAC,0.0,2.4883106,0.0,0.0,0.0,2.2231853,0.0,0.0
IND343029AAB,0.0,2.280866,0.0,0.0,0.0,2.163596,0.0,0.0
IND462042AAA,0.0,2.0081825,0.0,0.0,0.0,1.8915814,0.0,0.0
IND124141AAA,0.0,2.0278563,0.0,0.0,0.0,2.3750794,0.0,0.0
IND000000AAL,0.0,1.8554461,0.0,0.0,0.0,1.7010094,0.0,0.0
IND416012AAA,0.0,2.911381,0.0,0.0,0.0,2.863601,0.0,0.0
IND148028AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND401104AAA,0.0,2.8426723,0.0,0.0,0.0,2.573898,0.0,0.0
IND533201AAA,0.0,2.6587017,0.0,0.0,0.0,2.4069316,0.0,0.0
IND688524AAA,0.0,0.12102817,0.0,0.0,0.0,0.08917408,0.0,0.0
IND847226AAA,0.0,2.2736661,0.0,0.0,0.0,2.0288632,0.0,0.0
IND140501AAA,0.0,2.1574855,0.0,0.0,0.0,1.957547,0.0,0.0
IND786602AAA,0.0,2.7037442,0.0,0.0,0.0,2.4646246,0.0,0.0
IND627005AAA,0.0,2.9520953,0.0,0.0,0.0,2.6664786,0.0,0.0
IND424201AAA,0.0,2.352799,0.0,0.0,0.0,2.0583305,0.0,0.0
IND573116AAA,0.0,2.3448174,0.0,0.0,0.0,2.2947502,0.0,0.0
IND583227AAA,0.0,2.1922758,0.0,0.0,0.0,2.013825,0.0,0.0
IND403401AAA,0.0,2.2830975,0.0,0.0,0.0,1.9746771,0.0,0.0
IND302006AAC,0.0,2.8235712,0.0,0.0,0.0,2.340677,0.0,0.0
IND799008AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475462,0.0,0.0
IND403002AAA,0.0,2.5729504,0.0,0.0,0.0,2.2446384,0.0,0.0
IND821115AAB,0.0,2.881967,0.0,0.0,0.0,3.0659251,0.0,0.0
IND786190AAA,0.0,2.5876853,0.0,0.0,0.0,2.4164224,0.0,0.0
IND203205AAA,0.0,1.8089372,0.0,0.0,0.0,1.7902577,0.0,0.0
IND591307AAC,0.0,2.2752438,0.0,0.0,0.0,2.1628022,0.0,0.0
IND395023AAA,0.0,2.891022,0.0,0.0,0.0,2.8187404,0.0,0.0
IND571105AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND754103AAA,0.0,2.4233754,0.0,0.0,0.0,2.2908983,0.0,0.0
IND560099AAA,0.0,2.4943502,0.0,0.0,0.0,2.3835456,0.0,0.0
IND110095AAB,0.0,1.8044844,0.0,0.0,0.0,2.6391473,0.0,0.0
IND796009AAA,0.0,2.2066882,0.0,0.0,0.0,2.0997992,0.0,0.0
IND583121AAA,0.0,2.3305886,0.0,0.0,0.0,2.247552,0.0,0.0
IND625532AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND271001AAA,0.0,2.1371493,0.0,0.0,0.0,2.0521097,0.0,0.0
IND303503AAA,0.0,2.435755,0.0,0.0,0.0,2.088145,0.0,0.0
IND577116AAA,0.0,2.7221339,0.0,0.0,0.0,2.3824375,0.0,0.0
IND262001AAA,0.0,2.6448505,0.0,0.0,0.0,2.475583,0.0,0.0
IND854105AAA,0.0,2.291551,0.0,0.0,0.0,2.1148949,0.0,0.0
IND854326AAB,0.0,3.0978963,0.0,0.0,0.0,3.1788945,0.0,0.0
IND174101AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND680307AAA,0.0,2.2253828,0.0,0.0,0.0,2.1381073,0.0,0.0
IND743235AAA,0.0,2.0706966,0.0,0.0,0.0,2.0717223,0.0,0.0
IND508207AAB,0.0,2.444843,0.0,0.0,0.0,2.2340264,0.0,0.0
IND847103AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND518002AAA,0.0,2.397381,0.0,0.0,0.0,2.300285,0.0,0.0
IND670643AAA,0.0,2.3242657,0.0,0.0,0.0,2.237193,0.0,0.0
IND244715AAA,0.0,2.4522321,0.0,0.0,0.0,2.2825491,0.0,0.0
IND625531AAA,0.0,2.128052,0.0,0.0,0.0,1.9297272,0.0,0.0
IND500039AAC,0.0,2.8177662,0.0,0.0,0.0,2.6756258,0.0,0.0
IND321606AAA,0.0,2.4941454,0.0,0.0,0.0,2.2935562,0.0,0.0
IND787057AAA,0.0,2.3105938,0.0,0.0,0.0,2.1969683,0.0,0.0
IND521105AAA,0.0,2.3078501,0.0,0.0,0.0,2.1657012,0.0,0.0
IND523226AAA,0.0,2.2799475,0.0,0.0,0.0,2.0991304,0.0,0.0
IND244221AAA,0.0,2.5563998,0.0,0.0,0.0,2.3403044,0.0,0.0
IND331001A1C,0.0,2.4943502,0.0,0.0,0.0,2.3835456,0.0,0.0
IND421401AAC,0.0,2.432936,0.0,0.0,0.0,2.2435062,0.0,0.0
IND733102AAA,0.0,2.570522,0.0,0.0,0.0,2.2275229,0.0,0.0
IND628204AAA,0.0,2.207535,0.0,0.0,0.0,2.1006618,0.0,0.0
IND560058AAD,0.0,2.7635593,0.0,0.0,0.0,2.7113123,0.0,0.0
IND508213AAB,0.0,2.3327413,0.0,0.0,0.0,2.119074,0.0,0.0
IND250611AAA,0.0,2.3888547,0.0,0.0,0.0,2.2023113,0.0,0.0
IND572101AAA,0.0,2.7958193,0.0,0.0,0.0,2.7237964,0.0,0.0
IND262405AAA,0.0,0.2500198,0.0,0.0,0.0,0.13174002,0.0,0.0
IND508248AAB,0.0,2.683704,0.0,0.0,0.0,2.423907,0.0,0.0
IND851204AAA,0.0,2.916795,0.0,0.0,0.0,2.6572626,0.0,0.0
IND413709AAA,0.0,2.5985503,0.0,0.0,0.0,2.4166222,0.0,0.0
IND248122AAB,0.0,2.2498786,0.0,0.0,0.0,2.1448238,0.0,0.0
IND574221AAA,0.0,2.1312957,0.0,0.0,0.0,2.0876207,0.0,0.0
IND176110AAB,0.0,2.295384,0.0,0.0,0.0,2.169595,0.0,0.0
IND144001AAB,0.0,3.0492752,0.0,0.0,0.0,2.8400195,0.0,0.0
IND509301AAA,0.0,2.142956,0.0,0.0,0.0,2.0285816,0.0,0.0
IND500080AAB,0.0,2.8518243,0.0,0.0,0.0,2.7625918,0.0,0.0
IND501141AAA,0.0,2.1479995,0.0,0.0,0.0,2.0354106,0.0,0.0
IND533262AAA,0.0,2.8069377,0.0,0.0,0.0,2.5272403,0.0,0.0
IND000000AFT,0.0,3.1591656,0.0,0.0,0.0,2.952917,0.0,0.0
IND277303AAC,0.0,2.4595428,0.0,0.0,0.0,2.2770805,0.0,0.0
IND127201AAA,0.0,2.311094,0.0,0.0,0.0,2.1973372,0.0,0.0
IND732103AAA,0.0,2.4465435,0.0,0.0,0.0,2.1374567,0.0,0.0
IND560027AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND145001AAA,0.0,2.1484745,0.0,0.0,0.0,2.045618,0.0,0.0
IND176001AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND382430AAB,0.0,2.5335019,0.0,0.0,0.0,2.447157,0.0,0.0
IND852201AAA,0.0,2.5413415,0.0,0.0,0.0,2.2671478,0.0,0.0
IND311001AAA,0.0,2.4934545,0.0,0.0,0.0,2.2901204,0.0,0.0
IND622407AAA,0.0,2.2260737,0.0,0.0,0.0,2.2022007,0.0,0.0
IND421302AAS,0.0,2.3615913,0.0,0.0,0.0,2.072269,0.0,0.0
IND713205AAB,0.0,4.2842765,0.0,0.0,0.0,3.9907708,0.0,0.0
IND380006AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND732138AAA,0.0,2.3715384,0.0,0.0,0.0,2.224275,0.0,0.0
IND560300AAA,0.0,4.135794,0.0,0.0,0.0,3.9817734,0.0,0.0
IND815353AAA,0.0,2.6892118,0.0,0.0,0.0,2.4900265,0.0,0.0
IND244921AAB,0.0,2.1927328,0.0,0.0,0.0,2.10362,0.0,0.0
IND821109AAA,0.0,2.3153055,0.0,0.0,0.0,2.1317456,0.0,0.0
IND400052AAA,0.0,2.2069206,0.0,0.0,0.0,2.0128868,0.0,0.0
IND563131AAB,0.0,2.4906342,0.0,0.0,0.0,2.179525,0.0,0.0
IND303108AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND201007AAA,0.0,2.2061994,0.0,0.0,0.0,2.0527418,0.0,0.0
IND742401AAA,0.0,2.3255408,0.0,0.0,0.0,2.200695,0.0,0.0
IND520011AAA,0.0,2.231512,0.0,0.0,0.0,2.092354,0.0,0.0
IND626117AAA,0.0,2.2079055,0.0,0.0,0.0,2.1010394,0.0,0.0
IND713303AAA,0.0,2.2140238,0.0,0.0,0.0,1.9821212,0.0,0.0
IND509358AAA,0.0,2.0926952,0.0,0.0,0.0,2.046632,0.0,0.0
IND733202AAB,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND575004AAB,0.0,3.1855848,0.0,0.0,0.0,3.1353524,0.0,0.0
IND140603AAA,0.0,1.9466014,0.0,0.0,0.0,1.6873584,0.0,0.0
IND245304AAA,0.0,2.9237478,0.0,0.0,0.0,2.7735047,0.0,0.0
IND639001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND679322AAA,0.0,2.0688312,0.0,0.0,0.0,2.0605597,0.0,0.0
IND341510AAB,0.0,2.461741,0.0,0.0,0.0,2.2584214,0.0,0.0
IND321022AAA,0.0,2.3996546,0.0,0.0,0.0,2.151775,0.0,0.0
IND462011AAA,0.0,2.0081825,0.0,0.0,0.0,1.8915814,0.0,0.0
IND246725AAB,0.0,2.5714211,0.0,0.0,0.0,2.404034,0.0,0.0
IND160102AAC,0.0,1.6932774,0.0,0.0,0.0,1.5492816,0.0,0.0
IND410206AAB,0.0,2.4010885,0.0,0.0,0.0,2.0773394,0.0,0.0
IND144401AAB,0.0,2.363877,0.0,0.0,0.0,2.107017,0.0,0.0
IND504293AAA,0.0,2.554064,0.0,0.0,0.0,2.3290212,0.0,0.0
IND177033AAA,0.0,2.1933982,0.0,0.0,0.0,1.992784,0.0,0.0
IND673573AAA,0.0,0.12952432,0.0,0.0,0.0,0.04154107,0.0,0.0
IND380015AAB,0.0,2.1882925,0.0,0.0,0.0,1.9682508,0.0,0.0
IND781354AAA,0.0,2.340495,0.0,0.0,0.0,2.2173672,0.0,0.0
IND574202AAA,0.0,2.2229035,0.0,0.0,0.0,2.0557637,0.0,0.0
IND534260AAC,0.0,2.1566188,0.0,0.0,0.0,1.8789408,0.0,0.0
IND611001AAA,0.0,2.321367,0.0,0.0,0.0,2.1513531,0.0,0.0
IND502110AAA,0.0,2.3258355,0.0,0.0,0.0,2.1908145,0.0,0.0
IND207001AAA,0.0,2.2795992,0.0,0.0,0.0,2.162775,0.0,0.0
IND246763AAA,0.0,2.2745233,0.0,0.0,0.0,2.0897257,0.0,0.0
IND335523AAB,0.0,2.8411138,0.0,0.0,0.0,2.4886131,0.0,0.0
IND721133AAA,0.0,2.3431542,0.0,0.0,0.0,2.1937442,0.0,0.0
IND742102AAB,0.0,2.7805178,0.0,0.0,0.0,2.646513,0.0,0.0
IND752056AAA,0.0,2.7207596,0.0,0.0,0.0,2.4268029,0.0,0.0
IND845455AAB,0.0,2.1235585,0.0,0.0,0.0,1.9740683,0.0,0.0
IND322201AAA,0.0,2.1688585,0.0,0.0,0.0,1.9339633,0.0,0.0
IND262122AAB,0.0,2.3782005,0.0,0.0,0.0,2.2115521,0.0,0.0
IND000000ADM,0.0,2.398671,0.0,0.0,0.0,2.1998057,0.0,0.0
IND273014AAB,0.0,3.1050863,0.0,0.0,0.0,2.9329624,0.0,0.0
IND521001AAA,0.0,2.595652,0.0,0.0,0.0,2.3867433,0.0,0.0
IND249407AAA,0.0,2.822664,0.0,0.0,0.0,2.5930765,0.0,0.0
IND482002AAA,0.0,2.3641617,0.0,0.0,0.0,2.064676,0.0,0.0
IND411033AAA,0.0,2.8655694,0.0,0.0,0.0,2.6913044,0.0,0.0
IND125005AAA,0.0,2.859019,0.0,0.0,0.0,2.9416523,0.0,0.0
IND274304AAB,0.0,2.6146424,0.0,0.0,0.0,2.422727,0.0,0.0
IND132103AAA,0.0,2.5524032,0.0,0.0,0.0,2.3890953,0.0,0.0
IND743270AAA,0.0,2.06965,0.0,0.0,0.0,2.0707197,0.0,0.0
IND411014AAA,0.0,2.8462107,0.0,0.0,0.0,2.6476793,0.0,0.0
IND798601AAA,0.0,2.4193041,0.0,0.0,0.0,2.3171768,0.0,0.0
IND673121AAA,0.0,2.231373,0.0,0.0,0.0,2.0921202,0.0,0.0
