source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND560099AAB,IND560083AAB,Bengaluru_Bomsndra_HB (Karnataka),Bengaluru_Bnnrghta_L (Karnataka),2.1538461538461537,1,16.3424,1.0,True,True
IND721602AAB,IND721139AAC,Haldia_Central_D_2 (West Bengal),Panskura_Central_D_3 (West Bengal),2.1538461538461537,4,70.1466,1.0,True,True
IND400016AAA,IND400015AAA,Mumbai Mahim (Maharashtra),Mumbai_CottonGreen_DPC (Maharashtra),2.1538461538461537,1,12.2279,1.0,True,True
IND160003AAA,IND160002AAC,Chandigarh (Chandigarh),Chandigarh_Mehmdpur_H (Punjab),2.1538461538461537,1,44.446,1.0,True,True
IND232101AAB,IND232104AAB,MughalSarai_Central_D_2 (Uttar Pradesh),Chandauli_ShubsNGR_D (Uttar Pradesh),2.1538461538461537,4,14.962800000000001,1.0,True,True
IND563125AAB,IND560300AAA,Chintamani_Central_D_2 (Karnataka),Bengaluru_KGAirprt_HB (Karnataka),2.1538461538461537,3,59.1122,1.0,True,True
IND751015AAA,IND751002AAB,Bhubaneshwar_Nayapalli (Orissa),Bhubaneshwar_Hub (Orissa),2.1538461538461537,4,10.178149999999999,1.0,True,True
IND110037AAM,IND110064AAA,Delhi_Airport_H (Delhi),Delhi_Mayapuri_PC (Delhi),2.1538461538461537,1,12.964,1.0,True,True
IND110037AAM,IND110092AAC,Delhi_Airport_H (Delhi),Delhi_Patparganj_DPC (Delhi),2.1538461538461537,1,27.751,1.0,True,True
IND303901AAA,IND304001AAA,Chaksu_TonkRoad_D (Rajasthan),Tonk_DC (Rajasthan),2.1538461538461537,2,57.36215,1.0,True,True
IND560300AAB,IND563116AAA,Bangalore_East_I_20 (Karnataka),Bethamangala_FshryOFC_D (Karnataka),2.1538461538461537,1,102.9923,1.0,True,True
IND562108AAA,IND572101AAA,Gauribidanur_Gurukrpa_D (Karnataka),Tumkur_Veersagr_I (Karnataka),2.1538461538461537,1,68.88189999999999,1.0,True,True
IND673027AAB,IND673104AAA,Kozhikode_Feroke_H (Kerala),Vadakara_Mandodi_D (Kerala),2.1538461538461537,1,61.9803,1.0,True,True
IND673027AAB,IND673305AAA,Kozhikode_Feroke_H (Kerala),Koyilandy_Pshrikvu_D (Kerala),2.1538461538461537,2,40.3536,1.0,True,True
IND380005AAA,IND382421AAA,Amd_Chandkheda_Dc (Gujarat),Gandhinagar_DC (Gujarat),2.1538461538461537,4,10.68525,1.0,True,True
IND380005AAA,IND382430AAB,Amd_Chandkheda_Dc (Gujarat),Ahmedabad_East_H_1 (Gujarat),2.1538461538461537,1,27.034,1.0,True,True
IND380005AAA,IND382721AAA,Amd_Chandkheda_Dc (Gujarat),Gandhinagar_Kalol_DC (Gujarat),2.1538461538461537,2,18.5494,1.0,True,True
IND676509AAA,IND679322AAA,Malappuram_Munduprm_D (Kerala),Printhlmna_EmsPnmbi_D (Kerala),2.1538461538461537,3,21.070400000000003,1.0,True,True
IND641006AAD,IND641062AAD,Coimbatore_ElngoNgr_C (Tamil Nadu),Coimbatore_Karayam_H (Tamil Nadu),2.1538461538461537,1,26.5995,1.0,True,True
IND584128AAA,IND583121AAA,Sindhanur_VasaviNg_D (Karnataka),Siruguppa_Wrd12DPP_D (Karnataka),2.1538461538461537,2,32.5108,1.0,True,True
IND784101AAA,IND790114AAA,Balipara_EragnDPP_D (Assam),Bhalukpong_Khenewa_D (Arunachal Pradesh),2.1538461538461537,1,35.4602,1.0,True,True
IND403507AAB,IND403726AAB,Goa_Mapusa (Goa),Goa_ZuariNgr_IP (Goa),2.1538461538461537,1,36.4867,1.0,True,True
IND600056AAA,IND602105AAB,Chennai_Poonamallee (Tamil Nadu),Chennai_Sriperumbudur_Dc (Tamil Nadu),2.1538461538461537,4,16.45895,1.0,True,True
IND396580AAB,IND396321AAA,Vansda_CikhliRD_D (Gujarat),Bilimora_DC (Gujarat),2.1538461538461537,4,41.3523,1.0,True,True
IND395023AAD,IND395009AAA,Surat_Central_I_4 (Gujarat),Surat_Central_D_12 (Gujarat),2.1538461538461537,4,15.74085,1.0,True,True
IND110093AAA,IND110092AAC,Delhi_Shahdara (Delhi),Delhi_Patparganj_DPC (Delhi),2.1538461538461537,1,15.547,1.0,True,True
IND413307AAB,IND413304AAA,Sangola_Central_DPP_2 (Maharashtra),Pandharpur_RajCmplx_D (Maharashtra),2.1538461538461537,1,32.3055,1.0,True,True
IND530026AAA,IND531036AAA,Vizag_Gajuwaka (Andhra Pradesh),Chodavaram_BaljiDPP_D (Andhra Pradesh),2.1538461538461537,4,38.5391,1.0,True,True
IND226004AAA,IND226016AAA,Lucknow_Hub (Uttar Pradesh),Lucknow_Indira Nagar (Uttar Pradesh),2.1538461538461537,4,20.86035,1.0,True,True
IND226004AAA,IND226024AAA,Lucknow_Hub (Uttar Pradesh),Lucknow_Aliganj (Uttar Pradesh),2.1538461538461537,1,19.077,1.0,True,True
IND110035AAC,IND110037AAM,Delhi_North_R_8 (Delhi),Delhi_Airport_H (Delhi),2.1538461538461537,2,21.1231,1.0,True,True
IND695101AAB,IND695012AAA,Attingal_Central_D_2 (Kerala),Trivandrum_Mnanthla_H (Kerala),2.1538461538461537,1,28.1568,1.0,True,True
IND201007AAB,IND201007AAA,Ghaziabad_MohanNgr_C (Uttar Pradesh),GZB_Mohan_Nagar_DPC (Uttar Pradesh),2.1538461538461537,2,11.77685,1.0,True,True
IND400102AAC,IND400052AAA,Mumbai_Jogshwri_I (Maharashtra),Mumbai_Khar West _Dc (Maharashtra),2.1538461538461537,3,11.2095,1.0,True,True
IND431203AAA,IND431136AAC,Jalna_BhgyaNgr_D (Maharashtra),Aurangabad_Central_H_1 (Maharashtra),2.1538461538461537,1,74.53089999999999,1.0,True,True
IND424006AAA,IND424101AAA,Dhule_MIDCAvdn_I (Maharashtra),Chalisgaon_BhadgDPP_D (Maharashtra),2.1538461538461537,2,57.56425,1.0,True,True
IND160102AAD,IND160002AAD,Chandigarh_Raiprkln_C (Chandigarh),Chandigarh_Mehmdpur_P (Punjab),2.1538461538461537,3,44.446,1.0,True,True
IND742101AAC,IND713130AAA,Baharampur_Chuanpur_I (West Bengal),Katwa_BSarani_D (West Bengal),2.1538461538461537,3,96.0117,1.0,True,True
IND742101AAC,IND741123AAB,Baharampur_Chuanpur_I (West Bengal),Chapra_NagarDPP_D (West Bengal),2.1538461538461537,1,109.6979,1.0,True,True
IND110064AAA,IND110005AAA,Delhi_Mayapuri_PC (Delhi),Delhi_Todapur_DC (Delhi),2.1538461538461537,1,10.6435,1.0,True,True
IND411017AAA,IND412105AAC,PNQ Rahatani DPC (Maharashtra),Pune_North_D_3 (Maharashtra),2.1538461538461537,1,18.4886,1.0,True,True
IND560077AAA,IND560099AAB,Bengaluru_ Kothanur_L (Karnataka),Bengaluru_Bomsndra_HB (Karnataka),2.1538461538461537,1,40.1245,1.0,True,True
IND695582AAA,IND691574AAA,Kazhakkoottam_Rdiosttn_D (Kerala),Kalluvathukal_Pariplly_D (Kerala),2.1538461538461537,1,35.4313,1.0,True,True
IND603203AAA,IND600048AAA,Chennai_Potheri (Tamil Nadu),Chennai_Vandalur_Dc (Tamil Nadu),2.1538461538461537,1,14.162,1.0,True,True
IND781102AAA,IND781018AAB,Hajo_Sardala_D (Assam),Guwahati_Hub (Assam),2.1538461538461537,2,38.87455,1.0,True,True
IND585314AAA,IND586211AAA,Aland_RazaviRd_D (Karnataka),Indi_SindgiRD_D (Karnataka),2.1538461538461537,3,104.968,1.0,True,True
IND828111AAA,IND826004AAA,Dhanbad_Jharia_DC (Jharkhand),Dhanbad_Kalynpur_I (Jharkhand),2.1538461538461537,4,13.893699999999999,1.0,True,True
IND221010AAB,IND232101AAB,Varanasi_MahmurGj_IP (Uttar Pradesh),MughalSarai_Central_D_2 (Uttar Pradesh),2.1538461538461537,1,25.0859,1.0,True,True
IND732103AAB,IND732202AAA,Malda_Central_I_3 (West Bengal),Manikchak_Enayetpr_D (West Bengal),2.1538461538461537,3,23.2893,1.0,True,True
IND500035AAA,IND500039AAC,Hyd_LB-Nagar_Dc (Telangana),Hyderabad_Uppal_I (Telangana),2.1538461538461537,1,15.0909,1.0,True,True
IND403507AAA,IND403726AAB,Panaji Goa (Goa),Goa_ZuariNgr_IP (Goa),2.1538461538461537,3,26.0509,1.0,True,True
IND562132AAA,IND560066AAB,Bangalore_Nelmngla_H (Karnataka),Bengaluru_Whitefld_L (Karnataka),2.1538461538461537,2,39.636849999999995,1.0,True,True
IND562132AAA,IND572101AAA,Bangalore_Nelmngla_H (Karnataka),Tumkur_Veersagr_I (Karnataka),2.1538461538461537,3,59.9982,0.3333333333333333,True,True
IND742147AAA,IND742137AAA,Khargram_BoiDPP_D (West Bengal),Kandi_DohalDPP_D (West Bengal),2.1538461538461537,3,15.5169,1.0,True,True
IND732103AAB,IND733128AAA,Malda_Central_I_3 (West Bengal),Itahar_NatunDPP_D (West Bengal),2.1538461538461537,2,61.3831,1.0,True,True
IND110044AAB,IND110037AAM,Del_Okhla_PC (Delhi),Delhi_Airport_H (Delhi),2.1538461538461537,3,24.686,1.0,True,True
IND110085AAB,IND110039AAA,Delhi_Rohini_DPC (Delhi),Delhi_Barwala (Delhi),2.1538461538461537,4,13.5774,0.5,True,True
IND110085AAB,IND110083AAA,Delhi_Rohini_DPC (Delhi),Delhi_Mangol_DC (Delhi),2.1538461538461537,3,11.9201,1.0,True,True
IND531116AAA,IND531001AAA,Narsiptnm_Wardno8_D (Andhra Pradesh),Anakapalle_Kothuru_D (Andhra Pradesh),2.1538461538461537,1,48.3598,1.0,True,True
IND600032AAB,IND600008AAC,Chennai_Hub (Tamil Nadu),Chennai_Egmore_DPC (Tamil Nadu),2.1538461538461537,1,10.0476,1.0,True,True
IND403726AAB,IND403002AAA,Goa_ZuariNgr_IP (Goa),Central Goa (Goa),2.1538461538461537,3,16.008399999999998,1.0,True,True
IND403726AAB,IND403507AAB,Goa_ZuariNgr_IP (Goa),Goa_Mapusa (Goa),2.1538461538461537,1,35.105599999999995,0.0,True,True
IND600044AAD,IND603203AAA,Chennai_Chrompet_DPC (Tamil Nadu),Chennai_Potheri (Tamil Nadu),2.1538461538461537,2,19.01395,1.0,True,True
IND110085AAB,IND110085AAA,Delhi_Rohini_DPC (Delhi),North Delhi (Delhi),2.1538461538461537,1,11.4111,1.0,True,True
IND110085AAB,IND110087AAA,Delhi_Rohini_DPC (Delhi),Delhi_Paschim_DC (Delhi),2.1538461538461537,3,11.7553,0.6666666666666666,True,True
IND421302AAR,IND421302AAF,Mumbai_East_I_21 (Maharashtra),Mumbai_Kalyan (Maharashtra),2.1538461538461537,1,20.5132,1.0,True,True
IND584123AAA,IND584128AAA,Manvi_APMCYard_D (Karnataka),Sindhanur_VasaviNg_D (Karnataka),2.1538461538461537,1,39.7207,1.0,True,True
IND586128AAA,IND585104AAA,Sindagi_KalyanNg_D (Karnataka),Gulbarga_Nehrugnj_I (Karnataka),2.1538461538461537,4,92.7846,1.0,True,True
IND560085AAA,IND562132AAA,Bengaluru_Banshkri_DC (Karnataka),Bangalore_Nelmngla_H (Karnataka),2.1538461538461537,4,29.6078,1.0,True,True
IND502295AAA,IND500050AAA,Sangareddy_Pothredy_D (Telangana),Patancheru_Ameenpur_I (Telangana),2.1538461538461537,2,29.533900000000003,1.0,True,True
IND577002AAA,IND581110AAE,Davangere_Central_I_1 (Karnataka),Haveri_GuttalRD_D (Karnataka),2.1538461538461537,1,72.43780000000001,1.0,True,True
IND424006AAA,IND425401AAA,Dhule_MIDCAvdn_I (Maharashtra),Amalner_Murtingr_D (Maharashtra),2.1538461538461537,1,41.2941,1.0,True,True
IND424006AAA,IND452001AAC,Dhule_MIDCAvdn_I (Maharashtra),Jalgaon_DC (Maharashtra),2.1538461538461537,1,100.5391,1.0,True,True
IND208019AAA,IND209304AAA,Kanpur_Rawatpur_D (Uttar Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),2.1538461538461537,3,16.4902,1.0,True,True
IND785001AAA,IND785112AAC,Jorhat_RicMilRd_D (Assam),Teok_Wardno3_D (Assam),2.1538461538461537,2,27.377,1.0,True,True
IND785001AAA,IND798601AAA,Jorhat_RicMilRd_D (Assam),Mokokchung_Central_D_1 (Nagaland),2.1538461538461537,1,103.5959,1.0,True,True
IND563101AAB,IND563125AAB,Kolar_Ambedkar_D (Karnataka),Chintamani_Central_D_2 (Karnataka),2.1538461538461537,1,36.7522,1.0,True,True
IND424101AAA,IND431103AAA,Chalisgaon_BhadgDPP_D (Maharashtra),Kannad_KolheDPP_D (Maharashtra),2.1538461538461537,1,31.2776,1.0,True,True
IND201005AAA,IND201007AAA,Ghaziabad_RjndrNgr_DC (Uttar Pradesh),GZB_Mohan_Nagar_DPC (Uttar Pradesh),2.1538461538461537,1,10.9884,1.0,True,True
IND722202AAA,IND713205AAB,Barjora_Central_DPP_1 (West Bengal),Durgapur_Central_I_1 (West Bengal),2.1538461538461537,1,20.1729,1.0,True,True
IND722202AAA,IND722101AAC,Barjora_Central_DPP_1 (West Bengal),Bankura_BhowmDPP_D (West Bengal),2.1538461538461537,3,32.3165,1.0,True,True
IND396105AAA,IND396191AAC,Bhilad_Umargaon_DC (Gujarat),Vapi_IndEstat_I (Gujarat),2.1538461538461537,1,16.0104,1.0,True,True
IND721134AAB,IND712310AAE,Kolaghat_Central_DPP_2 (West Bengal),Kolkata_North_I_4 (West Bengal),2.1538461538461537,1,68.92110000000001,1.0,True,True
IND695609AAA,IND695012AAA,Pangodu_Central_D_1 (Kerala),Trivandrum_Mnanthla_H (Kerala),2.1538461538461537,2,32.6822,1.0,True,True
IND335804AAD,IND335701AAA,Suratgarh_Central_DPP_2 (Rajasthan),Anupgarh_PrmNrDPP_D (Rajasthan),2.1538461538461537,2,76.45384999999999,0.5,True,True
IND574216AAA,IND575004AAB,Dhrmsthala_Beltngdi_D (Karnataka),Mangalore_Kuntikna_H (Karnataka),2.1538461538461537,4,66.65355,1.0,True,True
IND695614AAA,IND695609AAA,Kilimanoor_Krvnkuzy_D (Kerala),Pangodu_Central_D_1 (Kerala),2.1538461538461537,2,15.292000000000002,1.0,True,True
IND388320AAA,IND388121AAA,Anand_Vaghasi_IP (Gujarat),Anand_VUNagar_DC (Gujarat),2.1538461538461537,1,10.2572,1.0,True,True
IND110037AAM,IND201001AAC,Delhi_Airport_H (Delhi),Ghaziabad_Central_L_8 (Uttar Pradesh),2.1538461538461537,1,41.939800000000005,1.0,True,True
IND400072AAB,IND400011AAA,Mumbai Hub (Maharashtra),LowerParel_CP (Maharashtra),2.1538461538461537,1,19.0458,1.0,True,True
IND400072AAB,IND400701AAB,Mumbai Hub (Maharashtra),Mumbai_Pawane_L (Maharashtra),2.1538461538461537,3,22.2049,1.0,True,True
IND400072AAB,IND421302AAS,Mumbai Hub (Maharashtra),Mumbai_East_L_23 (Maharashtra),2.1538461538461537,1,28.4958,1.0,True,True
IND689650AAA,IND690548AAA,Kozhenchery_Cherukole_D (Kerala),Haripad_Kumrpurm_D (Kerala),2.1538461538461537,1,41.879,1.0,True,True
IND781124AAA,IND781018AAB,Chhaygaon_GwhRDDPP_D (Assam),Guwahati_Hub (Assam),2.1538461538461537,3,32.274,1.0,True,True
IND411014AAA,IND411043AAA,PNQ Vadgaon Sheri DPC (Maharashtra),Pune Balaji Nagar (Maharashtra),2.1538461538461537,3,15.8151,1.0,True,True
IND411014AAA,IND411048AAA,PNQ Vadgaon Sheri DPC (Maharashtra),Pune_East_D_8 (Maharashtra),2.1538461538461537,2,14.6271,1.0,True,True
IND798601AAA,IND785001AAA,Mokokchung_Central_D_1 (Nagaland),Jorhat_RicMilRd_D (Assam),2.1538461538461537,4,105.56455,1.0,True,True
IND784001AAA,IND784101AAA,Tezpur_Mhbhirab_D (Assam),Balipara_EragnDPP_D (Assam),2.1538461538461537,1,21.655,1.0,True,True
IND784001AAA,IND790114AAA,Tezpur_Mhbhirab_D (Assam),Bhalukpong_Khenewa_D (Arunachal Pradesh),2.1538461538461537,1,59.5592,1.0,True,True
IND160002AAC,IND134203AAA,Chandigarh_Mehmdpur_H (Punjab),Naraingarh_Ward2DPP_D (Haryana),2.1538461538461537,1,44.8425,1.0,True,True
IND636016AAA,IND636402AAA,Salem (Tamil Nadu),Mettur_RTOroad_D (Tamil Nadu),2.1538461538461537,1,46.469,1.0,True,True
IND501301AAC,IND500039AAC,Ghatkesar_Central_D_1 (Telangana),Hyderabad_Uppal_I (Telangana),2.1538461538461537,1,14.714,1.0,True,True
IND689101AAA,IND690548AAA,Tiruvalla_TKRoad_D (Kerala),Haripad_Kumrpurm_D (Kerala),2.1538461538461537,4,25.1496,1.0,True,True
IND110037AAM,IND131028AAB,Delhi_Airport_H (Delhi),Sonipat_Kundli_H (Haryana),2.1538461538461537,1,44.0332,1.0,True,True
IND396001AAA,IND395023AAD,Valsad_DC (Gujarat),Surat_Central_I_4 (Gujarat),2.1538461538461537,4,78.97635000000001,1.0,True,True
IND792120AAB,IND786181AAC,Changlang_Central_D_1 (Arunachal Pradesh),Margherita_CivilHPL_D (Assam),2.1538461538461537,2,45.3672,1.0,True,True
IND501101AAB,IND501359AAE,Vikarabad_Central_DPP_2 (Telangana),Hyderabad_Shamshbd_H (Telangana),2.1538461538461537,1,72.1443,1.0,True,True
IND712310AAE,IND711409AAA,Kolkata_North_I_4 (West Bengal),Howrah_Salap_DC (West Bengal),2.1538461538461537,1,19.579,0.0,True,True
IND400064AAB,IND400072AAB,Mumbai_MaladWest_CP (Maharashtra),Mumbai Hub (Maharashtra),2.1538461538461537,3,12.8154,1.0,True,True
IND415301AAB,IND413307AAB,Atapadi_Vidyangr_D (Maharashtra),Sangola_Central_DPP_2 (Maharashtra),2.1538461538461537,2,37.800200000000004,1.0,True,True
IND600016AAA,IND600119AAA,Airport (Tamil Nadu),Chennai_Sholinganallur_Dc (Tamil Nadu),2.1538461538461537,4,22.13855,1.0,True,True
IND425401AAA,IND425109AAA,Amalner_Murtingr_D (Maharashtra),Erandol_BsStdDPP_D (Maharashtra),2.1538461538461537,1,33.7629,1.0,True,True
IND000000ACB,IND122015AAC,Gurgaon_Bilaspur_HB (Haryana),IND122015AAC,2.1538461538461537,2,35.485749999999996,1.0,True,True
IND842001AAA,IND843126AAA,Muzaffrpur_Bbganj_I (Bihar),Saraiya_Wardno4_D (Bihar),2.1538461538461537,3,26.2572,1.0,True,True
IND395006AAA,IND395023AAD,Surat_Varachha_DC (Gujarat),Surat_Central_I_4 (Gujarat),2.1538461538461537,3,14.9404,1.0,True,True
IND530012AAA,IND535001AAA,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),Vizianagaram_NcsRd_DC (Andhra Pradesh),2.1538461538461537,1,68.91839999999999,1.0,True,True
IND530012AAA,IND764001AAC,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),Jeypore_Kelasahi_D (Orissa),2.1538461538461537,3,231.3367,1.0,True,True
IND530012AAA,IND764020AAC,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),Koraput_GhtimDPP_D (Orissa),2.1538461538461537,1,211.1522,1.0,True,True
IND416606AAA,IND416510AAA,Malvan_BllvMarg_D (Maharashtra),Sawantwadi_LaxmiNgr_D (Maharashtra),2.1538461538461537,4,46.8537,1.0,True,True
IND410501AAF,IND411033AAA,Talegaon_Central_DPP_4 (Maharashtra),Pune_Tathawde_H (Maharashtra),2.1538461538461537,2,17.34915,1.0,True,True
IND786001AAB,IND786125AAA,Dibrugarh_Bokule_H (Assam),Tinusukia_Chrwpaty_D (Assam),2.1538461538461537,1,41.6915,1.0,True,True
IND400706AAA,IND000000AFT,Mumbai_Nerul_D (Maharashtra),Mumbai_Sanpada_I (Maharashtra),2.1538461538461537,1,10.7606,1.0,True,True
IND322201AAA,IND302014AAB,Gangapur_Ward6DPP_D (Rajasthan),Jaipur_Central_I_7 (Rajasthan),2.1538461538461537,1,123.2768,1.0,True,True
IND262122AAB,IND244901AAB,Puranpur_MdothdRD_D (Uttar Pradesh),Rampur_RoshnBgh_I (Uttar Pradesh),2.1538461538461537,2,143.2278,1.0,True,True
IND273014AAB,IND273155AAA,Gorakhpur_Matriprm_IP (Uttar Pradesh),Anandnagar_LohiaDPP_D (Uttar Pradesh),2.1538461538461537,3,46.4485,1.0,True,True
IND781003AAA,IND781018AAB,Guwahati_Chandmari (Assam),Guwahati_Hub (Assam),2.1538461538461537,3,28.2131,1.0,True,True
IND411033AAA,IND410505AAB,Pune_Tathawde_H (Maharashtra),Rajgurunagar_Chakan_D (Maharashtra),2.1538461538461537,4,31.5519,1.0,True,True
IND752056AAA,IND751002AAB,Khurdha_MdhsnDPP_D (Orissa),Bhubaneshwar_Hub (Orissa),2.1538461538461537,1,27.2786,1.0,True,True
IND843109AAB,IND842001AAA,Kanti_Central_DPP_2 (Bihar),Muzaffrpur_Bbganj_I (Bihar),2.1538461538461537,2,14.592749999999999,1.0,True,True
IND673592AAA,IND670645AAB,SultnBthry_Kollgpra_D (Kerala),Mananthavady_Central_D_1 (Kerala),2.1538461538461537,1,38.0694,1.0,True,True
IND110039AAA,IND110085AAB,Delhi_Barwala (Delhi),Delhi_Rohini_DPC (Delhi),2.1538461538461537,3,13.4506,1.0,True,True
IND695541AAA,IND695572AAB,Nedumangad_Arsprmbu_D (Kerala),Kallikkad_Mutyvila_D (Kerala),2.1538461538461537,1,20.6558,1.0,True,True
IND122002AAD,IND122503AAA,Gurgaon_Central_D_15 (Haryana),Pataudi_DC (Haryana),2.1538461538461537,2,29.54775,1.0,True,True
IND530043AAA,IND530012AAA,Visakhapatnam_VislkNgr_DC (Andhra Pradesh),Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),2.1538461538461537,1,24.6676,1.0,True,True
IND751014AAA,IND751002AAB,Bhubaneswar_BjbNgr_DC (Orissa),Bhubaneshwar_Hub (Orissa),2.1538461538461537,4,10.69915,1.0,True,True
IND390020AAA,IND391110AAD,Vadodara (Gujarat),Dabhoi_Central_DPP_3 (Gujarat),2.1538461538461537,2,35.45685,1.0,True,True
IND110043AAC,IND000000ACB,Delhi_Nangli_L (Delhi),Gurgaon_Bilaspur_HB (Haryana),2.1538461538461537,1,55.6689,1.0,True,True
IND584101AAA,IND584123AAA,Raichur_LSRoad_DC (Karnataka),Manvi_APMCYard_D (Karnataka),2.1538461538461537,2,47.1756,1.0,True,True
IND790001AAB,IND784001AAA,Bomdila_CTRoad_D (Arunachal Pradesh),Tezpur_Mhbhirab_D (Assam),2.1538461538461537,1,153.8969,1.0,True,True
IND201306AAA,IND201304AAA,Noida_Surajpur_DC (Uttar Pradesh),Noida_Sec-83_DC (Uttar Pradesh),2.1538461538461537,1,13.3995,1.0,True,True
IND680587AAA,IND683511AAA,Pazhayannur_AlathurRD_D (Kerala),Aluva_Peedika_H (Kerala),2.1538461538461537,3,91.7184,1.0,True,True
IND602024AAA,IND600116AAB,Chennai_Vepmpttu_DC (Tamil Nadu),Chennai_Porur_DPC (Tamil Nadu),2.1538461538461537,3,19.5747,1.0,True,True
IND202001AAC,IND204215AAA,Aligarh_Central_D_2 (Uttar Pradesh),SikandraRao_JydevNGR_D (Uttar Pradesh),2.1538461538461537,4,34.220699999999994,1.0,True,True
IND110037AAM,IND201301AAD,Delhi_Airport_H (Delhi),NOI_RPC (Delhi),2.1538461538461537,3,32.6532,1.0,True,True
IND110037AAM,IND201301AAF,Delhi_Airport_H (Delhi),Noida_Sec 02_DPC (Uttar Pradesh),2.1538461538461537,5,35.1773,1.0,False,True
IND141010AAA,IND000000ACA,Ludhiana_DC (Punjab),Ludhiana_MilrGanj_HB (Punjab),2.1538461538461537,1,15.531,1.0,True,True
IND500018AAA,IND500080AAB,Hyderabad_PndrgNgr_DC (Telangana),Hyderabad_Chikdply_I (Telangana),2.1538461538461537,2,14.4774,1.0,True,True
IND733128AAA,IND733134AAA,Itahar_NatunDPP_D (West Bengal),Raiganj_SubrtDPP_D (West Bengal),2.1538461538461537,2,27.00485,1.0,True,True
IND827013AAA,IND829121AAA,Bokaro_KSClny_DC (Jharkhand),Peterbar_GagiDPP_D (Jharkhand),2.1538461538461537,2,39.15435,1.0,True,True
IND641607AAA,IND641664AAA,Tirupur_Koliplm_I (Tamil Nadu),Tirpur_Palladam_DC (Tamil Nadu),2.1538461538461537,3,22.0254,1.0,True,True
IND785112AAC,IND785001AAA,Teok_Wardno3_D (Assam),Jorhat_RicMilRd_D (Assam),2.1538461538461537,2,28.3002,1.0,True,True
IND575004AAB,IND574227AAA,Mangalore_Kuntikna_H (Karnataka),Moodbidri_MrdiVlge_D (Karnataka),2.1538461538461537,2,38.8024,1.0,True,True
IND679322AAA,IND673639AAA,Printhlmna_EmsPnmbi_D (Kerala),Areacode_Puthalam_D (Kerala),2.1538461538461537,1,39.0028,1.0,True,True
IND764059AAA,IND764071AAB,Nabarangpr_PhdofDPP_D (Orissa),Pappadahandi_Central_DPP_2 (Orissa),2.1538461538461537,3,12.7983,1.0,True,True
IND695012AAA,IND695101AAB,Trivandrum_Mnanthla_H (Kerala),Attingal_Central_D_2 (Kerala),2.1538461538461537,2,28.2589,1.0,True,True
IND733129AAB,IND733129AAA,Kaliyaganj_Central_DPP_1 (West Bengal),Kaliyaganj_FatprDPP_D (West Bengal),2.1538461538461537,2,25.2844,1.0,True,True
IND842003AAB,IND482002AAA,Jabalpur_Adhartal_IP (Madhya Pradesh),Jabalpur (Madhya Pradesh),2.1538461538461537,2,11.25275,1.0,True,True
IND363621AAB,IND360002AAB,Wankaner_JivanDPP_D (Gujarat),Rajkot_PedakRd_P (Gujarat),2.1538461538461537,2,39.1379,1.0,True,True
IND560083AAB,IND560058AAD,Bengaluru_Bnnrghta_L (Karnataka),Bengaluru_Peenya_L (Karnataka),2.1538461538461537,1,26.1444,1.0,True,True
IND160002AAC,IND160003AAA,Chandigarh_Mehmdpur_H (Punjab),Chandigarh (Chandigarh),2.1538461538461537,1,41.4919,1.0,True,True
IND785112AAC,IND785634AAA,Teok_Wardno3_D (Assam),Mariani_Mainroad_D (Assam),2.1538461538461537,2,40.69029999999999,1.0,True,True
IND700053AAA,IND743513AAA,CCU_New Alipore_DPC (West Bengal),Fatepur_NH117_D (West Bengal),2.1538461538461537,4,31.329950000000004,1.0,True,True
IND695541AAA,IND695012AAA,Nedumangad_Arsprmbu_D (Kerala),Trivandrum_Mnanthla_H (Kerala),2.1538461538461537,1,14.8704,1.0,True,True
IND689101AAA,IND689650AAA,Tiruvalla_TKRoad_D (Kerala),Kozhenchery_Cherukole_D (Kerala),2.1538461538461537,1,15.5632,0.0,True,True
IND303603AAB,IND303338AAB,Renwal_ChomuRD_D (Rajasthan),Phulera_NarenaRD_D (Rajasthan),2.1538461538461537,1,61.3575,0.0,True,True
IND742137AAA,IND742401AAA,Kandi_DohalDPP_D (West Bengal),Ghanashyampur_NditaDPP_D (West Bengal),2.1538461538461537,3,26.5929,1.0,True,True
IND733134AAA,IND733129AAB,Raiganj_SubrtDPP_D (West Bengal),Kaliyaganj_Central_DPP_1 (West Bengal),2.1538461538461537,1,22.9574,1.0,True,True
IND401104AAB,IND400072AAB,Mumbai_MiraRoad_M (Maharashtra),Mumbai Hub (Maharashtra),2.1538461538461537,4,20.06155,1.0,True,True
IND792110AAA,IND786001AAB,Roing_DibngVly_D (Arunachal Pradesh),Dibrugarh_Bokule_H (Assam),2.1538461538461537,2,143.4434,1.0,True,True
IND283122AAB,IND282005AAA,Kirauli_AchneraRD_D (Uttar Pradesh),Agra (Uttar Pradesh),2.1538461538461537,3,27.7435,1.0,True,True
