source_center,destination_center,route_type,tod_bucket,median_factor,trip_count,median_osrm_dist,median_osrm_time,pct_delayed
IND174101AAB,IND160002AAC,FTL,night,2.961038961038961,1,93.4144,77.0,1.0
IND174101AAB,IND160002AAC,FTL,morning,2.5032467532467533,10,92.99215000000001,77.0,1.0
IND174103AAA,IND160002AAC,FTL,night,3.184615384615385,4,72.84325,65.0,1.0
IND174103AAA,IND160002AAC,FTL,morning,2.2691142191142193,2,77.62615,65.5,1.0
IND174307AAA,IND176041AAA,FTL,night,1.0573294629898404,16,35.7132,53.5,0.25
IND174307AAA,IND176041AAA,FTL,morning,1.2142857142857142,1,37.4275,56.0,1.0
IND175001AAA,IND175101AAA,FTL,night,2.0001801801801804,10,63.36945,74.0,1.0
IND175001AAA,IND175101AAA,FTL,morning,1.8630136986301369,7,63.528,75.0,1.0
IND175015AAA,IND174001AAA,FTL,morning,7.263157894736842,13,121.195,131.0,1.0
IND175018AAA,IND175001AAA,FTL,night,2.8,13,22.009,15.0,1.0
IND175018AAA,IND175001AAA,FTL,morning,3.066666666666667,3,22.2548,15.0,1.0
IND175101AAA,IND160002AAC,FTL,morning,2.2825844205408004,4,284.94085,264.5,1.0
IND176048AAA,IND175015AAA,FTL,night,2.0526315789473686,7,79.0679,95.0,1.0
IND176048AAA,IND175015AAA,FTL,morning,1.842331635540464,4,77.71844999999999,94.0,1.0
IND176061AAA,IND160002AAC,FTL,morning,2.025270758122744,1,275.6546,277.0,1.0
IND176061AAA,IND160002AAC,FTL,afternoon,4.003571428571429,1,301.92240000000004,280.0,1.0
IND176110AAB,IND177033AAA,FTL,morning,2.1,9,27.3424,30.0,1.0
IND176201AAA,IND176303AAA,FTL,morning,1.6027397260273972,9,65.2679,74.0,1.0
IND176215AAA,IND176061AAA,FTL,morning,1.7229417206290472,2,33.57645,46.5,1.0
IND176215AAA,IND176061AAA,FTL,afternoon,1.8695652173913044,1,33.229800000000004,46.0,1.0
IND176303AAA,IND176310AAA,FTL,morning,1.335704291044776,10,45.695350000000005,69.0,0.8
IND176310AAA,IND145001AAA,FTL,morning,6.203699925185337,10,123.83125,171.0,1.0
IND176310AAA,IND145001AAA,FTL,afternoon,5.788235294117647,3,124.2269,172.0,1.0
IND177001AAA,IND176110AAB,FTL,night,1.809523809523809,5,23.3734,21.0,1.0
IND177001AAA,IND176110AAB,FTL,morning,1.8136363636363635,2,26.1282,26.0,1.0
IND177033AAA,IND160002AAC,FTL,morning,2.886503443374262,18,214.3071,201.0,1.0
IND177101AAA,IND176001AAA,FTL,morning,1.6966101694915254,2,43.86415,59.5,1.0
IND177101AAA,IND176001AAB,FTL,night,1.2203389830508475,1,42.9878,59.0,1.0
IND177203AAA,IND177101AAA,FTL,night,2.328185328185328,2,31.656950000000002,36.0,1.0
IND177203AAA,IND177101AAA,FTL,morning,1.4054054054054057,1,32.1649,37.0,1.0
IND181152AAA,IND184121AAA,FTL,morning,1.4666666666666666,5,36.5022,32.0,1.0
IND181152AAB,IND160002AAC,FTL,morning,1.983221476510067,1,376.721,298.0,1.0
IND181152AAB,IND181201AAB,Carting,night,3.217391304347826,7,32.1035,23.0,1.0
IND181152AAB,IND184121AAA,FTL,night,1.5625,1,36.4395,32.0,1.0
IND181152AAB,IND184121AAA,FTL,morning,1.71875,3,36.485800000000005,32.0,1.0
IND181201AAB,IND181152AAB,Carting,night,4.304347826086956,3,31.1147,23.0,1.0
IND181201AAB,IND181152AAB,Carting,morning,5.130434782608695,5,33.3927,26.0,1.0
IND184104AAA,IND160002AAC,FTL,morning,1.8668192219679636,4,300.79385,229.0,1.0
IND184104AAA,IND181152AAA,FTL,night,1.4857142857142858,3,77.41760000000001,70.0,1.0
IND184104AAA,IND181152AAB,FTL,night,1.367907444668008,2,77.80655,70.5,1.0
IND184104AAA,IND184121AAA,FTL,night,1.3003205128205129,2,42.491200000000006,39.5,0.5
IND184104AAA,IND184121AAA,FTL,evening,1.6428571428571428,1,45.6071,42.0,1.0
IND184121AAA,IND160002AAC,FTL,morning,1.8680876720102142,4,340.7445,266.0,1.0
IND184121AAA,IND160002AAC,FTL,afternoon,1.7849056603773583,1,340.6044,265.0,1.0
IND184121AAA,IND181152AAA,FTL,night,1.375,1,36.7359,32.0,1.0
IND184121AAA,IND181152AAB,FTL,night,1.3225806451612905,1,34.7509,31.0,1.0
IND184121AAA,IND184104AAA,FTL,morning,1.205128205128205,3,41.0848,38.0,0.6666666666666666
IND201001AAA,IND201007AAA,Carting,night,2.9642857142857144,2,11.009,14.0,1.0
IND201001AAA,IND201007AAA,Carting,morning,3.3076923076923075,2,10.35565,13.0,1.0
IND201001AAC,IND000000ACB,Carting,night,2.4705882352941178,1,85.1514,85.0,1.0
IND201001AAC,IND110037AAM,Carting,afternoon,2.2045454545454546,1,41.779,44.0,1.0
IND201001AAC,IND110037AAM,Carting,evening,1.4545454545454546,1,41.8415,44.0,1.0
IND201005AAA,IND201007AAA,Carting,night,3.2857142857142856,1,10.9884,14.0,1.0
IND201007AAA,IND201001AAA,Carting,night,1.6553030303030303,2,10.4372,11.5,1.0
IND201007AAA,IND201005AAA,Carting,evening,5.0625,1,12.7747,16.0,1.0
IND201007AAA,IND201007AAB,Carting,morning,5.368421052631579,1,13.7023,19.0,1.0
IND201007AAA,IND245101AAA,Carting,night,2.047169811320755,2,45.9469,53.0,1.0
IND201007AAA,IND245304AAA,Carting,night,1.947368421052632,3,32.4122,38.0,1.0
IND201007AAA,IND245304AAA,Carting,evening,2.266002844950213,8,32.59885,38.0,1.0
IND201007AAB,IND110044AAB,Carting,afternoon,1.7543103448275863,8,28.59585,33.5,1.0
IND201007AAB,IND110044AAB,Carting,evening,1.475,2,27.74475,31.5,0.5
IND201007AAB,IND201007AAA,Carting,afternoon,4.035714285714286,2,11.77685,14.0,1.0
IND201007AAB,IND201301AAF,Carting,afternoon,3.247916666666667,4,13.0866,16.0,1.0
IND201007AAB,IND201301AAF,Carting,evening,2.466666666666667,1,12.2462,15.0,1.0
IND201204AAA,IND250002AAA,FTL,night,1.6428571428571428,6,23.08345,21.0,0.8333333333333334
IND201301AAD,IND110037AAM,Carting,morning,5.252123552123551,2,35.39905,36.0,1.0
IND201301AAF,IND201301AAL,Carting,morning,1.4166666666666667,1,21.5816,24.0,1.0
IND201301AAF,IND201304AAA,Carting,night,1.7777777777777777,1,13.1697,18.0,1.0
IND201301AAF,IND201304AAA,Carting,morning,1.8395833333333333,6,11.0915,15.5,1.0
IND201301AAF,IND201304AAA,Carting,evening,1.3333333333333333,5,11.6562,16.0,1.0
IND201301AAF,IND203205AAA,FTL,night,2.2111111111111112,2,44.990899999999996,45.0,1.0
IND201301AAF,IND203205AAA,FTL,evening,1.9782608695652173,17,45.0309,45.0,1.0
IND201301AAL,IND201301AAF,Carting,night,1.6108333333333333,6,23.624850000000002,26.0,1.0
IND201301AAL,IND201301AAF,Carting,morning,1.7333333333333334,5,23.3817,26.0,1.0
IND201301AAL,IND201307AAA,Carting,night,1.2506265664160399,4,19.24185,20.5,0.75
IND201301AAL,IND201307AAA,Carting,morning,1.4285714285714286,1,19.5069,21.0,1.0
IND201301AAM,IND000000ACB,Carting,night,3.188311688311688,8,80.08930000000001,78.0,1.0
IND201301AAM,IND000000ACB,Carting,afternoon,2.0384615384615383,1,79.3328,78.0,1.0
IND201301AAM,IND000000ACB,Carting,evening,2.486927546138072,18,79.98714999999999,77.0,1.0
IND201304AAA,IND201301AAF,Carting,night,2.287179487179487,8,11.2368,13.0,1.0
IND201304AAA,IND201301AAF,Carting,morning,2.178571428571429,10,11.5518,14.0,1.0
IND201306AAA,IND201301AAF,Carting,night,3.263157894736842,3,17.2767,19.0,1.0
IND201306AAA,IND201301AAF,Carting,morning,2.736842105263158,5,17.626,19.0,1.0
IND201306AAA,IND201304AAA,Carting,night,11.6,1,13.3995,15.0,1.0
IND201307AAA,IND201301AAL,Carting,night,1.1666666666666667,15,20.5641,23.0,0.4666666666666667
IND201307AAA,IND201301AAL,Carting,morning,1.35,13,18.822,20.0,0.6923076923076923
IND202001AAB,IND110037AAM,FTL,night,2.0846153846153848,1,147.5217,130.0,1.0
IND202001AAB,IND205001AAB,FTL,afternoon,2.543269230769231,8,136.7223,104.0,1.0
IND202001AAB,IND207123AAA,FTL,evening,2.8108974358974357,2,71.01745,51.5,1.0
IND202001AAB,IND282002AAD,FTL,morning,2.6619718309859155,1,88.45139999999999,71.0,1.0
IND202001AAB,IND282002AAD,FTL,afternoon,2.472972972972973,1,92.1309,74.0,1.0
IND202001AAB,IND282002AAD,FTL,evening,1.7815022815022816,8,92.46000000000001,74.0,1.0
IND202001AAC,IND204215AAA,Carting,night,2.8001672240802673,4,34.220699999999994,24.0,1.0
IND203001AAA,IND203131AAA,FTL,night,3.615384615384616,5,17.2807,12.0,1.0
IND203131AAA,IND203135AAA,FTL,night,1.5,16,34.75995,38.0,1.0
IND203135AAA,IND203390AAA,FTL,night,1.5401509951956074,4,84.21385000000001,92.5,1.0
IND203135AAA,IND203396AAB,FTL,night,1.5517241379310345,12,55.8355,57.5,1.0
IND203390AAA,IND201301AAF,FTL,morning,2.5958440721649483,20,103.09845,96.0,1.0
IND203396AAB,IND203390AAA,FTL,morning,1.3333333333333333,15,43.1407,39.0,0.9333333333333333
IND204101AAA,IND202001AAB,FTL,night,2.961337513061651,2,40.3863,31.0,1.0
IND204101AAA,IND282002AAD,FTL,night,7.888719512195122,2,47.82815000000001,40.5,1.0
IND204215AAA,IND207001AAA,Carting,night,3.1363636363636367,6,32.1965,22.5,1.0
IND205001AAB,IND110037AAM,FTL,evening,3.3189655172413794,1,285.3218,232.0,1.0
IND205001AAB,IND205135AAA,Carting,evening,2.025,1,43.6495,40.0,1.0
IND205001AAB,IND205135AAA,FTL,afternoon,1.95,1,43.369800000000005,40.0,1.0
IND205001AAB,IND205135AAA,FTL,evening,3.3838254172015403,6,43.715450000000004,39.5,1.0
IND205001AAB,IND209625AAA,FTL,evening,2.6779661016949152,1,65.611,59.0,1.0
IND205001AAB,IND209721AAB,FTL,afternoon,2.690909090909091,2,54.05165,42.0,1.0
IND205001AAB,IND209721AAB,FTL,evening,2.2125,8,52.995850000000004,40.5,1.0
IND205001AAB,IND283203AAA,FTL,evening,4.689655172413793,1,66.034,58.0,1.0
IND205135AAA,IND283203AAA,Carting,night,2.3157894736842106,1,23.6153,19.0,1.0
IND205135AAA,IND283203AAA,FTL,night,2.176470588235294,12,22.3859,18.0,1.0
IND206001AAA,IND000000ACB,FTL,night,1.9594093910491561,20,310.43625,233.0,1.0
IND206122AAA,IND206001AAA,FTL,night,1.4893617021276595,19,66.91369999999999,47.0,0.8421052631578947
IND207001AAA,IND207302AAA,Carting,night,1.6667682926829268,6,40.929500000000004,40.5,1.0
IND207123AAA,IND202001AAB,FTL,night,8.098039215686274,1,70.0116,51.0,1.0
IND207247AAB,IND205001AAB,FTL,morning,2.333333333333333,9,51.4793,54.0,1.0
IND207247AAB,IND205001AAB,FTL,afternoon,1.7777777777777777,1,51.094800000000006,54.0,1.0
IND207302AAA,IND202001AAB,Carting,night,6.529611844737895,4,69.0831,51.0,1.0
IND207302AAA,IND202001AAB,Carting,morning,2.0720663265306123,2,66.4473,48.5,1.0
IND208006AAA,IND209304AAA,Carting,night,7.916666666666667,3,30.0545,24.0,1.0
IND208012AAA,IND209304AAA,Carting,night,41.5,13,18.1243,15.0,1.0
IND208017AAA,IND209304AAA,Carting,night,29.75,1,13.2414,12.0,1.0
IND208017AAA,IND209304AAA,Carting,afternoon,16.8125,5,13.9435,12.0,1.0
IND208019AAA,IND209304AAA,Carting,afternoon,11.284926470588236,6,16.37985,16.0,1.0
IND209101AAA,IND209111AAA,FTL,night,0.8,13,64.4357,45.0,0.07692307692307693
IND209101AAA,IND209111AAA,FTL,morning,1.2173913043478262,1,64.6743,46.0,1.0
IND209111AAA,IND285001AAD,FTL,night,2.15515873015873,20,49.962149999999994,36.0,1.0
IND209111AAA,IND285001AAD,FTL,morning,2.555555555555556,1,49.9361,36.0,1.0
IND209206AAB,IND210301AAA,Carting,night,2.2,15,21.6843,15.0,1.0
IND209304AAA,IND000000ACB,FTL,night,1.9051987767584095,13,445.7324,328.0,1.0
IND209304AAA,IND000000ACB,FTL,morning,2.019877675840979,12,445.31765,327.5,1.0
IND209304AAA,IND000000ACB,FTL,afternoon,1.902140672782875,9,445.3985,328.0,1.0
IND209304AAA,IND000000ACB,FTL,evening,2.2613981762917934,1,447.2643,329.0,1.0
IND209304AAA,IND110037AAM,FTL,morning,2.5058479532163744,5,467.9725,342.0,1.0
IND209304AAA,IND110037AAM,FTL,afternoon,2.032258064516129,1,467.4777,341.0,1.0
IND209304AAA,IND206122AAA,FTL,afternoon,1.6494472789115646,14,70.33945,49.0,1.0
IND209304AAA,IND206122AAA,FTL,evening,1.5918367346938775,6,70.18475000000001,49.0,1.0
IND209304AAA,IND208006AAA,Carting,night,1.48,8,30.67055,25.0,0.75
IND209304AAA,IND208006AAA,Carting,evening,2.23,6,29.71535,24.5,0.6666666666666666
IND209304AAA,IND208012AAA,Carting,night,1.3,16,57.32445,43.0,0.5
IND209304AAA,IND208012AAA,Carting,evening,1.75,5,18.5874,16.0,0.6
IND209304AAA,IND208019AAA,Carting,night,4.5,8,16.248350000000002,15.0,1.0
IND209304AAA,IND208019AAA,Carting,evening,5.6875,10,16.2845,16.0,1.0
IND209304AAA,IND209101AAA,FTL,night,11.3,2,21.386400000000002,15.0,1.0
IND209304AAA,IND209101AAA,FTL,evening,3.0,14,20.2375,14.0,0.8571428571428571
IND209304AAA,IND209206AAB,Carting,night,0.809134906231095,2,57.368700000000004,57.5,0.0
IND209304AAA,IND209206AAB,Carting,evening,0.7982456140350878,16,57.5607,58.0,0.0625
IND209304AAA,IND209801AAA,Carting,night,2.681818181818182,20,47.52345,33.0,0.85
IND209304AAA,IND211002AAB,FTL,afternoon,1.5002050173332835,10,214.38585,165.5,0.9
IND209304AAA,IND211002AAB,FTL,evening,1.5755395683453235,11,196.4424,139.0,0.9090909090909091
IND209304AAA,IND212601AAA,FTL,night,1.9852941176470589,3,96.6165,68.0,0.6666666666666666
IND209304AAA,IND212601AAA,FTL,evening,2.2238805970149254,13,96.6751,68.0,1.0
IND209304AAA,IND221313AAA,FTL,afternoon,2.0562770562770565,6,326.2649,231.0,1.0
IND209304AAA,IND282001AAA,FTL,morning,2.5612229745782846,8,259.29195000000004,182.5,1.0
IND209304AAA,IND282001AAA,FTL,afternoon,1.6229508196721312,1,259.3381,183.0,1.0
IND209625AAA,IND241124AAB,FTL,night,1.3587412587412588,10,52.556799999999996,65.0,0.8
IND209625AAA,IND241124AAB,FTL,evening,1.4307692307692308,1,51.628800000000005,65.0,1.0
IND209721AAB,IND209625AAA,FTL,night,1.3142361111111112,6,28.744349999999997,32.0,0.6666666666666666
IND209721AAB,IND209625AAA,FTL,evening,1.3707386363636362,4,28.8953,32.0,1.0
IND209801AAA,IND209304AAA,Carting,night,20.75757575757576,5,46.0073,32.0,1.0
IND210001AAA,IND210427AAA,FTL,night,3.997638326585695,2,53.9441,38.5,1.0
IND210001AAA,IND210427AAA,FTL,morning,3.7521341463414632,8,55.05015,40.0,1.0
IND210427AAA,IND209304AAA,FTL,morning,2.9915254237288136,7,164.1901,118.0,1.0
IND210427AAA,IND209304AAA,FTL,afternoon,3.995621409555836,2,164.49155000000002,119.5,1.0
IND210431AAA,IND209304AAA,FTL,morning,2.3346846846846843,4,125.5453,110.5,1.0
IND210431AAA,IND209304AAA,FTL,afternoon,4.633928571428571,1,126.8075,112.0,1.0
IND210501AAB,IND209304AAA,Carting,night,2.4835164835164836,14,115.49244999999999,91.0,1.0
IND210501AAB,IND209304AAA,Carting,morning,1.8956043956043955,2,115.35390000000001,91.0,1.0
IND211002AAB,IND209304AAA,FTL,night,1.855072463768116,16,195.95745,138.0,1.0
IND211002AAB,IND211011AAA,Carting,night,4.625,13,10.3753,7.0,1.0
IND211002AAB,IND211013AAA,Carting,night,5.071428571428571,7,20.5758,15.0,1.0
IND211002AAB,IND485001AAC,FTL,night,2.473684210526316,13,185.3955,133.0,1.0
IND211008AAA,IND211002AAB,Carting,night,9.875,1,22.7166,16.0,1.0
IND211008AAA,IND211002AAB,Carting,morning,8.6875,5,22.9517,16.0,1.0
IND211011AAA,IND212501AAA,Carting,night,4.1190476190476195,12,30.516199999999998,21.0,1.0
IND211011AAA,IND212501AAA,Carting,morning,3.857142857142857,1,30.0641,21.0,1.0
IND212402AAA,IND211002AAB,Carting,morning,29.13888888888889,13,48.8429,36.0,1.0
IND212501AAA,IND212402AAA,Carting,morning,1.72,13,23.4775,25.0,1.0
IND212601AAA,IND210001AAA,FTL,night,2.327586206896552,15,88.9028,64.0,1.0
IND212601AAA,IND210001AAA,FTL,morning,2.3793103448275863,1,79.261,58.0,1.0
IND221010AAB,IND222001AAA,FTL,morning,2.731707317073171,1,57.9928,41.0,1.0
IND221010AAB,IND232101AAB,Carting,afternoon,27.0,1,25.0859,21.0,1.0
IND221010AAB,IND233001AAA,FTL,morning,12.6,1,78.42460000000001,55.0,1.0
IND221010AAB,IND233001AAA,FTL,afternoon,9.847883597883598,2,78.30615,55.0,1.0
IND221303AAA,IND231001AAA,FTL,night,1.625,3,29.2527,23.0,1.0
IND221313AAA,IND211002AAB,FTL,morning,4.210086489013557,4,130.92185,92.5,1.0
IND221313AAA,IND211002AAB,FTL,afternoon,3.5698924731182795,2,131.39815000000002,93.0,1.0
IND221313AAA,IND221010AAA,Carting,morning,6.375,1,11.7824,8.0,1.0
IND221313AAA,IND221401AAA,FTL,afternoon,16.714285714285715,1,47.8665,35.0,1.0
IND221313AAA,IND222136AAA,FTL,morning,18.35,1,56.2867,40.0,1.0
IND221313AAA,IND232101AAB,Carting,afternoon,28.727272727272727,3,29.6438,22.0,1.0
IND221313AAA,IND276128AAA,FTL,afternoon,10.120923306031273,2,109.2236,82.0,1.0
IND221401AAA,IND221303AAA,FTL,night,2.71875,2,17.918,16.0,1.0
IND221706AAA,IND273014AAB,FTL,morning,4.083333333333333,11,116.7072,82.0,1.0
IND222001AAA,IND222136AAA,FTL,evening,2.9166666666666665,1,17.665200000000002,12.0,1.0
IND222125AAB,IND222001AAA,FTL,morning,2.7777777777777777,1,26.3353,18.0,1.0
IND223101AAB,IND222125AAB,FTL,morning,2.074074074074074,7,29.0356,26.0,1.0
IND224001AAA,IND224141AAB,Carting,morning,2.925925925925926,11,36.7309,27.0,1.0
IND224001AAA,IND224141AAB,FTL,morning,3.333333333333333,2,33.92485,24.0,1.0
IND224141AAB,IND224122AAA,Carting,morning,3.0,13,27.8756,20.0,1.0
IND224141AAB,IND224122AAA,Carting,afternoon,2.9,3,27.3849,19.0,1.0
IND224141AAB,IND224122AAA,FTL,afternoon,2.8947368421052637,1,27.3162,19.0,1.0
IND226004AAA,IND226016AAA,Carting,night,4.207608695652174,6,20.3084,20.0,1.0
IND226004AAA,IND226024AAA,Carting,night,2.6923076923076925,1,19.077,13.0,1.0
IND231205AAA,IND231216AAA,FTL,morning,3.3,3,22.9972,21.0,1.0
IND231208AAA,IND231217AAA,FTL,night,1.565217391304348,1,33.2682,23.0,1.0
IND231208AAA,IND231217AAA,FTL,evening,1.875,5,34.023300000000006,24.0,1.0
IND231217AAA,IND231225AAB,FTL,night,2.4,7,36.3769,26.0,1.0
IND231225AAB,IND486886AAA,FTL,night,1.6296296296296295,7,23.9771,27.0,1.0
IND232101AAB,IND232104AAB,Carting,night,3.230769230769231,7,14.0639,11.0,1.0
IND232104AAB,IND221010AAB,Carting,night,2.4,1,36.537,30.0,1.0
IND232104AAB,IND232327AAA,Carting,night,2.571428571428572,1,67.4706,63.0,1.0
IND232104AAB,IND233221AAC,Carting,night,2.747171945701357,2,70.1466,51.5,1.0
IND233001AAA,IND275101AAA,FTL,night,3.4482758620689653,3,41.6421,29.0,1.0
IND233001AAA,IND275503AAA,FTL,night,3.452380952380953,1,59.8164,42.0,1.0
IND241124AAB,IND242001AAA,FTL,night,2.1856617647058822,4,23.759149999999998,16.5,1.0
IND242001AAA,IND242307AAB,FTL,night,6.230769230769231,1,19.7927,13.0,1.0
IND242221AAA,IND207247AAB,FTL,night,2.827167277167277,4,89.4525,90.0,1.0
IND242221AAA,IND207247AAB,FTL,morning,3.2111111111111112,1,89.7254,90.0,1.0
IND242307AAB,IND207247AAB,FTL,night,2.268939393939394,2,139.67835,132.0,1.0
IND242307AAB,IND207247AAB,FTL,morning,2.015151515151515,3,139.6326,132.0,1.0
IND242307AAB,IND242221AAA,FTL,night,1.4634146341463414,5,50.1024,41.0,1.0
IND243001AAA,IND243503AAB,FTL,night,2.2962962962962963,13,27.4398,27.0,1.0
IND243001AAA,IND244901AAB,FTL,night,2.0222222222222226,2,60.4207,45.0,1.0
IND243002AAA,IND243503AAB,FTL,night,2.185185185185185,1,26.236,27.0,1.0
IND243201AAA,IND262001AAA,Carting,night,2.0204545454545455,4,45.21255,44.0,1.0
IND243301AAB,IND244901AAB,FTL,night,1.3214285714285714,9,69.60910000000001,85.0,0.7777777777777778
IND243301AAB,IND244901AAB,FTL,morning,1.4482758620689655,1,69.80860000000001,87.0,1.0
IND243301AAB,IND244901AAC,FTL,night,1.2,1,69.4807,85.0,0.0
IND243301AAB,IND244901AAC,FTL,morning,1.3647058823529412,1,69.14460000000001,85.0,1.0
IND243503AAB,IND244901AAB,FTL,night,2.729647218453189,10,93.6921,66.0,1.0
IND243503AAB,IND244901AAB,FTL,morning,2.772727272727273,1,93.9184,66.0,1.0
IND244001AAA,IND263153AAB,FTL,afternoon,1.9661686627978763,16,92.33619999999999,89.5,1.0
IND244221AAA,IND131028AAB,FTL,night,1.8892106392106391,20,163.3349,127.0,1.0
IND244221AAA,IND131028AAB,FTL,evening,1.4960629921259845,1,163.58870000000002,127.0,1.0
IND244235AAA,IND244901AAB,FTL,afternoon,0.8883495145631068,20,105.6397,103.0,0.2
IND244301AAA,IND244412AAA,FTL,night,1.6129032258064515,11,28.7669,31.0,1.0
IND244412AAA,IND243301AAB,FTL,night,0.7329545454545454,10,97.2619,88.0,0.0
IND244412AAA,IND244901AAB,FTL,night,1.9875,3,81.0512,80.0,1.0
IND244501AAA,IND244601AAB,FTL,morning,1.3099206349206352,8,30.96275,71.5,0.75
IND244601AAB,IND244901AAB,FTL,morning,1.1375,9,70.5827,80.0,0.4444444444444444
IND244713AAA,IND244715AAA,FTL,morning,1.25,1,24.3298,36.0,1.0
IND244713AAA,IND263401AAA,FTL,night,2.0217391304347827,16,24.23255,22.0,1.0
IND244715AAA,IND244713AAA,FTL,night,0.9615384615384617,16,26.677100000000003,39.0,0.0
IND244715AAA,IND263401AAA,FTL,morning,1.360655737704918,1,47.7291,61.0,1.0
IND244901AAB,IND243002AAA,FTL,afternoon,2.506280193236715,6,60.090050000000005,45.0,1.0
IND244901AAB,IND243002AAA,FTL,evening,2.2666666666666666,10,60.34125,45.0,1.0
IND244901AAB,IND243201AAA,Carting,evening,2.9365079365079363,1,72.38080000000001,63.0,1.0
IND244901AAB,IND243503AAB,FTL,afternoon,5.307692307692308,1,93.314,65.0,1.0
IND244901AAB,IND244221AAA,FTL,afternoon,0.898989898989899,5,89.7878,99.0,0.2
IND244901AAB,IND244221AAA,FTL,evening,1.0098039215686274,15,89.5942,99.0,0.3333333333333333
IND244901AAB,IND244301AAA,FTL,night,0.8061224489795918,1,87.2572,98.0,0.0
IND244901AAB,IND244301AAA,FTL,evening,0.9090909090909092,9,88.2771,99.0,0.1111111111111111
IND244901AAB,IND244921AAB,Carting,afternoon,2.333333333333333,1,28.8655,24.0,1.0
IND244901AAB,IND244921AAB,Carting,evening,3.0434782608695654,4,28.130699999999997,23.0,1.0
IND244901AAB,IND246725AAB,FTL,night,1.176,5,117.5051,125.0,0.2
IND244901AAB,IND246725AAB,FTL,evening,1.144,9,117.8276,126.0,0.2222222222222222
IND244901AAC,IND244921AAB,Carting,night,1.75,1,28.5055,24.0,1.0
IND244921AAB,IND243201AAA,Carting,night,2.1373626373626373,2,45.5527,40.5,1.0
IND244921AAB,IND262001AAA,Carting,night,2.0240963855421685,1,99.3145,83.0,1.0
IND245101AAA,IND201007AAA,Carting,night,2.719795918367347,2,46.364450000000005,49.5,1.0
IND245101AAA,IND245304AAA,Carting,night,2.333333333333333,15,14.9945,18.0,1.0
IND245304AAA,IND201007AAA,Carting,night,2.647058823529412,13,31.869,35.0,1.0
IND245304AAA,IND245101AAA,Carting,night,1.7104166666666667,14,15.96575,16.0,1.0
IND246001AAA,IND249201AAA,FTL,morning,1.3354037267080745,3,108.6264,161.0,1.0
IND246001AAA,IND249201AAA,FTL,afternoon,1.2160493827160497,1,109.2586,162.0,1.0
IND246149AAA,IND249407AAA,FTL,night,2.6869328493647915,14,74.48575,57.0,1.0
IND246149AAA,IND249407AAA,FTL,morning,3.017543859649123,1,74.34089999999999,57.0,1.0
IND246174AAA,IND246444AAB,FTL,morning,1.2083524027459955,14,62.39085,93.0,0.5
IND246174AAA,IND246444AAB,FTL,afternoon,1.2572861920688008,2,61.315,91.5,0.5
IND246424AAA,IND246174AAA,FTL,morning,1.3899265156154317,4,92.96770000000001,139.0,1.0
IND246424AAA,IND246174AAA,FTL,afternoon,1.213970588235294,12,92.78479999999999,139.0,0.5
IND246444AAB,IND246424AAA,FTL,night,1.555094130675526,2,28.4476,42.5,1.0
IND246444AAB,IND246424AAA,FTL,morning,1.3953488372093024,9,27.7073,41.0,1.0
IND246444AAB,IND246424AAA,FTL,afternoon,1.4138477801268499,4,28.7192,42.5,1.0
IND246701AAA,IND246763AAA,FTL,night,1.9230769230769234,12,34.26045,25.0,1.0
IND246725AAB,IND246701AAA,FTL,night,1.4844155844155844,10,37.17675,34.0,1.0
IND246761AAA,IND244501AAA,FTL,night,0.4598459845984598,2,59.8635,100.0,0.0
IND246761AAA,IND244501AAA,FTL,morning,0.46691403834260975,8,59.0004,98.5,0.0
IND246761AAA,IND244601AAB,FTL,morning,1.2291666666666667,1,46.8614,48.0,1.0
IND246761AAA,IND244901AAB,FTL,morning,1.221311475409836,1,121.4712,122.0,1.0
IND246763AAA,IND244901AAB,FTL,night,1.453449416825213,2,166.52305,155.5,1.0
IND246763AAA,IND244901AAB,FTL,morning,1.5974025974025974,1,166.1058,154.0,1.0
IND246763AAA,IND246761AAA,FTL,night,2.566666666666667,7,43.7156,31.0,1.0
IND246763AAA,IND246761AAA,FTL,morning,2.338709677419355,4,43.81675,31.0,1.0
IND247554AAA,IND248001AAA,FTL,night,1.0703125,1,91.3091,128.0,0.0
IND247554AAA,IND248001AAA,FTL,evening,1.193798449612403,11,91.7789,129.0,0.36363636363636365
IND247554AAA,IND248001AAD,FTL,evening,1.408258560703168,2,91.3592,128.0,0.5
IND247667AAA,IND249407AAA,FTL,night,2.1194444444444445,4,30.991100000000003,37.0,1.0
IND247667AAA,IND249407AAA,FTL,evening,1.7332046332046334,10,30.53235,37.0,1.0
IND247667AAB,IND249407AAA,FTL,night,2.805555555555556,1,29.7955,36.0,1.0
IND247667AAB,IND249407AAA,FTL,evening,2.4324324324324325,1,30.9921,37.0,1.0
IND247776AAA,IND251309AAB,FTL,night,1.8055555555555554,8,24.4969,18.0,1.0
IND248001AAA,IND131028AAB,FTL,night,2.078703703703704,5,247.4837,216.0,1.0
IND248001AAA,IND131028AAB,FTL,morning,2.0093457943925235,5,245.8584,213.0,1.0
IND248001AAA,IND131028AAB,FTL,afternoon,2.1447772657450077,2,247.6751,216.5,1.0
IND248001AAD,IND131028AAB,Carting,night,2.078703703703704,3,245.2824,212.0,1.0
IND248001AAD,IND131028AAB,Carting,morning,2.389106859460413,2,245.78165,213.0,1.0
