center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND124141AAA,ChrkhiDdri_PuranDPP_D (Haryana),0.0011821883620123474,1,1,2.4375,2.0652768284347234,0.0,2.4375,0.002881584132405097
IND333504AAA,Khetri_NagarDPP_D (Rajasthan),0.001202986120232935,1,1,2.388888888888889,1.75422138836773,0.0,2.388888888888889,0.0028738001761120114
IND574216AAA,Dhrmsthala_Beltngdi_D (Karnataka),0.001181823489061109,2,2,4.854948411272522,4.349754436128165,0.3333333333333333,2.427474205636261,0.0028688460353108896
IND847223AAA,Benipatti_WardNo1_D (Bihar),0.0011821883620123474,1,1,2.425,10.296875,1.0,2.425,0.0028668067778799423
IND532201AAA,Tekkali_AmvdiDPP_D (Andhra Pradesh),0.001192404804647022,2,2,4.760975609756098,2.890731707317073,0.6666666666666666,2.380487804878049,0.0028385050959402283
IND333028AAA,Sultana_Central_DPP_1 (Rajasthan),0.0020031525022987,2,2,2.8314830501702177,3.537825059101655,0.16666666666666666,1.4157415250851089,0.0028359461785824134
IND344022AAB,Balotra_BsnoiHPL_D (Rajasthan),0.001595954288716669,1,2,1.773333333333333,4.830227743271221,0.6666666666666666,1.773333333333333,0.002830158938657559
IND403702AAA,Canacona_CharRsta_D (Goa),0.0015685888173737905,1,2,1.7999999999999998,3.4737640386429662,0.6666666666666666,1.7999999999999998,0.0028234598712728225
IND787001AAA,LakhimpurN_SashPhkn_D (Assam),0.0007925040500897588,2,1,7.105169340463458,2.7429787234042555,0.0,3.552584670231729,0.0028154377394454355
IND400011AAA,LowerParel_CP (Maharashtra),0.0007932337959922355,2,2,7.055882352941177,5.034126984126984,0.0,3.5279411764705886,0.002798482171449078
IND518124AAA,Bngnpalle_Enkndla_D (Andhra Pradesh),0.001192404804647022,1,2,2.3448275862068964,3.1288732394366194,0.6666666666666666,2.3448275862068964,0.0027959836798619824
IND341505AAA,Makrana_Mwalibad_D (Rajasthan),0.0015857378460819942,1,2,1.75,3.9844374643061107,0.3333333333333333,1.75,0.0027750412306434898
IND476111AAA,Ambah_MrenTirh_D (Madhya Pradesh),0.0011927696775982603,2,2,4.6490575396825395,4.132880844645551,0.5,2.3245287698412698,0.0027726274313714517
IND415124AAA,Karad_Mundhe_D (Maharashtra),0.0015908460673993317,1,1,1.7391304347826086,1.0958083832335328,0.0,1.7391304347826086,0.002766688812868403
IND733128AAA,Itahar_NatunDPP_D (West Bengal),0.0012117430710626561,1,2,2.282608695652174,4.288956433637284,0.3333333333333333,2.282608695652174,0.002765935270903889
IND802212AAA,Bikramgang_Dehrird_D (Bihar),0.0007884904476261367,1,1,3.5,23.73809523809524,0.0,3.5,0.002759716566691478
IND742303AAB,Domkal_Central_D_2 (West Bengal),0.0011975130259643592,2,1,4.607142857142858,3.1870554765291605,0.0,2.303571428571429,0.0027585567919536135
IND248001AAA,Dehradun (Uttarakhand),0.0015773457682035116,3,1,5.197751995448826,2.0512809312687006,0.0,1.7325839984829419,0.0027328840380641877
IND815351AAA,Jamtara_D (Jharkhand),0.0007987068902608112,1,1,3.388888888888889,1.0670103092783505,0.0,3.388888888888889,0.00270672890588386
IND848114AAA,DalsinghSarai_Wardno13_D (Bihar),0.0011978778989155975,1,1,2.2270408163265305,1.72,1.0,2.2270408163265305,0.0026677229738605013
IND431122AAA,Beed_JalnaRd_D (Maharashtra),0.0011975130259643592,1,1,2.224489795918368,2.095238095238096,0.0,2.224489795918368,0.0026638555067370444
IND535591AAA,Salur_ward9_D (Andhra Pradesh),0.0015908460673993317,1,1,1.6744186046511627,2.1333333333333333,0.0,1.6744186046511627,0.0026637422523895786
IND250611AAA,Baraut_SrnprHwy_D (Uttar Pradesh),0.0007987068902608112,1,1,3.3142857142857145,1.9090909090909087,0.0,3.3142857142857145,0.0026471428362929744
IND606201AAC,Chinnasalem_VkotRoad_D (Tamil Nadu),0.0015755214034473197,1,1,1.679131054131054,2.276315789473684,0.0,1.679131054131054,0.0026455069149765357
IND508248AAB,Devarakonda_DindiRD_D (Telangana),0.0011872965833296847,2,1,4.388746206286507,1.7647058823529411,0.3333333333333333,2.1943731031432536,0.002605371687912543
IND712406AAA,Khanakul_Ramnagar_D (West Bengal),0.0015904811944480932,1,2,1.6375338753387532,4.900358422939068,0.0,1.6375338753387532,0.002604466833997995
IND844505AAB,HazratJandaha_HajiprRD_D (Bihar),0.0007884904476261367,1,1,3.301169590643275,11.778846153846152,1.0,3.301169590643275,0.0026029406882161063
IND713145AAB,Manteswar_MemariRD_D (West Bengal),0.0012007968825255046,1,2,2.1666666666666665,3.679720801364024,0.0,2.1666666666666665,0.0026017265788052597
IND847404AAB,Jhanjharpur_Nagar_D (Bihar),0.0007884904476261367,2,1,6.466666666666667,8.433677098150781,0.6666666666666666,3.2333333333333334,0.0025494524473245084
IND471001AAA,Chhatarpur_Busstand_D (Madhya Pradesh),0.0011851073456222545,2,1,4.298469039825423,1.620253164556962,0.6666666666666666,2.1492345199127114,0.0025470736170134737
IND827013AAA,Bokaro_KSClny_DC (Jharkhand),0.0007935986689434739,2,1,6.411794871794871,1.955862068965517,0.6666666666666666,3.2058974358974357,0.002544195937897501
IND606105AAA,Pennadam_EastmnRD_D (Tamil Nadu),0.001580629624764657,1,1,1.6,1.679131054131054,0.0,1.6,0.0025290073996234513
IND508207AAB,Miryalguda_Ragvendr_D (Telangana),0.0014011121327553745,3,3,5.374516747106998,7.7981366459627335,0.3333333333333333,1.7915055823689994,0.002510100207356188
IND586101AAB,Bijapur_Central_D_2 (Karnataka),0.0015791701329597035,2,1,3.1771284271284275,2.069767441860465,0.3333333333333333,1.5885642135642137,0.0025086131603492263
IND414502AAA,Shevgaon_VidyaNgr_D (Maharashtra),0.0011872965833296847,1,1,2.107142857142857,1.5769230769230769,0.0,2.107142857142857,0.002501803514873264
IND431127AAA,Georai_Bazarrd_D (Maharashtra),0.001192404804647022,1,1,2.095238095238096,2.107142857142857,0.0,2.095238095238096,0.00249837197164138
IND276305AAA,Saraimeer_MsmcyDPP_D (Uttar Pradesh),0.0012022563743304582,1,1,2.0754985754985755,2.076923076923077,0.0,2.0754985754985755,0.002495281392306948
IND673592AAA,SultnBthry_Kollgpra_D (Kerala),0.0011865668374272079,2,3,4.200682794416269,7.57847533632287,0.16666666666666666,2.1003413972081346,0.0024921954492026993
IND249201AAA,Rishikesh_DC (Uttarakhand),0.0015934001780580002,2,2,3.115470144455652,9.568033068980997,0.0,1.557735072227826,0.00248209534145501
IND207001AAA,Etah_CivlLine_D (Uttar Pradesh),0.0007910445582848053,1,1,3.1363636363636367,1.6667682926829268,0.0,3.1363636363636367,0.0024810033873477987
IND535501AAB,Parvathipuram_Central_D_2 (Andhra Pradesh),0.001580629624764657,1,2,1.565217391304348,3.450617283950617,0.3333333333333333,1.565217391304348,0.0024740289778925066
IND516360AAB,Proddatur_Central_D_2 (Andhra Pradesh),0.001192404804647022,1,1,2.073148974130241,1.6129568106312293,0.0,2.073148974130241,0.002472032797501944
IND416122AAA,Kolhapur_Central_H_2 (Maharashtra),0.0014230045098296775,1,1,1.7341040462427746,1.888655462184874,0.0,1.7341040462427746,0.0024676378783173598
IND686632AAA,Kothanalloor_Majoor_D (Kerala),0.0004031846111184086,1,1,6.095238095238095,2.5,0.0,6.095238095238095,0.002457506201102681
IND502110AAA,Medak_Dwaraka_D (Telangana),0.001580629624764657,1,1,1.5526315789473684,1.3714285714285714,0.0,1.5526315789473684,0.002454135470029336
IND523316AAB,Markapur_VidyaNgr_D (Andhra Pradesh),0.001192404804647022,2,1,4.10635593220339,1.6513468013468011,0.3333333333333333,2.053177966101695,0.0024482192715750612
IND523105AAA,Kandukur_LICOffce_D (Andhra Pradesh),0.0007935986689434739,2,1,6.168693009118541,1.3076923076923077,0.6666666666666666,3.0843465045592704,0.002447733280578693
IND503122AAA,Yellareddy_JKRoad_D (Telangana),0.0015857378460819942,1,1,1.5384615384615383,1.5526315789473684,0.0,1.5384615384615383,0.0024395966862799908
IND465683AAA,Pachore_Shop3DPP_D (Madhya Pradesh),0.0015908460673993317,1,1,1.5277777777777777,1.4492753623188404,0.0,1.5277777777777777,0.002430459269637868
IND852139AAB,Triveninganj_Central_D_1 (Bihar),0.0007873958287724214,2,1,6.1726190476190474,3.171052631578948,0.6666666666666666,3.0863095238095237,0.002430147245348217
IND581320AAA,Bhatkal_KmkshBul_D (Karnataka),0.001365719456485252,2,2,3.5574203235493562,3.8918128654970756,0.0,1.7787101617746781,0.002429219075383708
IND305901AAA,Beawar_DC (Rajasthan),0.0011931345505494988,1,2,2.0232558139534884,10.801983551040156,0.3333333333333333,2.0232558139534884,0.0024140164162280557
IND742226AAA,Sagardighi_UtBzrDPP_D (West Bengal),0.001580629624764657,1,2,1.5227272727272727,4.323166023166023,0.0,1.5227272727272727,0.0024068678377098186
IND484446AAA,Dola_ChainDPP_D (Madhya Pradesh),0.0015755214034473197,2,1,3.0465055777555774,2.025531914893617,0.3333333333333333,1.5232527888777887,0.0023999173717377774
IND136118AAA,Kurukshetra_DC (Haryana),0.0012007968825255046,1,1,1.9893617021276593,1.4001322751322751,0.0,1.9893617021276593,0.002388819330130525
IND503187AAA,Banswada_Menagrdn_D (Telangana),0.0015908460673993317,1,1,1.5,1.5384615384615383,0.0,1.5,0.0023862691010989976
IND385340AAB,Radhanpur_Santalpr_D (Gujarat),0.0011821883620123474,2,1,4.016451233842538,1.4810457516339868,0.3333333333333333,2.008225616921269,0.002374100952619391
IND582101AAB,Gadag_Cdosclrd_D (Karnataka),0.0011821883620123474,2,1,4.0037262663120785,2.9035615171137836,0.3333333333333333,2.0018631331560393,0.002366579298358644
IND848101AAA,Samastipur_Haripur_D (Bihar),0.0007935986689434739,2,1,5.916891891891892,3.301169590643275,0.6666666666666666,2.958445945945946,0.0023478187648439193
IND505326AAB,,0.0011891209480858766,2,3,3.9185127133402995,8.256838181108847,0.6,1.9592563566701497,0.002329792776386889
IND815353AAA,Madhupur_Sitarmrd_D (Jharkhand),0.0011898506939883532,2,3,3.913565891472868,4.6866010084326275,0.8333333333333334,1.956782945736434,0.0023282795459690702
IND670643AAA,Kuthuparamba_IdstrlAr_D (Kerala),0.0015904811944480932,1,1,1.4583333333333333,1.879120879120879,0.0,1.4583333333333333,0.002319451741903469
IND721434AAB,Manglamaro_Bypassrd_D (West Bengal),0.0007935986689434739,1,1,2.9147633234028465,2.4699999999999998,0.0,2.9147633234028465,0.002313152293737755
IND333031AAA,Pilani (Rajasthan),0.001192404804647022,2,1,3.872772023142964,2.8,0.3333333333333333,1.936386011571482,0.002308955983849119
IND344001AAA,Barmer_Nehru3PL_D (Rajasthan),0.0015908460673993317,1,3,1.4492753623188406,4.24198270195317,0.6666666666666666,1.4492753623188406,0.0023055740107236693
IND591123AAC,Ramdurg_GndhiNGR_D (Karnataka),0.0011975130259643592,1,1,1.9252873563218391,1.7058823529411766,0.0,1.9252873563218391,0.002305556687919887
IND465001AAA,Shajapur_MhpraRD_D (Madhya Pradesh),0.0015857378460819942,1,3,1.4492753623188404,4.044795610505661,0.5,1.4492753623188404,0.0022981707914231796
IND246725AAB,Chandpur_NorprRD_D (Uttar Pradesh),0.00199403067851774,1,1,1.148,1.4844155844155844,0.0,1.148,0.0022891472189383658
IND127021AAA,Bhiwani_DC (Haryana),0.001192404804647022,2,1,3.829059829059829,1.8421052631578947,0.3333333333333333,1.9145299145299144,0.002282894668725922
IND581402AAA,Sirsi_Vidygiri_D (Karnataka),0.0015948596698629539,1,2,1.4216867469879515,3.375,0.3333333333333333,1.4216867469879515,0.002267390855949741
IND173212AAA,Solan_MohanPrk_D (Himachal Pradesh),0.0007987068902608112,2,4,5.673948537095089,12.54170347196663,0.5,2.8369742685475443,0.0022659108957815487
IND500050AAA,Patancheru_Ameenpur_I (Telangana),0.0011887560751346381,2,2,3.80603448275862,7.9860215053763435,0.0,1.90301724137931,0.0022622233067756147
IND410505AAB,Rajgurunagar_Chakan_D (Maharashtra),0.0007935986689434739,2,2,5.694902548725637,6.289230769230769,0.6666666666666666,2.8474512743628186,0.0022597335412157314
IND571104AAA,Koppa_BMRd_D (Karnataka),0.0011872965833296847,1,2,1.8974358974358971,3.475,0.3333333333333333,1.8974358974358971,0.002252819158112735
IND285205AAB,Konch_Central_D_2 (Uttar Pradesh),0.001580629624764657,1,1,1.4242424242424243,2.1875,0.0,1.4242424242424243,0.0022511997686042087
IND515761AAA,Kalyandurg_Shankrpa_D (Andhra Pradesh),0.0011821883620123474,2,1,3.7803030303030303,1.7735849056603776,0.6666666666666666,1.8901515151515151,0.0022345151236521266
IND713130AAA,Katwa_BSarani_D (West Bengal),0.0011975130259643592,2,2,3.6955352968676953,5.760416666666666,0.3333333333333333,1.8477676484338477,0.002212725827955065
IND127201AAA,Loharu_BstndDPP_D (Haryana),0.0011872965833296847,1,1,1.8421052631578947,2.4375,0.0,1.8421052631578947,0.002187125285080998
IND788806AAA,Badarpur_Konapara_D (Assam),0.0007884904476261367,2,2,5.534188034188034,7.980769230769231,1.0,2.767094017094017,0.002181827200162066
IND122001AAJ,Mahbubabad_Yellanda_D (Telangana),0.001192404804647022,1,1,1.8235294117647056,0.7758620689655172,0.0,1.8235294117647056,0.0021743852320033927
IND502313AAA,Narsapur_Xroad_D (Telangana),0.0015755214034473197,1,1,1.3714285714285714,1.6958525345622117,0.0,1.3714285714285714,0.0021607150675848957
IND673104AAA,Vadakara_Mandodi_D (Kerala),0.0007979771443583345,3,1,8.040392940392941,1.7142857142857142,0.3333333333333333,2.6801309801309796,0.0021386832660312233
IND413517AAA,Udgir_NlgaonRd_D (Maharashtra),0.0007935986689434739,2,2,5.376176359872012,6.029237548678008,0.6666666666666666,2.688088179936006,0.0021332632015999
IND124001AAB,Rohtak (Haryana),0.0011975130259643592,1,1,1.778846153846154,2.520348837209302,0.0,1.778846153846154,0.00213019144041737
IND414001AAA,AhmedNagar_DC (Maharashtra),0.0011975130259643592,1,3,1.7757009345794392,5.853546248553089,0.6666666666666666,1.7757009345794392,0.002126424999375965
IND854105AAB,Katihar_Central_D_2 (Bihar),0.0008005312550170031,1,2,2.65,5.4121774801746,0.3333333333333333,2.65,0.0021214078257950583
IND250002AAA,Meerut (Uttar Pradesh),0.0011840127267685391,3,1,5.353515345329579,2.0,0.6666666666666666,1.7845051151098597,0.0021128767672736306
IND343029AAB,Bhinmal_RwStnDPP_D (Rajasthan),0.0016025220018389596,1,1,1.3153846153846154,1.4,0.0,1.3153846153846154,0.002107932787034324
IND825409AAA,JhumriTlya_RadhaCpx_D (Jharkhand),0.0007884904476261367,1,1,2.6675824175824183,1.9372153349621453,0.0,2.6675824175824183,0.0021033632545191727
IND335804AAD,Suratgarh_Central_DPP_2 (Rajasthan),0.0015908460673993317,2,2,2.642857142857143,2.2640871928750235,0.3333333333333333,1.3214285714285714,0.00210218944620626
IND416602AAC,Kankavali_NrdawDPP_D (Maharashtra),0.0007881255746748983,1,1,2.6625,2.243150684931507,0.0,2.6625,0.0020983843425719166
IND695609AAA,Pangodu_Central_D_1 (Kerala),0.0015919406862530468,1,1,1.3157894736842106,2.076923076923077,0.0,1.3157894736842106,0.0020946587977013777
IND508377AAB,Haliya_PeroorRD_D (Telangana),0.0011821883620123474,1,1,1.7647058823529411,1.8043478260869563,0.0,1.7647058823529411,0.0020862147564923777
IND521105AAA,HanumanJNC_VijywdRD_D (Andhra Pradesh),0.001192404804647022,1,2,1.7368421052631582,4.356580510992275,0.3333333333333333,1.7368421052631582,0.0020710188712290386
IND472001AAA,Tikamgarh_MndiRoad_D (Madhya Pradesh),0.001185837091524731,2,2,3.475796150982301,4.799589904708578,0.3333333333333333,1.7378980754911506,0.0020608639992068536
IND181152AAB,Jammu_Central_I_1 (Jammu & Kashmir),0.0007939635418947123,3,3,7.773562623990788,6.841237780857893,0.5,2.5911875413302625,0.0020573084380280265
IND848210AAA,Rusera_Wardno4_D (Bihar),0.0011927696775982603,1,2,1.72,5.9920814479638,0.6666666666666666,1.72,0.0020515638454690075
IND516227AAA,Badvel_Sidrd_D (Andhra Pradesh),0.0011821883620123474,1,1,1.7319611470860314,2.159491193737769,0.0,1.7319611470860314,0.002047504311542662
IND673506AAA,Kallachi_ZamQuatr_D (Kerala),0.0011942291694032139,1,1,1.7142857142857142,1.4583333333333333,0.0,1.7142857142857142,0.0020472500046912236
IND587103AAB,Bagalkot_Sector4_D (Karnataka),0.001192404804647022,1,2,1.7058823529411766,4.064682822523165,0.3333333333333333,1.7058823529411766,0.0020341023138096257
IND788151AAA,Hailakandi_kalibari_D (Assam),0.0007983420173095728,1,2,2.545454545454546,5.301238188334962,1.0,2.545454545454546,0.002032143316788004
IND277201AAA,Bariya_BgnprDPP_D (Uttar Pradesh),0.0008030853656756717,1,1,2.523809523809524,2.4909090909090907,0.0,2.523809523809524,0.002026834494324315
IND845305AAA,Raxaul_KairiyaT_D (Bihar),0.0007884904476261367,1,1,2.563492063492064,5.838541666666666,1.0,2.563492063492064,0.0020212890046289065
IND243201AAA,Baheri_HoliCDPP_D (Uttar Pradesh),0.0007950581607484274,2,1,5.073870573870574,2.0204545454545455,1.0,2.536935286935287,0.002017011103168553
IND246761AAA,Dhampur_NaginaRD_D (Uttar Pradesh),0.0007987068902608112,1,3,2.5161290322580645,2.9125917003711077,0.5,2.5161290322580645,0.002009649594849783
IND571432AAB,Nagamangala_MandyaRD_D (Karnataka),0.0011975130259643592,1,1,1.6704545454545456,1.3783783783783785,1.0,1.6704545454545456,0.002000391077463191
IND480661AAA,Seoni_Kidwai_D (Madhya Pradesh),0.0011920399316957837,3,2,5.023268172480357,3.2233476474981333,0.6666666666666666,1.674422724160119,0.0019959787497376962
IND486661AAA,Sidhi_Padra_D (Madhya Pradesh),0.0011821883620123474,1,1,1.6875,5.236024844720497,0.0,1.6875,0.0019949428608958364
IND174103AAA,Baddi_ByePass_D (Himachal Pradesh),0.0007881255746748983,4,1,10.061263736263736,2.738461538461538,0.5,2.515315934065934,0.0019823848160246426
IND207302AAA,Jalesar_ChngiDPP_D (Uttar Pradesh),0.0011854722185734928,1,1,1.6667682926829268,5.019807923169267,0.0,1.6667682926829268,0.001975907505774782
IND574202AAA,Puttur_Darbe_DC (Karnataka),0.0007987068902608112,1,1,2.473684210526316,1.5620723362658844,0.0,2.473684210526316,0.0019757486232767434
IND584101AAA,Raichur_LSRoad_DC (Karnataka),0.0011997022636717895,2,3,3.276595744680851,6.7952804029915415,0.3333333333333333,1.6382978723404256,0.001965469666015485
IND364004AAB,Bhavnagar_ChtrGIDC_IP (Gujarat),0.0012007968825255046,1,1,1.6335877862595423,1.947368421052632,0.0,1.6335877862595423,0.0019616071210721985
IND522647AAA,Vinukonda_Kothapet_D (Andhra Pradesh),0.0011872965833296847,1,1,1.6513468013468011,1.56,0.0,1.6513468013468011,0.0019606384151314607
IND721401AAA,Contai_Kanakpur_D (West Bengal),0.0007884904476261367,1,1,2.4699999999999998,1.9301957831325303,0.0,2.4699999999999998,0.0019475714056365573
IND312403AAA,BariSadri_BhmprDPP_D (Rajasthan),0.0007884904476261367,1,1,2.4666666666666663,1.608695652173913,0.0,2.4666666666666663,0.0019449431041444702
IND244412AAA,Chandausi_Ganesh_D (Uttar Pradesh),0.001192404804647022,1,2,1.6129032258064517,2.7204545454545457,0.6666666666666666,1.6129032258064517,0.0019232335558822936
IND516001AAA,Cuddapah_DC (Andhra Pradesh),0.0011872965833296847,1,1,1.6129568106312293,1.7319611470860314,0.0,1.6129568106312293,0.0019150581103208038
IND829122AAA,Ramgarh_HotelPrk_D (Jharkhand),0.0007987068902608112,1,1,2.390625,2.0135135135135136,0.0,2.390625,0.0019094086595297518
IND506343AAA,Mulugu_LaxmiNGR_D (Telangana),0.0012007968825255046,1,1,1.5896825396825398,1.347560975609756,0.0,1.5896825396825398,0.0019088858378560206
IND700028AAB,CCU_DumDum_DPC (West Bengal),0.0003947925332399259,2,1,9.597744360902256,4.473684210526316,0.0,4.798872180451128,0.0018945589048149076
IND483501AAA,Katni_Bargawan_DC (Madhya Pradesh),0.0007935986689434739,2,1,4.759143155694879,2.0,0.6666666666666666,2.3795715778474396,0.00188842483683545
IND521201AAA,Nuzvid_Ward17_D (Andhra Pradesh),0.0011975130259643592,1,1,1.5660377358490567,1.7368421052631582,0.0,1.5660377358490567,0.0018753505878309777
IND110092AAC,Delhi_Patparganj_DPC (Delhi),0.0007939635418947123,3,2,7.073304855894339,5.446239151398265,0.3333333333333333,2.3577682852981128,0.0018719820587623122
IND431107AAB,Paithan_SantaNGR_D (Maharashtra),0.0011821883620123474,1,1,1.5769230769230769,1.87,0.0,1.5769230769230769,0.0018642201093271632
IND695541AAA,Nedumangad_Arsprmbu_D (Kerala),0.0011975130259643592,2,2,3.112554112554113,4.451515151515151,0.3333333333333333,1.5562770562770565,0.0018636620469012432
IND509358AAA,Kadthal_GndhiDPP_D (Telangana),0.0011975130259643592,1,2,1.5555555555555556,3.9037944478053372,0.3333333333333333,1.5555555555555556,0.0018627980403890033
IND576201AAA,Kundapura_DC (Karnataka),0.0008092882058467242,2,1,4.590476190476191,2.0412912912912917,0.3333333333333333,2.2952380952380955,0.0018575091200862912
IND695614AAA,Kilimanoor_Krvnkuzy_D (Kerala),0.001198242771866836,1,1,1.5500000000000003,1.3157894736842106,0.0,1.5500000000000003,0.0018572762963935962
IND521001AAA,Machilipatnam_DC (Andhra Pradesh),0.0007935986689434739,2,2,4.676342525399129,4.0576923076923075,0.6666666666666666,2.3381712626995643,0.0018555696018402559
IND508116AAA,Bhuvanagiri_HBColny_D (Telangana),0.0007987068902608112,1,2,2.321428571428572,2.5928479712378016,0.6666666666666666,2.321428571428572,0.0018541409952483121
IND210001AAA,Banda_GayatriN_D (Uttar Pradesh),0.0007935986689434739,1,1,2.335668103448276,3.822528883183569,0.0,2.335668103448276,0.0018535830979902797
IND335701AAA,Anupgarh_PrmNrDPP_D (Rajasthan),0.001580629624764657,2,1,2.3413898244539704,1.0638297872340423,0.3333333333333333,1.1706949122269852,0.0018504350598272327
IND523201AAA,Addanki_Oilmilrd_D (Andhra Pradesh),0.0011821883620123474,1,1,1.56,6.242456896551724,0.0,1.56,0.001844213844739262
IND425409AAA,Shahada_Nandrbar_D (Maharashtra),0.0008008961279682415,3,4,6.896086844081347,18.628424076250162,0.6,2.2986956146937825,0.0018410164171858271
IND821109AAA,Mohania_Bhabua_D (Bihar),0.0007987068902608112,1,1,2.3,5.125,0.0,2.3,0.0018370258475998657
IND173025AAA,PaontSahib_Gurudwar_D (Himachal Pradesh),0.000788855320577375,1,1,2.326010101010101,2.3737373737373737,1.0,2.326010101010101,0.0018348854438985354
IND533262AAA,Draksharamam_Anaipeta_D (Andhra Pradesh),0.0007881255746748983,2,2,4.649216125419933,3.882418812989921,1.0,2.3246080627099666,0.0018320830653171943
IND518501AAA,Nandyal_SrnvsNgr_D (Andhra Pradesh),0.0011975130259643592,1,1,1.5259216589861753,2.3448275862068964,1.0,1.5259216589861753,0.00182731106323709
IND802158AAB,Jagdishpur_Wardno13_D (Bihar),0.0007884904476261367,2,1,4.611351351351351,2.408450704225352,0.6666666666666666,2.3056756756756753,0.0018180032455942083
IND786190AAA,DoomDooma_Pthrgoan_D (Assam),0.0007884904476261367,3,2,6.89264950166113,4.55764411027569,0.6666666666666666,2.297549833887043,0.0018115960969649506
IND481661AAA,Mandla_Mharajpr_D (Madhya Pradesh),0.001181823489061109,2,1,3.030212825331053,3.5,0.6666666666666666,1.5151064126655265,0.0017905883469152327
IND462001AAA,Bhopal_Old City (Madhya Pradesh),0.0003947925332399259,2,1,9.034965034965037,3.916666666666667,0.0,4.517482517482518,0.0017834683669440013
IND212601AAA,Fatehpur_Kotwali_D (Uttar Pradesh),0.0007987068902608112,1,1,2.2164179104477615,2.335668103448276,0.0,2.2164179104477615,0.0017702682567720966
IND110043AAA,Delhi_Nangli_IP (Delhi),0.0007939635418947123,2,2,4.4579192546583855,6.75,0.0,2.2289596273291927,0.0017697126804546038
IND802101AAA,Buxar_Sarswati_D (Bihar),0.0007987068902608112,1,2,2.215675675675676,5.551666666666666,0.6666666666666666,2.215675675675676,0.0017696754287454407
IND680012AAA,Arimbur_Veluthur_D (Kerala),0.0011975130259643592,1,1,1.4736842105263157,1.4385964912280702,0.0,1.4736842105263157,0.0017647560382632662
IND754022AAA,Tangi_SriDPP_D (Orissa),0.000788855320577375,2,1,4.441818181818181,2.2413273001508296,0.3333333333333333,2.2209090909090907,0.0017519759528822972
IND846004AAA,Darbhanga (Bihar),0.0007987068902608112,1,2,2.1900000000000004,6.258333333333334,0.6666666666666666,2.1900000000000004,0.001749168089671177
IND792103AAB,Namsai_HelipadRD_D (Arunachal Pradesh),0.0007987068902608112,2,1,4.364522417153996,0.6808510638297872,0.6666666666666666,2.182261208576998,0.0017429870636393335
IND263645AAA,Ranikhet_Subhash_D (Uttarakhand),0.001192404804647022,3,2,4.3745766811804545,4.146634870164283,0.6666666666666666,1.4581922270601515,0.0017387554176454658
IND415605AAA,Chiplun_LxmiNiws_D (Maharashtra),0.0015857378460819942,1,1,1.0958083832335328,2.42,0.0,1.0958083832335328,0.0017376648253473348
IND721133AAA,Keshiary_MdnprDPP_D (West Bengal),0.0007987068902608112,1,1,2.167763157894737,2.9147633234028465,0.0,2.167763157894737,0.0017314073706640614
IND712602AAA,Arambag_BalibDPP_D (West Bengal),0.0007870309558211831,2,2,4.394009216589863,8.706896551724139,0.3333333333333333,2.1970046082949315,0.001729110636809904
IND679303AAA,Sankaramangalam_Central_D_1 (Kerala),0.001192404804647022,1,1,1.4385964912280702,2.5647058823529414,0.0,1.4385964912280702,0.0017153893680886983
IND388121AAA,Anand_VUNagar_DC (Gujarat),0.0003995358816060248,1,1,4.25,1.558139534883721,1.0,4.25,0.0016980274968256054
IND380005AAA,Amd_Chandkheda_Dc (Gujarat),0.0007987068902608112,1,3,2.1185897435897436,9.32777777777778,1.0,2.1185897435897436,0.0016921322258410135
IND384265AAB,Patan_Central_D_2 (Gujarat),0.001192404804647022,1,2,1.4166666666666667,4.336811594202898,0.3333333333333333,1.4166666666666667,0.0016892401399166146
IND577132AAD,Mudigere_HesglDPP_D (Karnataka),0.0007881255746748983,1,1,2.142857142857143,1.84,1.0,2.142857142857143,0.0016888405171604961
IND307001AAA,Sirohi_Ricco_D (Rajasthan),0.001202986120232935,1,1,1.4,1.557692307692308,0.0,1.4,0.001684180568326109
IND506314AAA,Rayaparthi_Perkadrd_D (Telangana),0.0011821883620123474,1,1,1.424142031940197,3.5525,0.0,1.424142031940197,0.0016836041360123175
IND799250AAA,Dharmanagr_Ranakant_D (Tripura),0.00040026562750850156,1,1,4.2,2.725806451612903,0.0,4.2,0.0016811156355357067
IND335051AAA,RaisingNgr_BisnolDPP_D (Rajasthan),0.0015755214034473197,1,1,1.0638297872340423,1.9666224354394202,0.0,1.0638297872340423,0.001676086599412042
IND223101AAB,Shahganj_KcharaRD_D (Uttar Pradesh),0.0008027204927244333,1,1,2.076923076923077,2.074074074074074,0.0,2.076923076923077,0.0016671887156584385
IND410206AAA,Jasai_JNPT_D (Maharashtra),0.0003947925332399259,2,1,8.422473604826546,2.363636363636364,0.0,4.211236802413273,0.0016625648452979413
IND732202AAA,Manikchak_Enayetpr_D (West Bengal),0.0004042792299721237,1,1,4.111111111111111,2.933333333333333,0.0,4.111111111111111,0.0016620368343298417
IND177033AAA,Nadaun_Ward6_D (Himachal Pradesh),0.0007903148123823285,1,1,2.1,2.886503443374262,0.0,2.1,0.0016596611060028898
IND125111AAA,Fatehabad_BhunaDPP_D (Haryana),0.001580629624764657,1,1,1.0489583333333334,3.295866935483871,0.0,1.0489583333333334,0.0016580146168104267
