source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND160002AAC,IND173212AAA,FTL,2.1704545454545454,13,102.5093,88.0,1.0
IND160002AAC,IND174001AAA,FTL,2.0431654676258995,11,180.6741,139.0,1.0
IND160002AAC,IND174103AAA,FTL,1.3076923076923077,1,77.5153,65.0,1.0
IND160002AAC,IND174307AAA,FTL,1.3555555555555556,13,194.4836,180.0,1.0
IND160002AAC,IND176041AAA,FTL,1.4077669902912622,1,228.0513,206.0,1.0
IND160002AAC,IND181152AAA,FTL,1.8603896103896105,2,377.77835,308.0,1.0
IND160002AAC,IND184104AAA,FTL,1.904564315352697,5,307.6147,241.0,1.0
IND160002AAC,IND562132AAA,FTL,2.244365361803084,1,2326.1991000000003,1686.0,1.0
IND160003AAA,IND160002AAC,Carting,3.0,1,44.446,34.0,1.0
IND160055AAA,IND160002AAC,Carting,1.3510452961672472,14,34.0367,41.0,0.5714285714285714
IND160102AAC,IND160002AAC,Carting,2.014705882352941,24,44.51845,34.0,1.0
IND160102AAD,IND160002AAC,Carting,1.6617647058823528,6,44.046350000000004,33.5,1.0
IND160102AAD,IND160002AAD,Carting,2.117647058823529,3,44.446,34.0,1.0
IND173025AAA,IND160002AAC,FTL,2.239009900990099,8,106.6836,100.0,1.0
IND173212AAA,IND134102AAA,FTL,3.8484848484848486,2,43.25705000000001,33.0,1.0
IND173212AAA,IND160002AAC,FTL,2.0105263157894737,1,101.7296,95.0,1.0
IND173212AAA,IND173220AAA,FTL,3.3076923076923075,5,36.8201,28.0,1.0
IND173220AAA,IND173212AAA,FTL,3.53125,1,41.0419,32.0,1.0
IND173220AAA,IND174103AAA,FTL,2.628571428571429,2,21.279449999999997,18.0,1.0
IND174001AAA,IND175018AAA,FTL,2.566951566951567,10,38.16155,27.0,1.0
IND174021AAA,IND176048AAA,FTL,2.1333333333333333,11,28.7706,27.0,1.0
IND174101AAB,IND134102AAA,FTL,2.6666666666666665,1,30.2666,21.0,1.0
IND174101AAB,IND160002AAC,FTL,2.6184210526315788,9,93.2949,77.0,1.0
IND174103AAA,IND160002AAC,FTL,2.715268065268065,2,77.6722,65.5,1.0
IND174307AAA,IND176041AAA,FTL,1.181818181818182,11,36.5139,54.0,0.45454545454545453
IND175001AAA,IND175101AAA,FTL,1.933859649122807,10,63.6836,74.5,1.0
IND175015AAA,IND174001AAA,FTL,7.263157894736842,13,121.195,131.0,1.0
IND175018AAA,IND175001AAA,FTL,3.117647058823529,9,22.5439,15.0,1.0
IND175101AAA,IND160002AAC,FTL,2.4204545454545454,1,284.5308,264.0,1.0
IND176048AAA,IND175015AAA,FTL,2.021505376344086,11,78.5847,95.0,1.0
IND176061AAA,IND160002AAC,FTL,4.003571428571429,1,301.92240000000004,280.0,1.0
IND176110AAB,IND177033AAA,FTL,2.1,9,27.3424,30.0,1.0
IND176201AAA,IND176303AAA,FTL,1.6027397260273972,9,65.2679,74.0,1.0
IND176215AAA,IND176061AAA,FTL,1.9130434782608696,2,33.4148,46.0,1.0
IND176303AAA,IND176310AAA,FTL,1.335704291044776,10,45.695350000000005,69.0,0.8
IND176310AAA,IND145001AAA,FTL,6.177514792899408,13,124.2269,172.0,1.0
IND177001AAA,IND176110AAB,FTL,1.809523809523809,7,24.0675,22.0,1.0
IND177033AAA,IND160002AAC,FTL,2.2345211740341355,12,227.01605,202.0,1.0
IND177101AAA,IND176001AAA,FTL,1.6966101694915254,2,43.86415,59.5,1.0
IND177203AAA,IND177101AAA,FTL,1.4594594594594597,2,32.1194,37.0,1.0
IND181152AAA,IND184121AAA,FTL,1.4586693548387095,4,36.8043,32.5,1.0
IND181152AAB,IND160002AAC,FTL,1.983221476510067,1,376.721,298.0,1.0
IND181152AAB,IND181201AAB,Carting,3.217391304347826,3,32.1035,23.0,1.0
IND181152AAB,IND184121AAA,FTL,1.71875,3,36.485800000000005,32.0,1.0
IND181201AAB,IND181152AAB,Carting,5.180602006688963,6,32.6452,25.0,1.0
IND184104AAA,IND160002AAC,FTL,1.868421052631579,3,300.5381,229.0,1.0
IND184104AAA,IND181152AAA,FTL,1.5067460317460317,2,78.20435,71.0,1.0
IND184104AAA,IND181152AAB,FTL,1.4929577464788732,1,78.2089,71.0,1.0
IND184104AAA,IND184121AAA,FTL,1.3003205128205129,2,42.491200000000006,39.5,0.5
IND184121AAA,IND160002AAC,FTL,1.8680876720102142,4,340.5617,265.5,1.0
IND184121AAA,IND181152AAA,FTL,1.375,1,36.7359,32.0,1.0
IND184121AAA,IND184104AAA,FTL,1.6157219973009447,2,41.7207,38.5,1.0
IND201001AAA,IND201007AAA,Carting,3.2884615384615383,4,10.6157,13.5,1.0
IND201005AAA,IND201007AAA,Carting,3.2857142857142856,1,10.9884,14.0,1.0
IND201007AAA,IND201001AAA,Carting,1.6553030303030303,2,10.4372,11.5,1.0
IND201007AAA,IND201005AAA,Carting,5.0625,1,12.7747,16.0,1.0
IND201007AAA,IND201007AAB,Carting,5.368421052631579,1,13.7023,19.0,1.0
IND201007AAA,IND245304AAA,Carting,2.216216216216216,11,32.4253,38.0,1.0
IND201007AAB,IND110044AAB,Carting,1.7543103448275863,10,28.59585,33.5,0.9
IND201007AAB,IND201007AAA,Carting,4.035714285714286,2,11.77685,14.0,1.0
IND201007AAB,IND201301AAF,Carting,2.933333333333333,5,13.0087,16.0,1.0
IND201204AAA,IND250002AAA,FTL,1.761904761904762,5,23.0457,21.0,1.0
IND201301AAD,IND110037AAM,Carting,5.252123552123551,2,35.39905,36.0,1.0
IND201301AAF,IND201304AAA,Carting,1.7951388888888888,12,11.358550000000001,16.0,1.0
IND201301AAF,IND203205AAA,FTL,2.1777777777777776,13,45.0309,45.0,1.0
IND201301AAL,IND201301AAF,Carting,1.5416666666666667,7,23.3817,26.0,1.0
IND201301AAL,IND201307AAA,Carting,1.263157894736842,5,19.5069,21.0,0.8
IND201301AAM,IND000000ACB,Carting,3.0526315789473686,21,80.25869999999999,78.0,1.0
IND201304AAA,IND201301AAF,Carting,2.230769230769231,14,11.4596,13.0,1.0
IND201306AAA,IND201301AAF,Carting,2.952380952380953,7,17.377599999999997,19.0,1.0
IND201306AAA,IND201304AAA,Carting,11.6,1,13.3995,15.0,1.0
IND201307AAA,IND201301AAL,Carting,1.4931818181818182,20,19.573349999999998,21.0,0.65
IND202001AAB,IND110037AAM,FTL,2.0846153846153848,1,147.5217,130.0,1.0
IND202001AAB,IND205001AAB,FTL,2.543269230769231,8,136.7223,104.0,1.0
IND202001AAB,IND207123AAA,FTL,2.8108974358974357,2,71.01745,51.5,1.0
IND202001AAB,IND282002AAD,FTL,1.7792207792207793,3,96.7406,76.0,1.0
IND202001AAC,IND204215AAA,Carting,2.8001672240802673,4,34.220699999999994,24.0,1.0
IND203001AAA,IND203131AAA,FTL,3.682692307692308,4,17.43265,12.0,1.0
IND203131AAA,IND203135AAA,FTL,1.5675675675675675,11,34.685,38.0,1.0
IND203135AAA,IND203390AAA,FTL,1.7361500701262274,2,84.21385000000001,92.5,1.0
IND203135AAA,IND203396AAB,FTL,1.5517241379310345,9,56.340900000000005,58.0,1.0
IND203390AAA,IND201301AAF,FTL,2.5729166666666665,14,103.07,96.0,1.0
IND203396AAB,IND203390AAA,FTL,1.358974358974359,11,43.4223,39.0,0.9090909090909091
IND204101AAA,IND202001AAB,FTL,1.862068965517241,1,39.7416,29.0,1.0
IND204215AAA,IND207001AAA,Carting,3.1363636363636367,6,32.1965,22.5,1.0
IND205001AAB,IND110037AAM,FTL,3.3189655172413794,1,285.3218,232.0,1.0
IND205001AAB,IND205135AAA,Carting,2.025,1,43.6495,40.0,1.0
IND205001AAB,IND205135AAA,FTL,3.2798780487804877,6,43.79805,40.0,1.0
IND205001AAB,IND209625AAA,FTL,2.6779661016949152,1,65.611,59.0,1.0
IND205001AAB,IND209721AAB,FTL,2.2665505226480835,4,53.7641,41.0,1.0
IND205135AAA,IND283203AAA,Carting,2.3157894736842106,1,23.6153,19.0,1.0
IND205135AAA,IND283203AAA,FTL,2.3157894736842106,7,23.4001,19.0,1.0
IND206001AAA,IND000000ACB,FTL,1.9446808510638296,13,309.9961,232.0,1.0
IND206122AAA,IND206001AAA,FTL,1.4893617021276595,11,67.0545,47.0,0.7272727272727273
IND207001AAA,IND207302AAA,Carting,1.6667682926829268,6,40.929500000000004,40.5,1.0
IND207123AAA,IND202001AAB,FTL,8.098039215686274,1,70.0116,51.0,1.0
IND207247AAB,IND205001AAB,FTL,2.333333333333333,5,51.3904,54.0,1.0
IND207302AAA,IND202001AAB,Carting,5.019807923169267,6,68.3236,50.0,1.0
IND208012AAA,IND209304AAA,Carting,39.08333333333333,8,18.2444,15.0,1.0
IND208017AAA,IND209304AAA,Carting,17.083333333333332,5,13.6978,12.0,1.0
IND208019AAA,IND209304AAA,Carting,9.6875,3,16.4902,16.0,1.0
IND209101AAA,IND209111AAA,FTL,0.9015873015873015,8,66.75710000000001,47.5,0.25
IND209111AAA,IND285001AAD,FTL,2.333333333333333,15,49.9967,36.0,1.0
IND209206AAB,IND210301AAA,Carting,2.2,11,21.9401,15.0,1.0
IND209304AAA,IND000000ACB,FTL,1.981684008353845,24,446.00014999999996,328.0,1.0
IND209304AAA,IND110037AAM,FTL,2.7997076023391814,4,468.3402,342.0,1.0
IND209304AAA,IND206122AAA,FTL,1.663265306122449,12,70.2799,49.0,1.0
IND209304AAA,IND208006AAA,Carting,1.44,7,30.5815,25.0,0.5714285714285714
IND209304AAA,IND208012AAA,Carting,2.0,13,18.8281,16.0,0.5384615384615384
IND209304AAA,IND208019AAA,Carting,4.8125,13,16.223,16.0,1.0
IND209304AAA,IND209101AAA,FTL,2.6666666666666665,11,21.5446,15.0,0.8181818181818182
IND209304AAA,IND209206AAB,Carting,0.8173018753781004,12,57.17705,57.0,0.08333333333333333
IND209304AAA,IND209801AAA,Carting,2.363636363636364,13,48.0764,34.0,0.7692307692307693
IND209304AAA,IND211002AAB,FTL,1.6223021582733814,14,196.4495,139.0,0.9285714285714286
IND209304AAA,IND212601AAA,FTL,2.2164179104477615,12,96.66810000000001,68.0,0.9166666666666666
IND209304AAA,IND221313AAA,FTL,2.0432900432900434,1,326.2439,231.0,1.0
IND209304AAA,IND282001AAA,FTL,1.8416951900558454,2,259.09979999999996,182.5,1.0
IND209625AAA,IND241124AAB,FTL,1.3587412587412588,6,53.05175,66.0,0.6666666666666666
IND209721AAB,IND209625AAA,FTL,1.484375,4,29.13815,32.5,1.0
IND209801AAA,IND209304AAA,Carting,22.675662878787882,4,46.540350000000004,32.5,1.0
IND210001AAA,IND210427AAA,FTL,3.8157894736842106,9,54.7757,40.0,1.0
IND210427AAA,IND209304AAA,FTL,3.3761045922062873,8,164.995,119.0,1.0
IND210431AAA,IND209304AAA,FTL,2.68125,4,125.91454999999999,111.0,1.0
IND210501AAB,IND209304AAA,Carting,2.667104634495939,10,115.98855,91.0,1.0
IND211002AAB,IND209304AAA,FTL,1.8152173913043477,10,196.00885,138.0,1.0
IND211002AAB,IND211011AAA,Carting,4.714285714285714,7,10.431,7.0,1.0
IND211002AAB,IND211013AAA,Carting,5.071428571428571,7,20.5758,15.0,1.0
IND211002AAB,IND485001AAC,FTL,2.473684210526316,13,185.3955,133.0,1.0
IND211008AAA,IND211002AAB,Carting,9.28125,6,22.83415,16.0,1.0
IND211011AAA,IND212501AAA,Carting,3.904761904761905,8,30.671599999999998,21.0,1.0
IND212402AAA,IND211002AAB,Carting,29.08333333333333,7,49.256,36.0,1.0
IND212501AAA,IND212402AAA,Carting,1.72,8,28.9581,25.0,1.0
IND212601AAA,IND210001AAA,FTL,2.312937062937063,12,85.13395,61.5,1.0
IND221010AAB,IND222001AAA,FTL,2.731707317073171,1,57.9928,41.0,1.0
IND221010AAB,IND232101AAB,Carting,27.0,1,25.0859,21.0,1.0
IND221010AAB,IND233001AAA,FTL,11.214285714285714,3,78.42460000000001,55.0,1.0
IND221303AAA,IND231001AAA,FTL,1.4864130434782608,2,29.27005,23.5,1.0
IND221401AAA,IND221303AAA,FTL,3.0,1,17.544900000000002,16.0,1.0
IND221706AAA,IND273014AAB,FTL,4.164634146341463,8,115.60625,82.0,1.0
IND222001AAA,IND222136AAA,FTL,2.9166666666666665,1,17.665200000000002,12.0,1.0
IND223101AAB,IND222125AAB,FTL,2.107142857142857,3,30.059900000000003,28.0,1.0
IND224001AAA,IND224141AAB,Carting,3.037962962962963,10,35.21725,25.5,1.0
IND224141AAB,IND224122AAA,Carting,3.0,13,28.0708,20.0,1.0
IND226004AAA,IND226016AAA,Carting,3.901656314699793,4,20.86035,20.0,1.0
IND226004AAA,IND226024AAA,Carting,2.6923076923076925,1,19.077,13.0,1.0
IND231205AAA,IND231216AAA,FTL,3.3,3,22.9972,21.0,1.0
IND231208AAA,IND231217AAA,FTL,1.8070652173913042,6,33.65495,23.5,1.0
IND231217AAA,IND231225AAB,FTL,2.4,7,36.3769,26.0,1.0
IND231225AAB,IND486886AAA,FTL,1.6296296296296295,7,23.9771,27.0,1.0
IND232101AAB,IND232104AAB,Carting,2.5487179487179485,4,14.962800000000001,12.0,1.0
IND232104AAB,IND221010AAB,Carting,2.4,1,36.537,30.0,1.0
IND232104AAB,IND232327AAA,Carting,2.571428571428572,1,67.4706,63.0,1.0
IND233001AAA,IND275101AAA,FTL,3.4482758620689653,3,41.6421,29.0,1.0
IND233001AAA,IND275503AAA,FTL,3.452380952380953,1,59.8164,42.0,1.0
IND241124AAB,IND242001AAA,FTL,2.0588235294117645,3,23.9561,17.0,1.0
IND242221AAA,IND207247AAB,FTL,3.10989010989011,5,89.5042,90.0,1.0
IND242307AAB,IND207247AAB,FTL,2.015151515151515,1,139.545,132.0,1.0
IND242307AAB,IND242221AAA,FTL,1.4634146341463414,5,50.1024,41.0,1.0
IND243001AAA,IND243503AAB,FTL,2.3846153846153846,9,27.5072,27.0,1.0
IND243001AAA,IND244901AAB,FTL,1.8444444444444448,1,60.4977,45.0,1.0
IND243201AAA,IND262001AAA,Carting,1.9636363636363638,2,45.5921,44.5,1.0
IND243301AAB,IND244901AAB,FTL,1.2941176470588236,7,69.80860000000001,85.0,0.7142857142857143
IND243301AAB,IND244901AAC,FTL,1.2823529411764705,2,69.31265,85.0,0.5
IND243503AAB,IND244901AAB,FTL,2.772727272727273,7,93.9184,66.0,1.0
IND244001AAA,IND263153AAB,FTL,2.010989010989011,9,93.2759,91.0,1.0
IND244221AAA,IND131028AAB,FTL,1.9054054054054053,15,163.7988,128.0,1.0
IND244235AAA,IND244901AAB,FTL,0.8786407766990292,14,105.68435,103.0,0.21428571428571427
IND244301AAA,IND244412AAA,FTL,1.5727370689655173,8,28.63365,31.0,1.0
IND244412AAA,IND243301AAB,FTL,0.75,8,97.28999999999999,88.0,0.0
IND244412AAA,IND244901AAB,FTL,1.6266613924050635,2,80.42314999999999,79.5,1.0
IND244501AAA,IND244601AAB,FTL,1.3099206349206352,8,30.96275,71.5,0.75
IND244601AAB,IND244901AAB,FTL,1.2107253086419751,8,70.58879999999999,80.0,0.5
IND244713AAA,IND263401AAA,FTL,2.0,11,24.3593,23.0,1.0
IND244715AAA,IND244713AAA,FTL,0.9230769230769232,11,26.8346,39.0,0.0
IND244901AAB,IND243002AAA,FTL,2.2888888888888888,10,60.579800000000006,45.0,1.0
IND244901AAB,IND243201AAA,Carting,2.9365079365079363,1,72.38080000000001,63.0,1.0
IND244901AAB,IND244221AAA,FTL,0.9802436125965538,14,90.54015,99.0,0.2857142857142857
IND244901AAB,IND244301AAA,FTL,0.9090909090909092,7,88.3978,99.0,0.14285714285714285
IND244901AAB,IND244921AAB,Carting,3.0434782608695654,4,28.130699999999997,23.0,1.0
IND244901AAB,IND246725AAB,FTL,1.176,9,117.5051,125.0,0.3333333333333333
IND244921AAB,IND243201AAA,Carting,1.8461538461538465,1,44.0919,39.0,1.0
IND244921AAB,IND262001AAA,Carting,2.0240963855421685,1,99.3145,83.0,1.0
IND245101AAA,IND245304AAA,Carting,2.333333333333333,15,14.9945,18.0,1.0
IND245304AAA,IND201007AAA,Carting,2.647058823529412,13,31.869,35.0,1.0
IND245304AAA,IND245101AAA,Carting,1.7104166666666667,14,15.96575,16.0,1.0
IND246149AAA,IND249407AAA,FTL,2.689655172413793,11,74.80380000000001,57.0,1.0
IND246174AAA,IND246444AAB,FTL,1.1956521739130437,11,62.274,93.0,0.45454545454545453
IND246424AAA,IND246174AAA,FTL,1.2563086548488007,10,92.3446,138.0,0.6
IND246444AAB,IND246424AAA,FTL,1.4090909090909092,11,28.4756,42.0,1.0
IND246701AAA,IND246763AAA,FTL,2.0,9,34.383300000000006,25.0,1.0
IND246725AAB,IND246701AAA,FTL,1.5142857142857142,7,38.0795,35.0,1.0
IND246761AAA,IND244501AAA,FTL,0.462113558294605,10,59.060249999999996,99.0,0.0
IND246761AAA,IND244901AAB,FTL,1.221311475409836,1,121.4712,122.0,1.0
IND246763AAA,IND246761AAA,FTL,2.5161290322580645,11,43.7156,31.0,1.0
IND247554AAA,IND248001AAA,FTL,1.193798449612403,9,91.9635,129.0,0.4444444444444444
IND247554AAA,IND248001AAD,FTL,1.408258560703168,2,91.3592,128.0,0.5
IND247667AAA,IND249407AAA,FTL,2.1618421052631582,10,31.53445,38.0,1.0
IND247776AAA,IND251309AAB,FTL,1.8055555555555554,8,24.4969,18.0,1.0
IND248001AAA,IND131028AAB,FTL,2.042654028436019,11,246.4435,214.0,1.0
IND248001AAD,IND131028AAB,Carting,2.078703703703704,5,245.2824,212.0,1.0
IND248001AAD,IND131028AAB,FTL,2.3468000988386457,4,245.6544,212.5,1.0
IND248122AAB,IND248001AAA,FTL,2.121977240398293,8,34.982800000000005,37.5,1.0
IND248197AAA,IND248122AAB,FTL,2.677419354838709,9,43.3002,45.0,1.0
IND249201AAA,IND249407AAA,FTL,8.166666666666668,12,21.9481,27.0,1.0
IND249407AAA,IND131028AAB,FTL,2.7430167597765363,13,194.8324,178.0,1.0
IND249407AAA,IND246149AAA,FTL,2.3859649122807016,13,75.7384,58.0,1.0
IND249407AAA,IND249201AAA,FTL,2.0384615384615383,11,21.190900000000003,26.0,1.0
IND250002AAA,IND131028AAB,FTL,2.0,5,81.0077,67.0,1.0
IND250611AAA,IND247776AAA,FTL,1.9028213166144199,8,39.09065,32.5,1.0
IND251001AAA,IND247554AAA,FTL,1.895833333333333,10,25.49175,24.0,1.0
IND251201AAA,IND250002AAA,FTL,1.902439024390244,1,39.5339,41.0,1.0
IND251309AAB,IND131028AAB,FTL,1.971825396825397,6,69.83850000000001,70.5,1.0
IND261001AAA,IND262701AAA,FTL,2.4787234042553195,14,51.318400000000004,47.0,1.0
IND261201AAB,IND261001AAA,FTL,2.636363636363636,13,37.4744,32.0,1.0
IND262001AAA,IND244901AAB,Carting,1.8271604938271604,1,111.7625,81.0,1.0
IND262001AAA,IND262122AAB,Carting,2.022681451612903,4,43.1055,32.5,1.0
IND262122AAB,IND244901AAB,Carting,2.6949136090079593,2,143.2278,101.5,1.0
IND262405AAA,IND263153AAB,FTL,7.487804878048781,2,41.5601,41.0,1.0
IND262501AAA,IND263153AAB,FTL,2.013953488372093,5,233.8614,215.0,1.0
IND262701AAA,IND262802AAA,FTL,2.145833333333333,14,33.394999999999996,24.0,1.0
IND262802AAA,IND262723AAB,FTL,2.536231884057971,15,92.7062,69.0,1.0
IND263002AAA,IND263645AAA,FTL,1.1645569620253164,11,55.7548,84.0,0.36363636363636365
IND263139AAA,IND263153AAB,FTL,1.3617886178861789,6,35.6109,41.5,0.6666666666666666
IND263153AAB,IND131028AAB,FTL,2.0087719298245617,10,274.06719999999996,228.0,1.0
IND263153AAB,IND244715AAA,FTL,1.5483870967741935,11,80.53460000000001,93.0,1.0
IND263153AAB,IND263002AAA,FTL,1.5238702817650185,10,95.3921,99.0,1.0
IND263153AAB,IND263139AAA,FTL,2.261904761904762,7,35.443400000000004,41.0,1.0
IND263153AAB,IND263401AAA,FTL,2.5384615384615383,1,40.8,39.0,1.0
IND263401AAA,IND244713AAA,FTL,2.409090909090909,1,24.3682,22.0,1.0
IND263401AAA,IND263153AAB,FTL,1.8205128205128205,9,40.2126,39.0,1.0
IND263601AAA,IND262501AAA,FTL,1.9260940251998377,8,112.65629999999999,122.0,1.0
IND263601AAA,IND263153AAB,FTL,2.0,1,118.0853,164.0,1.0
IND263601AAA,IND263645AAA,FTL,2.019230769230769,1,51.088,52.0,1.0
IND263645AAA,IND263601AAA,FTL,2.054054054054054,11,50.0952,51.0,1.0
IND271001AAA,IND271201AAA,Carting,3.5,5,43.4184,32.0,1.0
IND271001AAA,IND271210AAA,Carting,50.72,1,70.69439999999999,50.0,1.0
IND271201AAA,IND271210AAA,Carting,2.3666666666666663,6,29.749250000000004,21.0,1.0
IND271210AAA,IND271001AAA,Carting,3.125,9,67.5213,47.0,1.0
IND272001AAA,IND273014AAB,FTL,1.707967707967708,4,107.22625,75.5,0.75
IND272155AAA,IND272001AAA,FTL,1.3541666666666667,2,31.906600000000005,24.0,1.0
IND272207AAB,IND272153AAC,Carting,3.0588235294117645,3,22.9428,17.0,1.0
IND273014AAB,IND209304AAA,FTL,2.339100346020761,3,391.5147,289.0,1.0
IND273014AAB,IND273155AAA,Carting,1.9375,3,46.4485,33.0,1.0
IND273014AAB,IND274001AAA,FTL,3.1865853658536585,10,57.10465,41.0,1.0
IND273014AAB,IND274301AAB,FTL,2.6486486486486487,1,52.5431,37.0,1.0
IND273014AAB,IND277303AAC,FTL,1.98,14,129.62475,101.0,1.0
IND273155AAA,IND273303AAA,Carting,1.5333333333333334,1,21.8126,15.0,1.0
IND273303AAA,IND273304AAA,Carting,4.041666666666667,1,33.892199999999995,24.0,1.0
IND273304AAA,IND273014AAB,Carting,4.239754098360656,12,86.24709999999999,61.0,1.0
IND274001AAA,IND273014AAB,FTL,5.642857142857143,1,58.3432,42.0,1.0
IND274001AAA,IND274509AAB,FTL,2.108695652173913,8,28.28585,23.0,1.0
IND274301AAB,IND273014AAB,FTL,4.583333333333334,10,52.06915000000001,37.0,1.0
IND274304AAA,IND274304AAB,FTL,5.038461538461538,4,19.49525,13.0,1.0
IND274304AAB,IND274301AAB,FTL,2.3529411764705883,8,25.361649999999997,17.0,1.0
IND274304AAB,IND274304AAA,FTL,2.909090909090909,1,15.9321,11.0,1.0
IND274402AAA,IND274301AAB,FTL,3.333333333333333,1,43.1058,30.0,1.0
IND274402AAA,IND274304AAB,FTL,3.5384615384615383,2,18.64955,13.0,1.0
IND274509AAB,IND274001AAA,FTL,2.208333333333333,1,29.4564,24.0,1.0
IND274509AAB,IND274304AAA,FTL,2.0,1,56.5716,47.0,1.0
IND275101AAA,IND275503AAA,FTL,4.136363636363637,2,15.9229,11.0,1.0
IND275303AAA,IND276140AAA,FTL,2.1525735294117645,4,23.16285,16.0,1.0
IND275503AAA,IND275303AAA,FTL,4.26923076923077,4,18.88785,13.0,1.0
IND276128AAA,IND276305AAA,FTL,2.076923076923077,3,31.2945,26.0,1.0
IND276129AAA,IND221010AAB,FTL,3.7066666666666666,1,79.65169999999999,75.0,1.0
IND276140AAA,IND276129AAA,FTL,2.3783783783783785,1,40.740300000000005,37.0,1.0
IND276305AAA,IND223101AAB,FTL,2.5185185185185186,3,27.6786,25.0,1.0
IND277201AAA,IND221706AAA,FTL,2.4545454545454546,5,82.43169999999999,58.0,1.0
IND277211AAA,IND277201AAA,FTL,2.4523809523809526,4,23.579349999999998,21.0,1.0
IND277303AAC,IND277211AAA,FTL,1.4142156862745099,6,40.5045,37.0,1.0
IND281121AAB,IND110037AAM,FTL,2.0756302521008405,9,152.82379999999998,119.0,1.0
IND281401AAA,IND121004AAB,Carting,2.1534965034965032,2,93.20275000000001,65.5,1.0
IND281401AAA,IND321022AAA,Carting,1.5549242424242424,6,34.5028,33.0,1.0
IND282001AAA,IND110037AAM,Carting,1.7988826815642458,3,233.202,179.0,1.0
IND282001AAA,IND110037AAM,FTL,1.5223463687150838,2,233.0531,179.0,1.0
IND282001AAC,IND000000ACB,FTL,1.7530120481927711,2,210.9989,166.0,1.0
IND282001AAF,IND283122AAB,Carting,2.5789473684210527,11,23.4746,19.0,1.0
IND282001AAF,IND283122AAB,FTL,2.210526315789474,1,24.7335,19.0,1.0
IND282002AAD,IND204101AAA,FTL,3.0681818181818183,1,53.5151,44.0,1.0
IND282002AAD,IND205001AAB,FTL,1.0491452991452992,2,294.4162,234.0,0.0
IND282002AAD,IND281004AAA,FTL,1.388059701492537,1,81.7643,67.0,1.0
IND282002AAD,IND474003AAA,FTL,1.6333333333333333,3,121.6169,121.0,1.0
IND283122AAB,IND282005AAA,Carting,16.708333333333332,3,27.7435,22.0,1.0
IND283122AAB,IND328001AAA,FTL,1.2,1,71.4315,60.0,0.0
IND283203AAA,IND110037AAM,Carting,2.2142857142857144,1,257.054,196.0,1.0
IND283203AAA,IND110037AAM,FTL,2.229591836734694,9,257.8819,196.0,1.0
IND284001AAA,IND284403AAA,FTL,1.5844155844155845,5,102.4463,77.0,1.0
IND284403AAA,IND472001AAA,FTL,1.9264705882352944,1,63.0899,68.0,1.0
IND284403AAA,IND474003AAA,FTL,2.5048076923076925,1,223.2655,208.0,1.0
IND285001AAD,IND285205AAB,FTL,1.4933712121212122,14,29.530099999999997,32.0,0.9285714285714286
IND285205AAB,IND210431AAA,FTL,2.38125,4,82.2774,80.0,1.0
IND301001AAB,IND302014AAA,FTL,2.6730769230769234,2,145.25765,114.5,1.0
IND301001AAB,IND321001AAB,FTL,1.6958525345622117,8,74.20535,65.0,1.0
IND301001AAB,IND321606AAA,FTL,2.881752305665349,2,76.19895,67.5,1.0
IND301019AAA,IND123001AAA,FTL,2.4550671550671552,2,77.6375,64.0,1.0
IND301019AAA,IND301705AAA,FTL,3.276595744680851,6,55.1292,47.5,1.0
IND301705AAA,IND123001AAA,FTL,2.7586206896551726,1,41.584,29.0,1.0
IND302004AAA,IND302014AAB,Carting,2.758928571428571,8,17.668100000000003,15.0,1.0
IND302006AAA,IND302014AAB,Carting,4.583333333333333,9,14.0073,12.0,1.0
IND302014AAA,IND000000ACB,FTL,1.9939024390243905,13,222.345,165.0,1.0
IND302014AAA,IND110037AAM,FTL,1.891089108910891,7,264.9664,205.0,1.0
IND302014AAA,IND301001AAB,FTL,1.8212733594089525,14,146.0325,117.0,1.0
IND302014AAA,IND303702AAB,FTL,2.1842105263157894,6,51.9977,38.0,1.0
IND302014AAA,IND305001AAC,FTL,2.5233644859813085,11,145.4529,108.0,1.0
IND302014AAA,IND306401AAB,FTL,2.307726581178005,2,302.1241,214.5,1.0
IND302014AAA,IND313001AAB,FTL,1.9655532860747327,8,405.52225000000004,287.5,1.0
IND302014AAB,IND302004AAA,Carting,2.2481617647058822,20,19.3843,16.5,0.95
IND302014AAB,IND302006AAA,Carting,1.9393382352941178,12,16.542949999999998,16.0,1.0
IND302014AAB,IND302006AAC,Carting,2.6875,15,20.3918,20.0,1.0
IND302014AAB,IND302020AAA,Carting,2.083333333333333,13,13.4545,12.0,1.0
IND302014AAB,IND302023AAA,Carting,2.694508009153318,12,25.622549999999997,23.0,1.0
IND302014AAB,IND302026AAA,Carting,3.8333333333333335,13,19.3133,18.0,1.0
IND302014AAB,IND303008AAB,Carting,1.9230769230769231,5,73.9501,54.0,1.0
IND302014AAB,IND303301AAB,Carting,1.3125,8,41.220349999999996,32.0,0.5
IND302014AAB,IND303303AAA,Carting,1.25,1,73.3713,56.0,1.0
IND302014AAB,IND303603AAB,Carting,1.6944444444444444,1,87.6403,72.0,1.0
IND302014AAB,IND303901AAA,Carting,3.119047619047619,6,24.45015,20.0,1.0
IND302020AAA,IND302014AAB,Carting,2.888888888888889,13,12.5845,11.0,1.0
